Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Twente,1.76,1.05,0.71,1.29,1.05,0.24,0.47,0.00,0.47,1.76,1.05,0.71,0,1,-1,-1.71,57.00,56.33,46.23,0.78,0.41,229,18,16,7,20.51,17.07,10.14,2,11,29,4,15,137.4,63.82,20.53,21.08,84.57,41.58,4,PEC Zwolle 1-0 Twente,2025-08-10
PEC Zwolle,1.05,1.76,-0.71,1.05,1.29,-0.24,0.00,0.47,-0.47,1.05,1.76,-0.71,1,0,1,1.71,43.00,43.67,46.38,0.41,0.78,172,9,7,16,17.07,20.51,9.45,11,2,10,2,14,77.9,36.18,76.87,78.92,118.8,58.42,2,PEC Zwolle 1-0 Twente,2025-08-10
Sparta Rotterdam,1.21,2.55,-1.34,1.21,1.83,-0.62,0.00,0.72,-0.72,1.21,2.55,-1.34,1,6,-5,-3.66,33.60,27.1,46.10,0.45,1.69,167,11,8,23,17.78,13.61,38.75,1,4,14,5,2,11.1,3.27,126.87,87.33,2.98,0.49,1,PSV 6-1 Sparta Rotterdam,2025-08-09
PSV,2.55,1.21,1.34,1.83,1.21,0.62,0.72,0.00,0.72,2.55,1.21,1.34,6,1,5,3.66,66.40,72.9,55.05,1.69,0.45,452,30,23,8,13.61,17.78,12.35,4,1,18,8,8,328.6,96.73,18.4,12.67,606.66,99.51,0,PSV 6-1 Sparta Rotterdam,2025-08-09
Volendam,0.53,2.38,-1.85,0.52,2.33,-1.81,0.01,0.05,-0.04,0.53,2.38,-1.85,1,1,0,1.85,42.80,37.9,45.78,0.14,0.96,169,3,5,18,35.71,18.75,20.29,1,5,14,2,9,38.2,16.19,67.13,55.51,29.23,11.66,0,Heerenveen 1-1 Volendam,2025-08-09
Heerenveen,2.38,0.53,1.85,2.33,0.52,1.81,0.05,0.01,0.04,2.38,0.53,1.85,1,1,0,-1.85,57.20,62.1,52.99,0.96,0.14,287,23,18,5,18.75,35.71,13.00,5,1,30,9,8,197.7,83.81,53.8,44.49,221.4,88.34,2,Heerenveen 1-1 Volendam,2025-08-09
NAC Breda,0.44,2.66,-2.22,0.44,2.57,-2.13,0.00,0.10,-0.10,0.44,2.66,-2.22,0,2,-2,0.22,40.60,27.08,41.21,0.18,0.71,115,2,7,20,38.89,28.17,11.84,2,10,13,4,13,21.7,9.56,78.6,65.61,9.83,3.68,2,Feyenoord 2-0 NAC Breda,2025-08-09
Feyenoord,2.66,0.44,2.22,2.57,0.44,2.13,0.10,0.00,0.10,2.66,0.44,2.22,2,0,2,-0.22,59.40,72.92,50.64,0.71,0.18,281,15,20,7,28.17,38.89,6.95,10,2,13,3,10,205.2,90.44,41.2,34.39,257.5,96.32,1,Feyenoord 2-0 NAC Breda,2025-08-09
Excelsior,1.68,3.35,-1.67,1.68,2.43,-0.75,0.00,0.15,-0.15,1.68,2.59,-0.91,0,5,-5,-3.33,38.30,43.77,41.11,0.77,0.96,110,10,9,15,11.69,15.62,10.40,9,9,15,2,14,45.3,29.43,86.67,90.91,62.56,27.79,3,NEC 5-0 Excelsior,2025-08-09
NEC,3.35,1.68,1.67,2.43,1.68,0.75,0.15,0.00,0.15,2.59,1.68,0.91,5,0,5,3.33,61.70,56.23,46.56,0.96,0.77,231,22,15,9,15.62,11.69,6.46,9,9,13,7,14,108.6,70.57,8.67,9.09,162.56,72.21,0,NEC 5-0 Excelsior,2025-08-09
Go Ahead Eagles,1.29,4.65,-3.36,0.85,2.99,-2.14,0.44,1.66,-1.22,1.29,4.65,-3.36,2,2,0,3.36,33.3,23.02,41.07,0.31,1.26,93,14,8,36,25.81,28.57,17.22,3,7,19,5,9,42.8,9.82,72.13,69.54,30.13,5.32,1,Fortuna Sittard 2-2 Go Ahead Eagles,2025-08-08
Fortuna Sittard,4.65,1.29,3.36,2.99,0.85,2.14,1.66,0.44,1.22,4.65,1.29,3.36,2,2,0,-3.36,66.7,76.98,58.57,1.26,0.31,371,25,36,8,28.57,25.81,9.62,7,3,40,8,10,393.1,90.18,31.6,30.46,536.22,94.68,1,Fortuna Sittard 2-2 Go Ahead Eagles,2025-08-08
