Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Karlsruher SC,1.90,1.14,0.76,1.62,0.66,0.96,0.27,0.49,-0.22,1.90,1.14,0.76,0,0,0,-0.76,49.50,58.33,46.47,0.59,0.35,199,14,19,15,32.2,42.86,18.32,4,3,29,10,11,135.3,64.83,44.2,49.44,145.5,63.23,1,Hertha BSC 0-0 Karlsruher SC,2025-08-10
Hertha BSC,1.14,1.90,-0.76,0.66,1.62,-0.96,0.49,0.27,0.22,1.14,1.90,-0.76,0,0,0,0.76,50.50,41.67,45.39,0.35,0.59,191,5,15,19,42.86,32.2,17.50,3,4,18,5,8,73.4,35.17,45.2,50.56,84.6,36.77,1,Hertha BSC 0-0 Karlsruher SC,2025-08-10
Elversberg,0.43,3.15,-2.72,0.43,2.09,-1.66,0.00,1.06,-1.06,0.43,3.15,-2.72,0,2,-2,0.72,43.00,31.06,40.91,0.3,0.8,104,8,3,17,10.0,21.25,12.11,3,9,5,0,11,11.9,7.17,57.0,58.2,18.93,10.94,5,Bochum 2-0 Elversberg,2025-08-10
Bochum,3.15,0.43,2.72,2.09,0.43,1.66,1.06,0.00,1.06,3.15,0.43,2.72,2,0,2,-0.72,57.00,68.94,50.29,0.8,0.3,219,23,17,3,21.25,10.0,5.76,9,3,25,10,24,154.0,92.83,40.93,41.8,154.1,89.06,2,Bochum 2-0 Elversberg,2025-08-10
Arminia Bielefeld,1.45,1.70,-0.25,0.72,1.56,-0.84,0.73,0.14,0.59,1.45,1.70,-0.25,2,0,2,2.25,41.10,47.45,44.05,0.33,1.06,145,10,12,15,36.36,14.15,13.53,7,7,16,7,15,70.1,39.9,94.4,73.07,132.33,83.09,0,Holstein Kiel 0-2 Arminia Bielefeld,2025-08-10
Holstein Kiel,1.70,1.45,0.25,1.56,0.72,0.84,0.14,0.73,-0.59,1.70,1.45,0.25,0,2,-2,-2.25,58.90,52.55,46.25,1.06,0.33,221,22,15,12,14.15,36.36,7.72,7,7,28,9,13,105.6,60.1,34.8,26.93,26.93,16.91,1,Holstein Kiel 0-2 Arminia Bielefeld,2025-08-10
Schalke 04,0.80,1.85,-1.05,0.68,1.07,-0.39,0.12,0.02,0.10,0.80,1.09,-0.29,0,1,-1,0.05,45.50,46.8,47.57,0.57,0.47,168,10,9,11,15.79,23.4,13.18,4,2,14,3,16,66.4,40.74,75.27,64.26,89.87,47.02,8,Kaiserslautern 1-0 Schalke 04,2025-08-09
Kaiserslautern,1.85,0.80,1.05,1.07,0.68,0.39,0.02,0.12,-0.10,1.09,0.80,0.29,1,0,1,-0.05,54.50,53.2,43.93,0.47,0.57,181,10,11,9,23.4,15.79,12.50,2,4,11,5,8,96.6,59.26,41.87,35.74,101.27,52.98,0,Kaiserslautern 1-0 Schalke 04,2025-08-09
Magdeburg,1.19,3.42,-2.23,1.05,3.03,-1.98,0.13,0.39,-0.26,1.19,3.42,-2.23,2,1,1,3.23,40.4,27.68,38.5,0.53,0.99,96,10,9,23,16.98,23.23,15.28,2,5,8,5,14,28.4,12.94,61.73,69.2,50.87,28.13,0,Dynamo Dresden 1-2 Magdeburg,2025-08-09
Dynamo Dresden,3.42,1.19,2.23,3.03,1.05,1.98,0.39,0.13,0.26,3.42,1.19,2.23,1,2,-1,-3.23,59.6,72.32,47.41,0.99,0.53,226,19,23,9,23.23,16.98,9.44,5,2,30,6,10,191.1,87.06,27.47,30.8,130.0,71.87,3,Dynamo Dresden 1-2 Magdeburg,2025-08-09
