Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Karlsruher SC,2.90,2.21,0.69,2.37,2.13,0.24,0.53,0.08,0.45,2.90,2.21,0.69,3,3,0,-0.69,44.50,49.32,47.83,0.93,1.09,184,25,22,13,23.66,11.93,14.33,4,2,18,7,12,157.4,65.1,57.27,71.28,184.6,78.89,1,Dynamo Dresden 3-3 Karlsruher SC,2025-10-04
Dynamo Dresden,2.21,2.90,-0.69,2.13,2.37,-0.24,0.08,0.53,-0.45,2.21,2.90,-0.69,3,3,0,0.69,55.50,50.68,45.76,1.09,0.93,201,15,13,22,11.93,23.66,11.27,2,4,19,3,10,84.4,34.9,23.07,28.72,49.4,21.11,4,Dynamo Dresden 3-3 Karlsruher SC,2025-10-04
Preußen Münster,2.06,3.77,-1.71,1.99,3.45,-1.46,0.08,0.32,-0.24,2.06,3.77,-1.71,1,2,-1,0.71,65.80,54.5,41.40,1.07,0.66,224,9,17,16,15.89,24.24,10.82,3,10,14,4,9,94.0,51.76,4.8,2.89,51.7,17.2,3,Hertha BSC 2-1 Preußen Münster,2025-10-04
Hertha BSC,3.77,2.06,1.71,3.45,1.99,1.46,0.32,0.08,0.24,3.77,2.06,1.71,2,1,1,-0.71,34.20,45.5,43.05,0.66,1.07,137,15,16,17,24.24,15.89,13.98,10,3,20,5,12,87.6,48.24,161.27,97.11,248.93,82.8,2,Hertha BSC 2-1 Preußen Münster,2025-10-04
Bochum,0.97,3.97,-3.00,0.78,2.93,-2.15,0.18,1.04,-0.86,0.97,3.97,-3.00,2,3,-1,2.00,56.30,58.41,47.94,0.5,0.86,234,9,11,22,22.0,25.58,9.06,5,1,25,2,13,71.2,43.82,15.4,20.72,39.7,25.43,2,Kaiserslautern 3-2 Bochum,2025-10-04
Kaiserslautern,3.97,0.97,3.00,2.93,0.78,2.15,1.04,0.18,0.86,3.97,0.97,3.00,3,2,1,-2.00,43.70,41.59,44.78,0.86,0.5,150,15,22,11,25.58,22.0,11.94,1,5,26,11,9,91.3,56.18,58.93,79.28,116.4,74.57,0,Kaiserslautern 3-2 Bochum,2025-10-04
Darmstadt 98,0.87,2.69,-1.82,0.87,2.07,-1.20,0.00,0.63,-0.63,0.87,2.69,-1.82,1,1,0,1.82,39.50,43.9,45.48,0.58,0.64,158,8,8,22,13.79,34.38,18.52,4,1,12,0,13,75.6,35.0,110.93,80.23,121.43,57.13,0,Holstein Kiel 1-1 Darmstadt 98,2025-10-04
Holstein Kiel,2.69,0.87,1.82,2.07,0.87,1.20,0.63,0.00,0.63,2.69,0.87,1.82,1,1,0,-1.82,60.50,56.1,45.12,0.64,0.58,243,14,22,8,34.38,13.79,14.41,1,4,30,5,9,140.4,65.0,27.33,19.77,91.13,42.87,3,Holstein Kiel 1-1 Darmstadt 98,2025-10-04
Paderborn,1.46,0.68,0.78,1.45,0.45,1.00,0.01,0.23,-0.22,1.46,0.68,0.78,2,1,1,0.22,53.30,52.06,41.98,0.8,0.38,187,13,16,8,20.0,21.05,10.22,3,3,12,4,14,93.8,61.55,42.73,33.84,88.97,57.13,2,Eintracht Braunschweig 1-2 Paderborn,2025-10-03
Eintracht Braunschweig,0.68,1.46,-0.78,0.45,1.45,-1.00,0.23,0.01,0.22,0.68,1.46,-0.78,1,2,-1,-0.22,46.70,47.94,43.04,0.38,0.8,181,7,8,16,21.05,20.0,13.14,3,3,8,4,16,58.6,38.45,83.53,66.16,66.77,42.87,1,Eintracht Braunschweig 1-2 Paderborn,2025-10-03
Nürnberg,2.77,2.06,0.71,2.01,1.96,0.05,0.00,0.10,-0.10,2.01,2.06,-0.05,3,2,1,0.29,45.30,42.07,45.36,0.53,0.98,165,19,17,12,32.08,12.24,16.21,4,5,9,2,11,79.7,47.44,71.53,69.14,117.3,70.32,2,Fortuna Düsseldorf 2-3 Nürnberg,2025-10-03
