Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Magdeburg,1.19,3.42,-2.23,1.05,3.03,-1.98,0.13,0.39,-0.26,1.19,3.42,-2.23,2,1,1,3.23,40.40,27.68,38.50,0.53,0.99,96,10,9,23,16.98,23.23,15.28,2,5,8,5,14,28.4,12.94,61.73,69.2,50.87,28.13,0,Dynamo Dresden 1-2 Magdeburg,2025-08-09
Dynamo Dresden,3.42,1.19,2.23,3.03,1.05,1.98,0.39,0.13,0.26,3.42,1.19,2.23,1,2,-1,-3.23,59.60,72.32,47.41,0.99,0.53,226,19,23,9,23.23,16.98,9.44,5,2,30,6,10,191.1,87.06,27.47,30.8,130.0,71.87,3,Dynamo Dresden 1-2 Magdeburg,2025-08-09
Greuther Fürth,2.00,1.96,0.04,1.58,0.83,0.75,0.42,0.37,0.05,2.00,1.20,0.80,2,3,-1,-1.04,60.20,56.52,45.72,1.26,0.54,206,18,20,9,15.87,16.67,11.08,3,5,31,9,11,106.5,72.55,11.53,13.51,64.63,47.41,2,Eintracht Braunschweig 3-2 Greuther Fürth,2025-08-09
Eintracht Braunschweig,1.96,2.00,-0.04,0.83,1.58,-0.75,0.37,0.42,-0.05,1.20,2.00,-0.80,3,2,1,1.04,39.80,43.48,46.35,0.54,1.26,142,9,9,20,16.67,15.87,15.85,5,3,14,3,11,40.3,27.45,73.8,86.49,71.7,52.59,2,Eintracht Braunschweig 3-2 Greuther Fürth,2025-08-09
Hannover 96,2.03,0.66,1.37,1.11,0.40,0.71,0.16,0.26,-0.10,1.27,0.66,0.61,2,0,2,0.63,47.40,35.23,39.43,0.78,0.45,136,8,10,9,12.82,20.0,9.70,1,6,13,2,14,51.5,32.23,36.93,33.25,54.0,32.51,1,Fortuna Düsseldorf 0-2 Hannover 96,2025-08-09
Fortuna Düsseldorf,0.66,2.03,-1.37,0.40,1.11,-0.71,0.26,0.16,0.10,0.66,1.27,-0.61,0,2,-2,-0.63,52.60,64.77,49.95,0.45,0.78,237,10,9,10,20.0,12.82,9.45,6,1,18,5,18,108.3,67.77,74.13,66.75,112.1,67.49,0,Fortuna Düsseldorf 0-2 Hannover 96,2025-08-09
Paderborn,2.35,0.51,1.84,2.19,0.51,1.68,0.16,0.00,0.16,2.35,0.51,1.84,1,1,0,-1.84,44.20,70.29,51.98,0.81,0.31,242,18,16,7,19.75,22.58,12.60,12,9,31,5,17,158.4,82.63,104.53,90.11,248.9,93.53,5,Preußen Münster 1-1 Paderborn,2025-08-08
Preußen Münster,0.51,2.35,-1.84,0.51,2.19,-1.68,0.00,0.16,-0.16,0.51,2.35,-1.84,1,1,0,1.84,55.80,29.71,37.92,0.31,0.81,142,8,7,16,22.58,19.75,8.58,9,12,9,5,10,33.3,17.37,11.47,9.89,17.23,6.47,3,Preußen Münster 1-1 Paderborn,2025-08-08
Darmstadt 98,1.24,1.37,-0.13,1.22,1.02,0.20,0.02,0.35,-0.33,1.24,1.37,-0.13,1,0,1,1.13,52.30,56.76,45.21,0.45,0.22,167,6,14,12,31.11,54.55,9.46,9,1,18,5,15,86.0,59.68,65.27,48.95,90.23,58.08,1,Nürnberg 0-1 Darmstadt 98,2025-08-08
Nürnberg,1.37,1.24,0.13,1.02,1.22,-0.20,0.35,0.02,0.33,1.37,1.24,0.13,0,1,-1,-1.13,47.70,43.24,40.82,0.22,0.45,142,10,12,14,54.55,31.11,13.07,1,9,9,4,11,58.1,40.32,68.07,51.05,65.13,41.92,5,Nürnberg 0-1 Darmstadt 98,2025-08-08
Dynamo Dresden,1.68,2.13,-0.45,1.45,1.87,-0.42,0.23,0.26,-0.03,1.68,2.13,-0.45,2,3,-1,-0.55,68.8,76.29,53.93,1.51,0.58,343,22,21,10,13.91,17.24,8.26,3,2,42,10,11,229.7,92.92,9.73,8.63,149.77,71.36,4,Greuther Fürth 3-2 Dynamo Dresden,2025-08-03
Greuther Fürth,2.13,1.68,0.45,1.87,1.45,0.42,0.26,0.23,0.03,2.13,1.68,0.45,3,2,1,0.55,31.2,23.71,40.33,0.58,1.51,89,7,10,21,17.24,13.91,22.17,2,3,10,4,8,17.5,7.08,103.07,91.37,60.1,28.64,1,Greuther Fürth 3-2 Dynamo Dresden,2025-08-03
Kaiserslautern,0.49,1.78,-1.29,0.4,1.59,-1.19,0.09,0.19,-0.1,0.49,1.78,-1.29,0,1,-1,0.29,38.2,42.36,47.13,0.5,0.87,161,10,9,14,18.0,16.09,17.23,4,6,19,5,14,45.7,25.19,92.47,89.31,70.77,44.3,0,Hannover 96 1-0 Kaiserslautern,2025-08-03
Hannover 96,1.78,0.49,1.29,1.59,0.4,1.19,0.19,0.09,0.1,1.78,0.49,1.29,1,0,1,-0.29,61.8,57.64,47.19,0.87,0.5,261,24,14,9,16.09,18.0,7.22,6,4,19,5,13,135.7,74.81,11.07,10.69,88.97,55.7,7,Hannover 96 1-0 Kaiserslautern,2025-08-03
Eintracht Braunschweig,0.4,2.42,-2.02,0.39,1.61,-1.22,0.01,0.81,-0.8,0.4,2.42,-2.02,1,0,1,3.02,33.5,25.13,41.29,0.17,0.99,114,7,9,19,52.94,19.19,14.56,0,6,8,2,11,11.2,4.29,82.73,82.19,21.73,10.71,2,Magdeburg 0-1 Eintracht Braunschweig,2025-08-03
Magdeburg,2.42,0.4,2.02,1.61,0.39,1.22,0.81,0.01,0.8,2.42,0.4,2.02,0,1,-1,-3.02,66.5,74.87,54.0,0.99,0.17,358,15,19,9,19.19,52.94,7.5,6,0,45,12,17,249.8,95.71,17.93,17.81,181.13,89.29,1,Magdeburg 0-1 Eintracht Braunschweig,2025-08-03
Fortuna Düsseldorf,1.14,2.83,-1.69,1.01,1.0,0.01,0.14,1.06,-0.92,1.14,2.07,-0.93,1,5,-4,-2.31,36.2,42.86,44.71,0.4,0.66,129,9,11,15,27.5,22.73,14.7,3,6,13,3,14,69.3,36.42,131.6,89.57,109.92,52.22,1,Arminia Bielefeld 5-1 Fortuna Düsseldorf,2025-08-02
Arminia Bielefeld,2.83,1.14,1.69,1.0,1.01,-0.01,1.06,0.14,0.92,2.07,1.14,0.93,5,1,4,2.31,63.8,57.14,44.83,0.66,0.4,233,12,15,11,22.73,27.5,10.62,6,3,21,8,12,121.0,63.58,15.33,10.43,100.59,47.78,0,Arminia Bielefeld 5-1 Fortuna Düsseldorf,2025-08-02
Bochum,1.97,3.19,-1.22,1.89,1.5,0.39,0.09,1.69,-1.6,1.97,3.19,-1.22,1,4,-3,-1.78,57.5,43.28,42.75,0.65,0.73,177,6,10,20,15.38,27.4,10.23,2,7,18,8,13,49.6,27.88,18.73,17.33,33.86,11.56,0,Darmstadt 98 4-1 Bochum,2025-08-02
Darmstadt 98,3.19,1.97,1.22,1.5,1.89,-0.39,1.69,0.09,1.6,3.19,1.97,1.22,4,1,3,1.78,42.5,56.72,49.36,0.73,0.65,170,18,20,10,27.4,15.38,13.03,7,2,14,5,12,128.3,72.12,89.33,82.67,258.99,88.44,1,Darmstadt 98 4-1 Bochum,2025-08-02
Preußen Münster,1.48,1.85,-0.37,1.48,1.25,0.23,0.0,0.61,-0.61,1.48,1.85,-0.37,2,3,-1,-0.63,66.8,41.55,40.77,0.38,0.56,208,8,11,13,28.95,23.21,8.81,0,9,6,5,17,71.9,45.25,19.27,9.15,29.8,10.79,1,Karlsruher SC 3-2 Preußen Münster,2025-08-02
Karlsruher SC,1.85,1.48,0.37,1.25,1.48,-0.23,0.61,0.0,0.61,1.85,1.48,0.37,3,2,1,0.63,33.2,58.45,50.75,0.56,0.38,191,11,13,11,23.21,28.95,12.35,9,0,23,6,18,87.0,54.75,191.4,90.85,246.43,89.21,0,Karlsruher SC 3-2 Preußen Münster,2025-08-02
Holstein Kiel,0.49,1.27,-0.78,0.49,1.23,-0.74,0.0,0.04,-0.04,0.49,1.27,-0.78,1,2,-1,-0.22,52.8,47.62,44.82,0.53,0.9,193,13,7,9,13.21,10.0,12.17,3,5,9,0,12,62.3,42.85,49.33,44.76,67.8,35.7,7,Paderborn 2-1 Holstein Kiel,2025-08-02
Paderborn,1.27,0.49,0.78,1.23,0.49,0.74,0.04,0.0,0.04,1.27,0.49,0.78,2,1,1,0.22,47.2,52.38,42.65,0.9,0.53,166,9,9,7,10.0,13.21,14.3,5,3,16,3,13,83.1,57.15,60.87,55.24,122.13,64.3,4,Paderborn 2-1 Holstein Kiel,2025-08-02
Nürnberg,1.6,1.69,-0.09,0.82,1.29,-0.47,0.77,0.39,0.38,1.6,1.69,-0.09,0,1,-1,-0.91,45.4,45.69,42.8,0.64,0.4,140,8,12,12,18.75,30.0,9.88,5,2,13,4,23,47.5,37.82,69.73,72.24,85.0,53.23,2,Elversberg 1-0 Nürnberg,2025-08-02
Elversberg,1.69,1.6,0.09,1.29,0.82,0.47,0.39,0.77,-0.38,1.69,1.6,0.09,1,0,1,0.91,54.6,54.31,44.29,0.4,0.64,185,8,12,12,30.0,18.75,8.16,2,5,15,2,16,78.1,62.18,26.8,27.76,74.67,46.77,1,Elversberg 1-0 Nürnberg,2025-08-02
Hertha BSC,0.86,1.96,-1.1,0.64,1.83,-1.19,0.23,0.13,0.1,0.86,1.96,-1.1,1,2,-1,0.1,63.2,62.04,47.13,0.75,0.82,242,9,9,14,12.0,17.07,8.3,1,11,31,10,12,81.7,56.54,20.67,17.35,31.63,17.18,7,Schalke 04 2-1 Hertha BSC,2025-08-01
Schalke 04,1.96,0.86,1.1,1.83,0.64,1.19,0.13,0.23,-0.1,1.96,0.86,1.1,2,1,1,-0.1,36.8,37.96,45.09,0.82,0.75,121,14,14,9,17.07,12.0,9.13,11,1,20,5,19,62.8,43.46,98.47,82.65,152.53,82.82,4,Schalke 04 2-1 Hertha BSC,2025-08-01
