Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Magdeburg,0.75,1.77,-1.02,0.59,1.76,-1.17,0.16,0.01,0.15,0.75,1.77,-1.02,0,2,-2,-0.98,58.10,57.33,42.86,0.73,0.83,219,15,17,13,23.29,15.66,8.67,6,7,21,5,12,110.5,62.68,11.8,10.38,63.87,30.32,0,Arminia Bielefeld 2-0 Magdeburg,2025-09-12
Arminia Bielefeld,1.77,0.75,1.02,1.76,0.59,1.17,0.01,0.16,-0.15,1.77,0.75,1.02,2,0,2,0.98,41.90,42.67,43.90,0.83,0.73,148,11,13,17,15.66,23.29,12.79,7,6,11,5,13,65.8,37.32,101.93,89.62,146.77,69.68,0,Arminia Bielefeld 2-0 Magdeburg,2025-09-12
Bochum,1.56,3.40,-1.84,1.34,3.40,-2.06,0.23,0.00,0.23,1.56,3.40,-1.84,0,1,-1,0.84,36.70,39.32,43.49,0.23,0.86,126,7,15,20,65.22,23.26,25.26,3,8,17,7,11,50.2,27.67,112.4,95.9,92.5,57.96,2,Paderborn 1-0 Bochum,2025-09-12
Paderborn,3.40,1.56,1.84,3.40,1.34,2.06,0.00,0.23,-0.23,3.40,1.56,1.84,1,0,1,-0.84,63.30,60.68,45.53,0.86,0.23,229,19,20,15,23.26,65.22,9.27,8,3,21,3,7,131.2,72.33,4.8,4.1,67.1,42.04,7,Paderborn 1-0 Bochum,2025-09-12
Schalke 04,1.96,1.55,0.41,0.57,1.55,-0.98,0.63,0.01,0.62,1.2,1.55,-0.35,1,0,1,0.59,39.5,55.4,50.55,0.38,0.52,159,14,16,5,42.11,9.62,15.34,6,2,17,6,10,110.0,78.18,140.87,98.0,222.0,98.89,8,Dynamo Dresden 0-1 Schalke 04,2025-08-31
Dynamo Dresden,1.55,1.96,-0.41,1.55,0.57,0.98,0.01,0.63,-0.62,1.55,1.2,0.35,0,1,-1,-0.59,60.5,44.6,38.56,0.52,0.38,145,6,5,16,9.62,42.11,10.95,2,6,23,1,11,30.7,21.82,2.87,2.0,2.5,1.11,2,Dynamo Dresden 0-1 Schalke 04,2025-08-31
Darmstadt 98,1.9,1.79,0.11,1.84,1.68,0.16,0.06,0.11,-0.05,1.9,1.79,0.11,1,3,-2,-2.11,52.9,50.15,47.47,1.03,0.86,229,19,17,17,16.5,19.77,15.13,4,3,23,5,11,115.9,55.88,40.4,40.67,94.9,53.64,1,Kaiserslautern 3-1 Darmstadt 98,2025-08-31
Kaiserslautern,1.79,1.9,-0.11,1.68,1.84,-0.16,0.11,0.06,0.05,1.79,1.9,-0.11,3,1,2,2.11,47.1,49.85,46.68,0.86,1.03,203,13,17,17,19.77,16.5,17.68,3,4,16,3,8,91.5,44.12,58.93,59.33,82.03,46.36,1,Kaiserslautern 3-1 Darmstadt 98,2025-08-31
Greuther Fürth,1.87,2.22,-0.35,1.84,2.06,-0.22,0.03,0.16,-0.13,1.87,2.22,-0.35,5,4,1,1.35,47.1,46.45,46.79,0.62,0.75,195,19,13,19,20.97,25.33,10.7,11,5,11,3,10,86.3,44.44,65.13,68.41,99.37,56.44,1,Magdeburg 4-5 Greuther Fürth,2025-08-31
Magdeburg,2.22,1.87,0.35,2.06,1.84,0.22,0.16,0.03,0.13,2.22,1.87,0.35,4,5,-1,-1.35,52.9,53.55,47.49,0.75,0.62,227,19,19,13,25.33,20.97,10.33,5,11,14,2,16,107.9,55.56,30.07,31.59,76.7,43.56,0,Magdeburg 4-5 Greuther Fürth,2025-08-31
