Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Kaiserslautern,1.33,0.92,0.41,0.94,0.92,0.02,0.39,0.00,0.39,1.33,0.92,0.41,1,1,0,-0.41,53.10,45.45,49.02,0.64,1.03,236,14,16,11,25.0,10.68,7.80,3,1,33,4,12,79.7,37.31,20.6,26.87,62.07,30.16,3,Fortuna Düsseldorf 1-1 Kaiserslautern,2025-11-02
Fortuna Düsseldorf,0.92,1.33,-0.41,0.92,0.94,-0.02,0.00,0.39,-0.39,0.92,1.33,-0.41,1,1,0,0.41,46.90,54.55,53.66,1.03,0.64,218,16,11,16,10.68,25.0,13.62,1,3,27,2,14,133.9,62.69,56.07,73.13,143.73,69.84,0,Fortuna Düsseldorf 1-1 Kaiserslautern,2025-11-02
Greuther Fürth,1.97,2.20,-0.23,1.25,1.52,-0.27,0.72,0.68,0.04,1.97,2.20,-0.23,1,2,-1,-0.77,46.70,45.95,43.35,0.67,0.5,174,15,20,14,29.85,28.0,9.86,8,5,14,5,18,93.1,40.6,59.07,59.22,85.93,32.5,6,Paderborn 2-1 Greuther Fürth,2025-11-02
Paderborn,2.20,1.97,0.23,1.52,1.25,0.27,0.68,0.72,-0.04,2.20,1.97,0.23,2,1,1,0.77,53.30,54.05,43.42,0.5,0.67,180,15,14,20,28.0,29.85,9.74,5,8,17,5,15,136.2,59.4,40.67,40.78,178.47,67.5,5,Paderborn 2-1 Greuther Fürth,2025-11-02
Magdeburg,2.19,4.08,-1.89,1.14,3.45,-2.31,0.30,0.63,-0.33,1.43,4.08,-2.65,0,2,-2,-0.11,63.30,60.38,50.02,0.87,0.71,264,21,16,24,18.39,33.8,8.59,9,3,20,7,5,121.3,53.67,16.93,13.05,50.8,23.38,1,Bochum 2-0 Magdeburg,2025-11-02
Bochum,4.08,2.19,1.89,3.45,1.14,2.31,0.63,0.30,0.33,4.08,1.43,2.65,2,0,2,0.11,36.70,39.62,44.88,0.71,0.87,130,15,24,16,33.8,18.39,24.88,3,9,17,8,10,104.7,46.33,112.8,86.95,166.47,76.62,3,Bochum 2-0 Magdeburg,2025-11-02
Arminia Bielefeld,0.76,2.72,-1.96,0.53,1.44,-0.91,0.23,1.27,-1.04,0.76,2.72,-1.96,2,2,0,1.96,45.8,47.28,43.51,0.58,1.5,173,8,10,19,17.24,12.67,16.15,1,4,16,9,12,46.6,27.97,83.27,61.05,66.07,32.56,4,Darmstadt 98 2-2 Arminia Bielefeld,2025-11-01
Darmstadt 98,2.72,0.76,1.96,1.44,0.53,0.91,1.27,0.23,1.04,2.72,0.76,1.96,2,2,0,-1.96,54.2,52.72,44.72,1.5,0.58,200,20,19,10,12.67,17.24,9.95,4,1,20,9,14,120.0,72.03,53.13,38.95,136.83,67.44,0,Darmstadt 98 2-2 Arminia Bielefeld,2025-11-01
Dynamo Dresden,0.95,2.05,-1.1,0.82,1.29,-0.47,0.14,0.0,0.14,0.95,1.29,-0.34,0,2,-2,-0.9,51.5,50.0,43.98,0.9,0.37,201,6,13,11,14.44,29.73,13.0,6,11,23,5,9,68.7,47.64,34.27,30.34,24.87,13.95,3,Hertha BSC 2-0 Dynamo Dresden,2025-11-01
Hertha BSC,2.05,0.95,1.1,1.29,0.82,0.47,0.0,0.14,-0.14,1.29,0.95,0.34,2,0,2,0.9,48.5,50.0,48.07,0.37,0.9,220,9,11,13,29.73,14.44,10.3,11,6,17,3,16,75.5,52.36,78.67,69.66,153.4,86.05,0,Hertha BSC 2-0 Dynamo Dresden,2025-11-01
Eintracht Braunschweig,1.53,0.99,0.54,1.17,0.85,0.32,0.36,0.14,0.22,1.53,0.99,0.54,1,2,-1,-1.54,52.5,67.53,51.22,0.39,0.38,275,9,12,5,30.77,13.16,11.74,5,4,29,9,13,117.7,86.04,67.4,61.61,121.5,82.75,4,Nürnberg 2-1 Eintracht Braunschweig,2025-11-01
Nürnberg,0.99,1.53,-0.54,0.85,1.17,-0.32,0.14,0.36,-0.22,0.99,1.53,-0.54,2,1,1,1.54,47.5,32.47,40.53,0.38,0.39,140,8,5,12,13.16,30.77,15.12,4,5,9,1,13,19.1,13.96,42.0,38.39,25.33,17.25,1,Nürnberg 2-1 Eintracht Braunschweig,2025-11-01
Schalke 04,1.84,1.32,0.52,0.89,1.21,-0.32,0.18,0.11,0.07,1.08,1.32,-0.24,1,2,-1,-1.52,35.8,46.7,48.14,0.38,0.45,121,15,11,8,28.95,17.78,12.53,6,4,19,7,15,81.3,51.92,171.67,99.81,192.53,93.22,4,Karlsruher SC 2-1 Schalke 04,2025-11-01
Karlsruher SC,1.32,1.84,-0.52,1.21,0.89,0.32,0.11,0.18,-0.07,1.32,1.08,0.24,2,1,1,1.52,64.2,53.3,36.56,0.45,0.38,122,8,8,11,17.78,28.95,7.24,4,6,8,2,13,75.3,48.08,0.33,0.19,14.0,6.78,1,Karlsruher SC 2-1 Schalke 04,2025-11-01
Holstein Kiel,2.53,2.34,0.19,1.88,1.44,0.44,0.64,0.14,0.5,2.53,1.58,0.95,1,2,-1,-1.19,58.7,55.8,45.35,0.45,0.6,232,12,17,12,37.78,20.0,6.6,2,8,28,7,18,99.0,62.23,12.53,10.83,49.67,35.58,0,Preußen Münster 2-1 Holstein Kiel,2025-10-31
Preußen Münster,2.34,2.53,-0.19,1.44,1.88,-0.44,0.14,0.64,-0.5,1.58,2.53,-0.95,2,1,1,1.19,41.3,44.2,46.25,0.6,0.45,157,8,12,17,20.0,37.78,10.88,8,2,12,4,18,60.1,37.77,103.2,89.17,89.93,64.42,2,Preußen Münster 2-1 Holstein Kiel,2025-10-31
Hannover 96,1.7,1.78,-0.08,1.5,0.89,0.61,0.2,0.14,0.06,1.7,1.02,0.68,2,2,0,0.08,53.0,52.29,43.49,0.57,0.54,184,9,11,13,19.3,24.07,10.62,1,5,16,4,15,99.7,62.47,28.53,27.85,64.3,30.64,1,Elversberg 2-2 Hannover 96,2025-10-31
Elversberg,1.78,1.7,0.08,0.89,1.5,-0.61,0.14,0.2,-0.06,1.02,1.7,-0.68,2,2,0,-0.08,47.0,47.71,43.14,0.54,0.57,162,12,13,11,24.07,19.3,10.7,5,1,14,5,13,59.9,37.53,73.93,72.15,145.57,69.36,1,Elversberg 2-2 Hannover 96,2025-10-31
Hannover 96,2.54,0.78,1.76,2.32,0.22,2.1,0.21,0.57,-0.36,2.54,0.78,1.76,3,0,3,1.24,72.5,68.87,45.28,1.7,0.09,297,22,24,8,14.12,88.89,5.71,12,1,13,5,17,191.3,92.86,0.0,0.0,65.7,53.01,0,Eintracht Braunschweig 0-3 Hannover 96,2025-10-26
Eintracht Braunschweig,0.78,2.54,-1.76,0.22,2.32,-2.1,0.57,0.21,0.36,0.78,2.54,-1.76,0,3,-3,-1.24,27.5,31.13,40.7,0.09,1.7,86,2,8,24,88.89,14.12,19.22,1,12,8,2,9,14.7,7.14,194.33,100.0,58.23,46.99,1,Eintracht Braunschweig 0-3 Hannover 96,2025-10-26
Nürnberg,2.88,1.94,0.94,1.36,1.68,-0.32,0.0,0.26,-0.26,1.36,1.94,-0.58,1,1,0,-0.94,45.4,47.84,47.19,0.71,1.38,181,18,11,14,15.49,10.14,9.41,4,13,19,8,16,66.7,40.87,41.27,69.48,69.47,41.95,4,Kaiserslautern 1-1 Nürnberg,2025-10-26
Kaiserslautern,1.94,2.88,-0.94,1.68,1.36,0.32,0.26,0.0,0.26,1.94,1.36,0.58,1,1,0,0.94,54.6,52.16,47.45,1.38,0.71,200,25,14,11,10.14,15.49,7.22,13,4,32,4,17,96.5,59.13,18.13,30.52,96.13,58.05,1,Kaiserslautern 1-1 Nürnberg,2025-10-26
