Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Ismaily,0.55,1.81,-1.26,0.55,1.34,-0.79,0.00,0.47,-0.47,0.55,1.81,-1.26,0,1,-1,0.26,48.90,44.63,45.94,0.32,0.64,176,6,6,16,18.75,25.0,9.16,5,2,11,2,12,34.8,22.31,39.27,49.62,47.93,22.87,2,Ceramica Cleopatra 1-0 Ismaily,2024-11-09
Ceramica Cleopatra,1.81,0.55,1.26,1.34,0.55,0.79,0.47,0.00,0.47,1.81,0.55,1.26,1,0,1,-0.26,51.10,55.37,46.18,0.64,0.32,203,18,16,6,25.0,18.75,10.19,2,5,16,11,20,121.2,77.69,39.87,50.38,161.63,77.13,0,Ceramica Cleopatra 1-0 Ismaily,2024-11-09
El Gouna,0.76,0.73,0.03,0.76,0.63,0.13,0.00,0.11,-0.11,0.76,0.73,0.03,0,0,0,-0.03,23.60,21.76,45.84,0.28,0.96,92,6,7,8,25.0,8.33,23.32,0,3,11,1,11,9.5,4.27,176.87,100.0,66.77,41.74,0,Al Masry 0-0 El Gouna,2024-11-09
Al Masry,0.73,0.76,-0.03,0.63,0.76,-0.13,0.11,0.00,0.11,0.73,0.76,-0.03,0,0,0,0.03,76.40,78.24,53.39,0.96,0.28,470,17,8,7,8.33,25.0,9.71,3,0,24,4,6,212.8,95.73,0.0,0.0,93.2,58.26,1,Al Masry 0-0 El Gouna,2024-11-09
Pharco,2.11,1.46,0.65,1.87,1.36,0.51,0.24,0.11,0.13,2.11,1.46,0.65,0,0,0,-0.65,46.10,39.38,43.53,0.79,0.97,147,11,10,9,12.66,9.28,15.45,5,3,14,6,7,44.0,29.37,53.2,72.41,57.57,39.98,3,National Bank of Egypt 0-0 Pharco,2024-11-09
National Bank of Egypt,1.46,2.11,-0.65,1.36,1.87,-0.51,0.11,0.24,-0.13,1.46,2.11,-0.65,0,0,0,0.65,53.90,60.62,48.32,0.97,0.79,214,8,9,10,9.28,12.66,12.96,3,5,21,4,9,105.8,70.63,20.27,27.59,86.43,60.02,0,National Bank of Egypt 0-0 Pharco,2024-11-09
Pyramids,1.27,1.11,0.16,1.27,0.35,0.92,0.00,0.00,0.00,1.27,0.35,0.92,2,1,1,0.84,67.60,63.0,46.69,1.15,0.48,262,9,13,6,11.3,12.5,8.64,5,1,9,0,10,119.4,71.45,6.07,3.8,52.33,33.5,1,ENPPI 1-2 Pyramids,2024-11-08
ENPPI,1.11,1.27,-0.16,0.35,1.27,-0.92,0.00,0.00,0.00,0.35,1.27,-0.92,1,2,-1,-0.84,32.40,37.0,44.50,0.48,1.15,122,6,6,13,12.5,11.3,14.71,1,5,10,1,13,47.7,28.55,153.53,96.2,103.9,66.5,3,ENPPI 1-2 Pyramids,2024-11-08
Modern,1.36,1.79,-0.43,0.93,1.79,-0.86,0.43,0.00,0.43,1.36,1.79,-0.43,1,1,0,0.43,56.80,48.99,44.88,0.68,0.28,174,7,9,16,13.24,57.14,7.45,6,5,26,8,14,42.3,36.75,12.27,17.51,20.7,18.01,1,Petrojet 1-1 Modern,2024-11-08
Petrojet,1.79,1.36,0.43,1.79,0.93,0.86,0.00,0.43,-0.43,1.79,1.36,0.43,1,1,0,-0.43,43.20,51.01,47.98,0.28,0.68,158,7,16,9,57.14,13.24,9.51,5,6,17,6,9,72.8,63.25,57.8,82.49,94.23,81.99,0,Petrojet 1-1 Modern,2024-11-08
