Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Ismaily,2.21,0.68,1.53,0.66,0.56,0.10,0.03,0.12,-0.09,0.69,0.68,0.01,0,1,-1,-2.53,55.20,46.15,46.71,0.88,0.88,196,11,8,12,9.09,13.64,10.41,2,3,17,2,9,69.2,47.53,17.27,20.82,33.17,25.95,3,ENPPI 1-0 Ismaily,2024-12-01
ENPPI,0.68,2.21,-1.53,0.56,0.66,-0.10,0.12,0.03,0.09,0.68,0.69,-0.01,1,0,1,2.53,44.80,53.85,47.88,0.88,0.88,169,11,12,8,13.64,9.09,11.81,3,2,28,10,15,76.4,52.47,65.67,79.18,94.67,74.05,6,ENPPI 1-0 Ismaily,2024-12-01
El Gouna,0.49,2.04,-1.55,0.46,1.71,-1.25,0.03,0.33,-0.30,0.49,2.04,-1.55,0,0,0,1.55,34.40,34.29,45.93,0.89,1.84,128,8,7,20,7.87,10.87,11.91,6,1,5,3,18,17.5,9.1,87.6,94.88,43.5,26.95,4,Smouha 0-0 El Gouna,2024-12-01
Smouha,2.04,0.49,1.55,1.71,0.46,1.25,0.33,0.03,0.30,2.04,0.49,1.55,0,0,0,-1.55,65.60,65.71,50.64,1.84,0.89,275,21,20,7,10.87,7.87,7.47,1,6,38,11,5,174.8,90.9,4.73,5.12,117.93,73.05,0,Smouha 0-0 El Gouna,2024-12-01
Al Ahly,1.98,0.96,1.02,1.73,0.91,0.82,0.25,0.05,0.20,1.98,0.96,1.02,0,0,0,-1.02,61.60,59.15,46.59,1.45,0.76,273,17,11,7,7.59,9.21,9.97,6,2,15,10,8,125.7,77.64,7.4,6.6,92.43,47.97,0,National Bank of Egypt 0-0 Al Ahly,2024-12-01
National Bank of Egypt,0.96,1.98,-1.02,0.91,1.73,-0.82,0.05,0.25,-0.20,0.96,1.98,-1.02,0,0,0,1.02,38.40,40.85,44.28,0.76,1.45,146,6,7,11,9.21,7.59,15.90,2,6,14,4,14,36.2,22.36,104.73,93.4,100.27,52.03,0,National Bank of Egypt 0-0 Al Ahly,2024-12-01
El Geish,0.79,0.5,0.29,0.79,0.34,0.45,0.0,0.16,-0.16,0.79,0.5,0.29,1,0,1,0.71,41.5,48.91,45.14,0.36,0.29,136,3,8,5,22.22,17.24,10.7,4,5,12,4,12,42.9,58.13,60.73,78.81,81.5,76.96,0,Al Ittihad 0-1 El Geish,2024-11-30
Al Ittihad,0.5,0.79,-0.29,0.34,0.79,-0.45,0.16,0.0,0.16,0.5,0.79,-0.29,0,1,-1,-0.71,58.5,51.09,41.07,0.29,0.36,158,4,5,8,17.24,22.22,10.68,5,4,14,6,12,30.9,41.87,16.33,21.19,24.4,23.04,5,Al Ittihad 0-1 El Geish,2024-11-30
Modern,1.49,2.63,-1.14,1.38,2.63,-1.25,0.11,0.0,0.11,1.49,2.63,-1.14,1,4,-3,-1.86,58.3,62.59,48.68,0.57,0.61,236,11,12,12,21.05,19.67,8.55,4,3,29,11,9,90.6,61.38,16.67,18.81,49.04,30.25,2,Ceramica Cleopatra 4-1 Modern,2024-11-30
Ceramica Cleopatra,2.63,1.49,1.14,2.63,1.38,1.25,0.0,0.11,-0.11,2.63,1.49,1.14,4,1,3,1.86,41.7,37.41,45.5,0.61,0.57,134,11,12,12,19.67,21.05,12.31,3,4,4,3,15,57.0,38.62,71.93,81.19,113.07,69.75,0,Ceramica Cleopatra 4-1 Modern,2024-11-30
