Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Crown Legacy,2.08,3.93,-1.85,1.93,3.01,-1.08,0.14,0.15,-0.01,2.08,3.17,-1.09,2,2,0,1.85,43.50,43.63,46.39,0.75,1.26,178,12,12,19,16.0,15.08,12.56,5,3,12,3,11,99.2,39.43,95.47,71.46,115.3,51.71,1,Atlanta United II 2-2 Crown Legacy,2025-05-19
Atlanta United II,3.93,2.08,1.85,3.01,1.93,1.08,0.15,0.14,0.01,3.17,2.08,1.09,2,2,0,-1.85,56.50,56.37,45.70,1.26,0.75,248,14,19,12,15.08,16.0,12.35,3,5,22,5,13,152.4,60.57,38.13,28.54,107.67,48.29,0,Atlanta United II 2-2 Crown Legacy,2025-05-19
Houston Dynamo II,0.88,2.38,-1.50,0.88,1.51,-0.63,0.00,0.11,-0.11,0.88,1.62,-0.74,1,2,-1,0.50,43.40,45.07,44.56,0.33,0.77,151,9,8,13,24.24,16.88,9.76,4,10,14,3,12,77.7,36.48,80.13,70.38,106.17,46.82,2,North Texas 2-1 Houston Dynamo II,2025-05-18
North Texas,2.38,0.88,1.50,1.51,0.88,0.63,0.11,0.00,0.11,1.62,0.88,0.74,2,1,1,-0.50,56.60,54.93,44.75,0.77,0.33,171,12,13,8,16.88,24.24,5.84,10,4,17,8,20,135.3,63.52,33.73,29.62,120.57,53.18,1,North Texas 2-1 Houston Dynamo II,2025-05-18
Tacoma Defiance,2.15,1.11,1.04,1.36,1.01,0.35,0.79,0.11,0.68,2.15,1.11,1.04,1,2,-1,-2.04,58.50,79.17,50.44,1.45,0.29,313,21,24,8,16.55,27.59,12.39,7,8,38,12,12,273.1,88.13,41.73,39.25,245.4,86.48,2,Portland Timbers II 2-1 Tacoma Defiance,2025-05-18
Portland Timbers II,1.11,2.15,-1.04,1.01,1.36,-0.35,0.11,0.79,-0.68,1.11,2.15,-1.04,2,1,1,2.04,41.50,20.83,39.50,0.29,1.45,123,6,8,24,27.59,16.55,13.06,8,7,4,2,10,36.8,11.87,64.6,60.75,38.37,13.52,0,Portland Timbers II 2-1 Tacoma Defiance,2025-05-18
Real Monarchs,1.92,1.61,0.31,1.89,0.85,1.04,0.02,0.00,0.02,1.92,0.85,1.07,1,2,-1,-1.31,69.20,72.73,46.64,0.71,0.51,261,8,15,6,21.13,11.76,6.58,7,3,18,3,19,166.5,89.66,12.67,8.84,93.73,57.98,0,Colorado Rapids II 2-1 Real Monarchs,2025-05-18
Colorado Rapids II,1.61,1.92,-0.31,0.85,1.89,-1.04,0.00,0.02,-0.02,0.85,1.92,-1.07,2,1,1,1.31,30.80,27.27,40.18,0.51,0.71,88,4,6,15,11.76,21.13,12.34,3,7,4,2,15,19.2,10.34,130.67,91.16,67.93,42.02,0,Colorado Rapids II 2-1 Real Monarchs,2025-05-18
Ventura County,3.35,1.39,1.96,2.69,1.15,1.54,0.66,0.23,0.43,3.35,1.39,1.96,2,0,2,0.04,54.40,48.99,44.86,0.81,0.67,212,23,25,15,30.86,22.39,6.94,12,5,25,9,16,130.6,62.13,22.27,23.89,98.6,55.19,0,Vancouver Whitecaps II 0-2 Ventura County,2025-05-18
Vancouver Whitecaps II,1.39,3.35,-1.96,1.15,2.69,-1.54,0.23,0.66,-0.43,1.39,3.35,-1.96,0,2,-2,-0.04,45.60,51.01,44.29,0.67,0.81,175,11,15,25,22.39,30.86,16.12,5,12,22,6,12,79.6,37.87,70.93,76.11,80.07,44.81,0,Vancouver Whitecaps II 0-2 Ventura County,2025-05-18
