Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Almere City,1.59,1.40,0.19,1.48,1.21,0.27,0.11,0.19,-0.08,1.59,1.40,0.19,0.70,0.23,0.19,0.27,-0.08,3,0,3,2.81,39.50,28.09,24.7,23.8,43.13,1.05,1.04,135,16,13,21,12.38,20.19,21.71,2,2,7,3,12,22.4,12.93,63.87,74.96,66.3,43.29,2,Vitesse 0-3 Almere City,2026-08-21
Vitesse,1.40,1.59,-0.19,1.21,1.48,-0.27,0.19,0.11,0.08,1.40,1.59,-0.19,0.23,0.70,0.27,0.19,0.08,0,3,-3,-2.81,60.50,71.91,23.8,24.7,50.86,1.04,1.05,276,22,21,13,20.19,12.38,10.10,2,2,41,7,9,150.8,87.07,21.33,25.04,86.87,56.71,0,Vitesse 0-3 Almere City,2026-08-21
Volendam,1.59,0.99,0.60,1.59,0.99,0.60,0.00,0.00,0.00,1.59,0.99,0.60,1.11,0.22,1.15,0.10,1.05,0,1,-1,-1.60,51.10,46.0,25.0,17.7,43.56,0.63,0.63,187,13,9,11,14.29,17.46,9.89,4,9,15,2,15,104.0,46.43,52.6,49.84,93.47,51.68,1,MVV 1-0 Volendam,2026-08-21
MVV,0.99,1.59,-0.60,0.99,1.59,-0.60,0.00,0.00,0.00,0.99,1.59,-0.60,0.22,1.11,0.10,1.15,-1.05,1,0,1,1.60,48.90,54.0,17.7,25.0,45.79,0.63,0.63,212,6,11,9,17.46,14.29,9.52,9,4,23,5,14,120.0,53.57,52.93,50.16,87.4,48.32,2,MVV 1-0 Volendam,2026-08-21
RKC Waalwijk,0.75,0.59,0.16,0.75,0.58,0.17,0.01,0.01,0.00,0.75,0.59,0.16,0.10,0.00,0.06,0.01,0.05,1,1,0,-0.16,68.10,81.37,23.3,17.3,53.23,0.93,0.26,343,21,12,6,12.9,23.08,7.03,8,2,24,4,8,221.9,94.87,16.67,14.84,145.23,87.99,4,Helmond Sport 1-1 RKC Waalwijk,2026-08-21
Helmond Sport,0.59,0.75,-0.16,0.58,0.75,-0.17,0.01,0.01,0.00,0.59,0.75,-0.16,0.00,0.10,0.01,0.06,-0.05,1,1,0,0.16,31.90,18.63,17.3,23.3,34.83,0.26,0.93,64,3,6,12,23.08,12.9,12.17,2,8,12,3,20,12.0,5.13,95.67,85.16,19.83,12.01,0,Helmond Sport 1-1 RKC Waalwijk,2026-08-21
AZ II,0.88,1.97,-1.09,0.88,1.60,-0.72,0.00,0.37,-0.37,0.88,1.97,-1.09,0.13,0.25,0.00,0.44,-0.44,1,3,-2,-0.91,49.00,50.13,23.6,21.3,47.16,0.52,0.83,226,10,9,17,17.31,20.48,13.69,3,5,11,3,11,91.4,43.17,48.2,42.09,52.97,26.46,0,Emmen 3-1 AZ II,2026-08-21
Emmen,1.97,0.88,1.09,1.60,0.88,0.72,0.37,0.00,0.37,1.97,0.88,1.09,0.25,0.13,0.44,0.00,0.44,3,1,2,0.91,51.00,49.87,21.3,23.6,51.29,0.83,0.52,266,11,17,9,20.48,17.31,13.42,5,3,23,4,9,120.3,56.83,66.33,57.91,147.2,73.54,0,Emmen 3-1 AZ II,2026-08-21
Roda JC,1.06,1.81,-0.75,1.03,1.45,-0.42,0.03,0.36,-0.33,1.06,1.81,-0.75,0.00,0.53,0.11,0.70,-0.59,1,0,1,1.75,42.30,36.81,27.5,18.8,39.56,0.42,1.37,134,7,9,15,21.43,10.95,9.93,10,7,8,3,20,62.8,28.07,74.67,57.46,63.67,40.6,1,Dordrecht 0-1 Roda JC,2026-08-21
Dordrecht,1.81,1.06,0.75,1.45,1.03,0.42,0.36,0.03,0.33,1.81,1.06,0.75,0.53,0.00,0.70,0.11,0.59,0,1,-1,-1.75,57.70,63.19,18.8,27.5,47.91,1.37,0.42,264,14,15,9,10.95,21.43,7.76,7,10,24,7,9,160.9,71.93,55.27,42.54,93.17,59.4,0,Dordrecht 0-1 Roda JC,2026-08-21
Eindhoven,1.34,4.37,-3.03,0.76,4.18,-3.42,0.58,0.18,0.40,1.34,4.37,-3.03,0.13,1.51,0.64,2.27,-1.63,2,5,-3,0.03,48.20,35.74,20.9,19.4,40.20,0.49,1.2,150,4,8,20,16.33,16.67,11.53,5,2,13,1,11,23.3,11.97,33.87,28.46,5.63,1.83,0,Den Bosch 5-2 Eindhoven,2026-08-21
Den Bosch,4.37,1.34,3.03,4.18,0.76,3.42,0.18,0.58,-0.40,4.37,1.34,3.03,1.51,0.13,2.27,0.64,1.63,5,2,3,-0.03,51.80,64.26,19.4,20.9,47.90,1.2,0.49,220,21,20,8,16.67,16.33,14.07,2,5,19,6,9,171.3,88.03,85.13,71.54,302.06,98.17,6,Den Bosch 5-2 Eindhoven,2026-08-21
Vitesse,2.79,0.56,2.23,2.03,0.56,1.47,0.0,0.0,0.0,2.03,0.56,1.47,0.81,0.37,0.0,0.18,-0.18,3,1,2,-0.23,63.3,67.02,15.6,12.9,50.38,1.67,0.39,308,17,19,11,11.38,28.21,9.14,6,3,30,3,7,216.4,77.09,14.27,11.31,168.43,65.05,0,Utrecht II 1-3 Vitesse,2026-08-17
Utrecht II,0.56,2.79,-2.23,0.56,2.03,-1.47,0.0,0.0,0.0,0.56,2.03,-1.47,0.37,0.81,0.18,0.0,0.18,1,3,-2,0.23,36.7,32.98,12.9,15.6,48.3,0.39,1.67,165,5,11,19,28.21,11.38,17.3,3,6,15,3,15,64.3,22.91,111.93,88.69,90.5,34.95,2,Utrecht II 1-3 Vitesse,2026-08-17
Emmen,5.18,2.2,2.98,4.24,2.13,2.11,0.17,0.08,0.09,4.42,2.2,2.22,0.31,0.48,0.7,0.08,0.62,6,4,2,-0.98,48.9,55.23,19.4,15.1,51.09,1.48,0.35,223,21,23,11,15.54,31.43,9.12,7,6,21,9,19,178.3,71.55,75.2,75.35,219.1,82.67,0,Ajax II 4-6 Emmen,2026-08-17
Ajax II,2.2,5.18,-2.98,2.13,4.24,-2.11,0.08,0.17,-0.09,2.2,4.42,-2.22,0.48,0.31,0.08,0.7,-0.62,4,6,-2,0.98,51.1,44.77,15.1,19.4,49.68,0.35,1.48,261,11,11,23,31.43,15.54,8.42,6,7,9,3,13,70.9,28.45,24.6,24.65,45.93,17.33,0,Ajax II 4-6 Emmen,2026-08-17
AZ II,2.06,1.08,0.98,1.3,0.88,0.42,0.0,0.2,-0.2,1.3,1.08,0.22,0.17,0.46,0.02,0.37,-0.35,5,2,3,2.02,42.6,46.21,22.0,25.8,42.33,0.83,1.09,152,15,24,22,28.92,20.18,15.74,4,4,8,3,13,84.1,45.98,66.07,75.19,118.03,68.54,1,De Graafschap 2-5 AZ II,2026-08-17
De Graafschap,1.08,2.06,-0.98,0.88,1.3,-0.42,0.2,0.0,0.2,1.08,1.3,-0.22,0.46,0.17,0.37,0.02,0.35,2,5,-3,-2.02,57.4,53.79,25.8,22.0,44.44,1.09,0.83,207,18,22,24,20.18,28.92,9.24,4,4,20,5,13,98.8,54.02,21.8,24.81,54.17,31.46,3,De Graafschap 2-5 AZ II,2026-08-17
