Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,xG within 5s of Crosses,xGA within 5s of Crosses,xG within 15s of Set Pieces,xGA within 15s of Set Pieces,xGD within 15s of Set Pieces,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Vertical Tendency,Opponent Vertical Tendency,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Volendam,0.37,2.53,-2.16,0.35,2.31,-1.96,0.02,0.22,-0.20,0.37,2.53,-2.16,0.09,1.10,0.16,0.34,-0.18,2,3,-1,1.16,40.50,29.97,28.6,20.8,38.81,0.23,0.94,124,5,4,19,17.39,20.21,15.74,3,4,10,2,4,9.9,4.65,63.27,77.22,10.83,5.93,0,PSV II 3-2 Volendam,2026-08-10
PSV II,2.53,0.37,2.16,2.31,0.35,1.96,0.22,0.02,0.20,2.53,0.37,2.16,1.10,0.09,0.34,0.16,0.18,3,2,1,-1.16,59.50,70.03,20.8,28.6,52.33,0.94,0.23,324,15,19,4,20.21,17.39,11.55,4,3,24,7,16,203.0,95.35,18.67,22.78,171.83,94.07,3,PSV II 3-2 Volendam,2026-08-10
Eindhoven,1.04,0.62,0.42,0.89,0.54,0.35,0.15,0.09,0.06,1.04,0.62,0.42,0.01,0.00,0.19,0.09,0.10,1,0,1,0.58,41.90,42.32,26.8,20.3,45.34,0.38,1.13,188,9,10,8,26.32,7.08,13.94,3,7,20,3,12,41.8,28.83,76.13,85.54,72.47,51.44,2,AZ II 0-1 Eindhoven,2026-08-10
AZ II,0.62,1.04,-0.42,0.54,0.89,-0.35,0.09,0.15,-0.06,0.62,1.04,-0.42,0.00,0.01,0.09,0.19,-0.10,0,1,-1,-0.58,58.10,57.68,20.3,26.8,46.35,1.13,0.38,274,15,8,10,7.08,26.32,10.87,7,3,17,5,10,103.2,71.17,12.87,14.46,68.4,48.56,0,AZ II 0-1 Eindhoven,2026-08-10
Utrecht II,1.02,1.66,-0.64,0.42,1.61,-1.19,0.6,0.05,0.55,1.02,1.66,-0.64,0.22,0.49,0.63,0.54,0.09,1,2,-1,-0.36,43.0,40.67,19.4,18.9,43.07,0.87,0.77,142,23,16,13,18.39,16.88,12.79,3,2,22,5,12,63.9,38.47,57.87,71.8,67.0,43.91,5,MVV 2-1 Utrecht II,2026-08-09
MVV,1.66,1.02,0.64,1.61,0.42,1.19,0.05,0.6,-0.55,1.66,1.02,0.64,0.49,0.22,0.54,0.63,-0.09,2,1,1,0.36,57.0,59.33,18.9,19.4,48.03,0.77,0.87,226,12,13,16,16.88,18.39,9.72,2,3,22,3,12,102.2,61.53,22.73,28.2,85.57,56.09,2,MVV 2-1 Utrecht II,2026-08-09
De Graafschap,1.37,1.38,-0.01,1.15,1.17,-0.02,0.22,0.21,0.01,1.37,1.38,-0.01,1.23,0.83,0.66,0.21,0.45,1,1,0,0.01,64.2,58.62,16.9,15.3,46.15,1.27,0.58,266,26,16,11,12.6,18.97,7.88,6,3,20,3,15,165.5,68.93,7.93,6.86,105.8,45.13,2,Helmond Sport 1-1 De Graafschap,2026-08-09
Helmond Sport,1.38,1.37,0.01,1.17,1.15,0.02,0.21,0.22,-0.01,1.38,1.37,0.01,0.83,1.23,0.21,0.66,-0.45,1,1,0,-0.01,35.8,41.38,15.3,16.9,45.22,0.58,1.27,157,12,11,16,18.97,12.6,17.93,3,6,18,7,12,74.6,31.07,107.67,93.14,128.63,54.87,1,Helmond Sport 1-1 De Graafschap,2026-08-09
Almere City,2.82,1.69,1.13,2.7,1.38,1.32,0.11,0.31,-0.2,2.82,1.69,1.13,0.46,0.21,0.6,0.59,0.01,1,1,0,-1.13,48.7,50.15,21.0,15.5,51.87,1.77,1.06,191,29,22,19,12.43,17.92,11.54,4,1,22,5,8,134.3,69.23,39.73,65.35,140.53,74.63,3,Den Bosch 1-1 Almere City,2026-08-08
Den Bosch,1.69,2.82,-1.13,1.38,2.7,-1.32,0.31,0.11,0.2,1.69,2.82,-1.13,0.21,0.46,0.59,0.6,-0.01,1,1,0,1.13,51.3,49.85,15.5,21.0,48.28,1.06,1.77,189,11,19,22,17.92,12.43,10.04,1,4,22,7,10,59.7,30.77,21.07,34.65,47.77,25.37,3,Den Bosch 1-1 Almere City,2026-08-08
