Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Morecambe,0.28,1.76,-1.48,0,1,-1,0.48,61.20,39.92,36.61,0.15,0.2,124,2,4,7,26.67,35.0,10.58,4,7,5,0,7,29.6,23.38,17.53,9.53,10.1,9.54,1,Walsall 1-0 Morecambe,2024-08-10
Walsall,1.76,0.28,1.48,1,0,1,-0.48,38.80,60.08,53.66,0.2,0.15,157,11,7,4,35.0,26.67,13.93,7,4,27,8,13,97.0,76.62,166.4,90.47,226.37,95.73,4,Walsall 1-0 Morecambe,2024-08-10
Notts County,1.47,1.10,0.37,0,0,0,-0.37,64.40,47.73,44.21,0.62,0.24,199,8,11,8,17.74,33.33,10.76,2,3,17,8,5,115.5,58.04,7.0,5.23,56.4,43.97,5,Tranmere Rovers 0-0 Notts County,2024-08-10
Tranmere Rovers,1.10,1.47,-0.37,0,0,0,0.37,35.60,52.27,53.77,0.24,0.62,167,5,8,11,33.33,17.74,15.89,3,2,26,5,13,83.5,41.96,126.73,94.77,144.13,71.87,3,Tranmere Rovers 0-0 Notts County,2024-08-10
Port Vale,1.46,1.24,0.22,2,0,2,1.78,46.40,42.78,43.75,0.13,0.48,131,9,7,9,53.85,18.75,9.45,5,4,14,7,17,53.7,34.47,50.07,81.19,70.33,56.89,1,Salford City 0-2 Port Vale,2024-08-10
Salford City,1.24,1.46,-0.22,0,2,-2,-1.78,53.60,57.22,46.50,0.48,0.13,174,8,9,7,18.75,53.85,9.90,4,5,20,3,7,102.1,65.53,11.6,18.81,80.27,53.3,2,Salford City 0-2 Port Vale,2024-08-10
Bradford City,0.98,1.70,-0.72,2,1,1,1.72,32.50,38.46,46.31,0.29,0.97,136,5,8,13,27.59,13.4,21.40,3,2,7,2,11,52.8,25.66,140.6,92.79,113.0,72.67,0,Milton Keynes Dons 1-2 Bradford City,2024-08-10
Milton Keynes Dons,1.70,0.98,0.72,1,2,-1,-1.72,67.50,61.54,48.77,0.97,0.29,313,14,13,8,13.4,27.59,11.76,2,3,10,4,9,153.0,74.34,10.93,7.21,83.53,42.5,0,Milton Keynes Dons 1-2 Bradford City,2024-08-10
Bromley,2.13,1.45,0.68,2,0,2,1.32,43.70,52.92,50.46,0.35,0.28,151,15,13,11,37.14,39.29,9.66,2,6,20,7,14,88.1,55.24,44.93,78.74,102.43,75.04,4,Harrogate Town 0-2 Bromley,2024-08-10
Harrogate Town,1.45,2.13,-0.68,0,2,-2,-1.32,56.30,47.08,49.10,0.28,0.35,190,8,11,13,39.29,37.14,7.36,6,2,20,5,8,71.4,44.76,12.13,21.26,52.93,34.07,2,Harrogate Town 0-2 Bromley,2024-08-10
Carlisle United,3.44,1.29,2.15,1,4,-3,-5.15,54.00,53.22,46.38,0.61,0.22,171,15,18,14,29.51,63.64,11.48,4,3,25,8,9,120.0,67.45,22.2,42.92,114.6,76.96,5,Gillingham 4-1 Carlisle United,2024-08-10
Gillingham,1.29,3.44,-2.15,4,1,3,5.15,46.00,46.78,45.21,0.22,0.61,145,2,14,18,63.64,29.51,12.96,3,4,21,6,16,57.9,32.55,29.53,57.08,59.83,34.3,3,Gillingham 4-1 Carlisle United,2024-08-10
Grimsby Town,0.71,1.26,-0.55,0,1,-1,-0.45,64.70,47.49,39.71,0.37,0.78,170,9,5,9,13.51,11.54,7.53,9,0,11,3,10,52.2,37.31,4.6,2.77,10.8,10.21,0,Fleetwood Town 1-0 Grimsby Town,2024-08-10
