Team,xG,xGA,xGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Grimsby Town,1.34,2.19,-0.85,1,4,-3,-2.15,42.00,39.36,42.56,0.33,0.8,137,9,14,15,42.42,18.75,15.89,2,6,15,4,13,81.9,37.95,78.33,84.29,107.57,52.89,0,Notts County 4-1 Grimsby Town,2024-08-22
Notts County,2.19,1.34,0.85,4,1,3,2.15,58.00,60.64,47.49,0.8,0.33,236,13,15,14,18.75,42.42,11.38,6,2,22,7,11,133.9,62.05,14.6,15.71,95.83,47.11,0,Notts County 4-1 Grimsby Town,2024-08-22
Fleetwood Town,0.55,3.64,-3.09,2,2,0,3.09,19.9,24.77,47.36,0.24,0.78,85,7,5,17,20.83,21.79,27.96,2,3,10,2,14,33.2,13.4,216.8,100.0,118.3,58.8,1,Notts County 2-2 Fleetwood Town,2024-08-18
Notts County,3.64,0.55,3.09,2,2,0,-3.09,80.1,75.23,49.45,0.78,0.24,380,10,17,5,21.79,20.83,5.92,3,2,30,11,7,214.6,86.6,0.0,0.0,82.9,41.2,2,Notts County 2-2 Fleetwood Town,2024-08-18
Tranmere Rovers,0.74,0.88,-0.14,0,0,0,0.14,46.3,50.6,45.03,0.74,0.64,173,11,7,8,9.46,12.5,14.19,1,6,21,5,11,74.2,44.3,32.6,59.35,66.8,46.9,5,Port Vale 0-0 Tranmere Rovers,2024-08-17
Port Vale,0.88,0.74,0.14,0,0,0,-0.14,53.7,49.4,46.4,0.64,0.74,189,7,8,7,12.5,9.46,10.37,6,1,27,2,10,93.3,55.7,22.33,40.65,75.63,53.1,1,Port Vale 0-0 Tranmere Rovers,2024-08-17
Doncaster Rovers,2.33,2.63,-0.3,1,3,-2,-1.7,54.2,61.83,50.61,0.91,0.29,207,17,21,12,23.08,41.38,9.57,2,5,25,6,12,183.6,72.31,38.6,55.2,188.83,73.45,3,Newport County 3-1 Doncaster Rovers,2024-08-17
Newport County,2.63,2.33,0.3,3,1,2,1.7,45.8,38.17,42.13,0.29,0.91,135,8,12,21,41.38,23.08,10.43,5,2,16,4,16,70.3,27.69,31.33,44.8,68.27,26.55,0,Newport County 3-1 Doncaster Rovers,2024-08-17
Gillingham,1.27,0.95,0.32,1,0,1,0.68,51.0,50.27,45.0,0.77,0.83,182,16,10,8,12.99,9.64,11.3,8,7,17,7,15,87.5,55.34,26.0,30.49,76.97,45.2,3,Morecambe 0-1 Gillingham,2024-08-17
Morecambe,0.95,1.27,-0.32,0,1,-1,-0.68,49.0,49.73,44.95,0.83,0.77,173,12,8,10,9.64,12.99,16.09,7,8,21,6,5,70.6,44.66,59.27,69.51,93.33,54.8,2,Morecambe 0-1 Gillingham,2024-08-17
Cheltenham Town,0.68,1.38,-0.7,2,3,-1,-0.3,52.2,50.6,51.82,0.64,0.8,201,8,8,13,12.5,16.25,7.48,4,3,24,6,13,62.0,47.36,26.2,60.55,61.6,50.92,1,Grimsby Town 3-2 Cheltenham Town,2024-08-17
Grimsby Town,1.38,0.68,0.7,3,2,1,0.3,47.8,49.4,47.85,0.8,0.64,151,11,13,8,16.25,12.5,8.47,3,4,23,9,18,68.9,52.64,17.07,39.45,59.37,49.08,1,Grimsby Town 3-2 Cheltenham Town,2024-08-17
Chesterfield,2.02,1.45,0.57,5,0,5,4.43,62.0,63.37,49.45,0.55,0.6,293,11,20,13,36.36,21.67,15.2,5,3,21,7,9,190.8,80.37,19.4,16.46,122.73,68.06,0,Crewe Alexandra 0-5 Chesterfield,2024-08-17
Crewe Alexandra,1.45,2.02,-0.57,0,5,-5,-4.43,38.0,36.63,45.11,0.6,0.55,147,9,13,20,21.67,36.36,18.68,3,5,27,5,6,46.6,19.63,98.47,83.54,57.6,31.94,0,Crewe Alexandra 0-5 Chesterfield,2024-08-17
Milton Keynes Dons,1.29,1.23,0.06,0,2,-2,-2.06,67.0,65.16,50.41,0.71,0.37,306,13,11,12,15.49,32.43,6.26,5,2,10,4,11,154.0,76.28,4.27,2.8,62.7,38.38,0,Colchester United 2-0 Milton Keynes Dons,2024-08-17
Colchester United,1.23,1.29,-0.06,2,0,2,2.06,33.0,34.84,49.76,0.37,0.71,135,11,12,11,32.43,15.49,16.33,2,5,13,4,16,47.9,23.72,148.33,97.2,100.67,61.62,2,Colchester United 2-0 Milton Keynes Dons,2024-08-17
Salford City,0.52,1.57,-1.05,0,0,0,1.05,46.3,58.99,50.32,0.34,0.6,213,6,6,14,17.65,23.33,15.5,3,2,21,1,10,68.2,43.75,56.13,79.21,87.87,57.12,3,Bradford City 0-0 Salford City,2024-08-17
Bradford City,1.57,0.52,1.05,0,0,0,-1.05,53.7,41.01,42.34,0.6,0.34,162,9,14,6,23.33,17.65,10.37,2,3,15,5,10,87.7,56.25,14.73,20.79,65.97,42.88,0,Bradford City 0-0 Salford City,2024-08-17
Harrogate Town,0.85,2.41,-1.56,3,3,0,1.56,35.2,35.39,47.31,0.16,0.89,111,7,9,23,56.25,25.84,11.31,5,0,14,4,14,24.6,10.17,60.73,91.1,31.67,15.75,4,Accrington Stanley 3-3 Harrogate Town,2024-08-17
Accrington Stanley,2.41,0.85,1.56,3,3,0,-1.56,64.8,64.61,53.51,0.89,0.16,264,10,23,9,25.84,56.25,10.74,0,5,36,9,9,217.2,89.83,5.93,8.9,169.47,84.25,0,Accrington Stanley 3-3 Harrogate Town,2024-08-17
Barrow,0.57,1.3,-0.73,0,1,-1,-0.27,57.4,49.08,47.9,0.47,0.41,184,8,8,13,17.02,31.71,11.16,0,4,29,4,9,71.3,50.42,14.73,20.88,43.63,34.32,1,Carlisle United 1-0 Barrow,2024-08-17
Carlisle United,1.3,0.57,0.73,1,0,1,0.27,42.6,50.92,52.96,0.41,0.47,167,17,13,8,31.71,17.02,10.72,4,0,25,8,11,70.1,49.58,55.8,79.12,83.5,65.68,6,Carlisle United 1-0 Barrow,2024-08-17
AFC Wimbledon,1.16,1.03,0.13,0,2,-2,-2.13,62.2,56.84,46.91,1.14,0.5,167,17,10,7,8.77,14.0,6.1,4,2,26,7,16,87.1,67.1,8.6,12.4,69.4,47.36,2,Bromley 2-0 AFC Wimbledon,2024-08-17
Bromley,1.03,1.16,-0.13,2,0,2,2.13,37.8,43.16,46.64,0.5,1.14,97,5,7,10,14.0,8.77,14.95,2,4,12,1,7,42.7,32.9,60.73,87.6,77.13,52.64,1,Bromley 2-0 AFC Wimbledon,2024-08-17
Morecambe,0.32,0.98,-0.66,0,1,-1,-0.34,61.2,39.92,36.61,0.15,0.2,124,2,4,7,26.67,35.0,10.58,4,7,5,0,7,29.6,23.38,17.53,9.53,10.1,4.27,1,Walsall 1-0 Morecambe,2024-08-10
Walsall,0.98,0.32,0.66,1,0,1,0.34,38.8,60.08,53.66,0.2,0.15,157,11,7,4,35.0,26.67,13.93,7,4,27,8,13,97.0,76.62,166.4,90.47,226.37,95.73,4,Walsall 1-0 Morecambe,2024-08-10
Notts County,0.96,1.12,-0.16,0,0,0,0.16,64.4,47.73,44.21,0.62,0.24,199,8,11,8,17.74,33.33,10.76,2,3,17,8,5,115.5,58.04,7.0,5.23,56.4,28.13,5,Tranmere Rovers 0-0 Notts County,2024-08-10
Tranmere Rovers,1.12,0.96,0.16,0,0,0,-0.16,35.6,52.27,53.77,0.24,0.62,167,5,8,11,33.33,17.74,15.89,3,2,26,5,13,83.5,41.96,126.73,94.77,144.13,71.87,3,Tranmere Rovers 0-0 Notts County,2024-08-10
Port Vale,1.04,0.93,0.11,2,0,2,1.89,46.4,42.78,43.75,0.13,0.48,131,9,7,9,53.85,18.75,9.45,5,4,14,7,17,53.7,34.47,50.07,81.19,70.33,46.7,1,Salford City 0-2 Port Vale,2024-08-10
Salford City,0.93,1.04,-0.11,0,2,-2,-1.89,53.6,57.22,46.5,0.48,0.13,174,8,9,7,18.75,53.85,9.9,4,5,20,3,7,102.1,65.53,11.6,18.81,80.27,53.3,2,Salford City 0-2 Port Vale,2024-08-10
Bradford City,0.82,1.26,-0.44,2,1,1,1.44,32.5,38.46,46.31,0.29,0.97,136,5,8,13,27.59,13.4,21.4,3,2,7,2,11,52.8,25.66,140.6,92.79,113.0,57.5,0,Milton Keynes Dons 1-2 Bradford City,2024-08-10
Milton Keynes Dons,1.26,0.82,0.44,1,2,-1,-1.44,67.5,61.54,48.77,0.97,0.29,313,14,13,8,13.4,27.59,11.76,2,3,10,4,9,153.0,74.34,10.93,7.21,83.53,42.5,0,Milton Keynes Dons 1-2 Bradford City,2024-08-10
Bromley,1.86,0.73,1.13,2,0,2,0.87,43.7,52.92,50.46,0.35,0.28,151,15,13,11,37.14,39.29,9.66,2,6,20,7,14,88.1,55.24,44.93,78.74,102.43,65.93,4,Harrogate Town 0-2 Bromley,2024-08-10
Harrogate Town,0.73,1.86,-1.13,0,2,-2,-0.87,56.3,47.08,49.1,0.28,0.35,190,8,11,13,39.29,37.14,7.36,6,2,20,5,8,71.4,44.76,12.13,21.26,52.93,34.07,2,Harrogate Town 0-2 Bromley,2024-08-10
Carlisle United,2.63,1.78,0.85,1,4,-3,-3.85,54.0,53.22,46.38,0.61,0.22,171,15,18,14,29.51,63.64,11.48,4,3,25,8,9,120.0,67.45,22.2,42.92,114.6,65.7,5,Gillingham 4-1 Carlisle United,2024-08-10
Gillingham,1.78,2.63,-0.85,4,1,3,3.85,46.0,46.78,45.21,0.22,0.61,145,2,14,18,63.64,29.51,12.96,3,4,21,6,16,57.9,32.55,29.53,57.08,59.83,34.3,3,Gillingham 4-1 Carlisle United,2024-08-10
Grimsby Town,0.89,1.26,-0.37,0,1,-1,-0.63,64.7,47.49,39.71,0.37,0.78,170,9,5,9,13.51,11.54,7.53,9,0,11,3,10,52.2,37.31,4.6,2.77,10.8,5.04,0,Fleetwood Town 1-0 Grimsby Town,2024-08-10
Fleetwood Town,1.26,0.89,0.37,1,0,1,0.63,35.3,52.51,45.81,0.78,0.37,136,14,9,5,11.54,13.51,19.81,0,9,23,10,11,87.7,62.69,161.6,97.23,203.3,94.96,3,Fleetwood Town 1-0 Grimsby Town,2024-08-10
Accrington Stanley,0.14,1.29,-1.15,1,4,-3,-1.85,41.7,47.51,45.87,0.29,0.76,146,3,3,13,10.34,17.11,11.08,5,3,10,1,17,27.2,22.28,86.4,87.74,76.17,52.28,0,Doncaster Rovers 4-1 Accrington Stanley,2024-08-10
Doncaster Rovers,1.29,0.14,1.15,4,1,3,1.85,58.3,52.49,40.62,0.76,0.29,153,17,13,3,17.11,10.34,10.04,3,5,13,5,5,94.9,77.72,12.07,12.26,69.53,47.72,3,Doncaster Rovers 4-1 Accrington Stanley,2024-08-10
Newport County,1.85,2.47,-0.62,2,3,-1,-0.38,52.9,44.11,44.69,0.3,0.55,143,6,12,16,40.0,29.09,11.38,4,8,20,6,8,79.0,40.0,22.47,42.44,78.1,38.34,1,Cheltenham Town 3-2 Newport County,2024-08-10
Cheltenham Town,2.47,1.85,0.62,3,2,1,0.38,47.1,55.89,52.16,0.55,0.3,183,10,16,12,29.09,40.0,8.89,8,4,21,4,13,118.5,60.0,30.47,57.56,125.6,61.66,2,Cheltenham Town 3-2 Newport County,2024-08-10
Crewe Alexandra,0.41,1.05,-0.64,0,1,-1,-0.36,59.6,46.08,41.67,0.78,0.33,154,6,4,10,5.13,30.3,7.87,3,5,18,4,12,60.2,38.3,20.93,13.92,23.37,12.17,3,Barrow 1-0 Crewe Alexandra,2024-08-10
Barrow,1.05,0.41,0.64,1,0,1,0.36,40.4,53.92,52.29,0.33,0.78,181,7,10,4,30.3,5.13,12.42,5,3,16,3,13,97.0,61.7,129.4,86.08,168.63,87.83,0,Barrow 1-0 Crewe Alexandra,2024-08-10
Colchester United,0.69,2.92,-2.23,2,4,-2,0.23,55.0,54.55,49.79,1.1,0.53,203,17,7,14,6.36,26.42,8.33,9,7,22,2,6,100.0,49.31,25.67,29.57,63.9,38.48,3,AFC Wimbledon 4-2 Colchester United,2024-08-10
AFC Wimbledon,2.92,0.69,2.23,4,2,2,-0.23,45.0,45.45,51.36,0.53,1.1,186,10,14,7,26.42,6.36,9.29,7,9,21,5,16,102.8,50.69,61.13,70.43,102.17,61.52,2,AFC Wimbledon 4-2 Colchester United,2024-08-10
Swindon Town,0.35,1.68,-1.33,1,1,0,1.33,37.4,37.0,45.09,0.81,0.85,133,10,6,13,7.41,15.29,16.25,4,2,12,0,13,35.3,22.98,109.67,95.87,97.5,56.34,1,Chesterfield 1-1 Swindon Town,2024-08-09
Chesterfield,1.68,0.35,1.33,1,1,0,-1.33,62.6,63.0,43.26,0.85,0.81,203,14,13,6,15.29,7.41,14.0,2,4,20,5,7,118.3,77.02,4.73,4.13,75.57,43.66,0,Chesterfield 1-1 Swindon Town,2024-08-09
