Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Dender,1.00,2.81,-1.81,0.51,1.99,-1.48,0.49,0.06,0.43,1.00,2.05,-1.05,0,2,-2,-0.19,47.90,40.59,43.95,0.37,1.37,201,6,6,14,16.22,10.22,18.23,2,5,8,2,7,60.8,27.98,51.07,42.51,35.5,12.28,3,Sint-Truiden 2-0 Dender,2025-08-08
Sint-Truiden,2.81,1.00,1.81,1.99,0.51,1.48,0.06,0.49,-0.43,2.05,1.00,1.05,2,0,2,0.19,52.10,59.41,50.08,1.37,0.37,263,17,14,6,10.22,16.22,9.44,5,2,20,4,18,156.5,72.02,69.07,57.49,253.5,87.72,0,Sint-Truiden 2-0 Dender,2025-08-08
Sint-Truiden,1.91,0.31,1.6,1.0,0.31,0.69,0.15,0.0,0.15,1.15,0.31,0.84,1,1,0,-1.6,62.6,67.27,49.84,0.98,0.19,256,21,14,4,14.29,21.05,6.3,1,1,24,7,14,163.9,87.79,17.4,16.69,121.3,72.65,0,Sporting Charleroi 1-1 Sint-Truiden,2025-08-03
Sporting Charleroi,0.31,1.91,-1.6,0.31,1.0,-0.69,0.0,0.15,-0.15,0.31,1.15,-0.84,1,1,0,1.6,37.4,32.73,43.51,0.19,0.98,101,6,4,14,21.05,14.29,13.65,1,1,5,1,18,22.8,12.21,86.87,83.31,45.67,27.35,1,Sporting Charleroi 1-1 Sint-Truiden,2025-08-03
OH Leuven,0.57,3.12,-2.55,0.23,2.07,-1.84,0.34,0.29,0.05,0.57,2.36,-1.79,0,5,-5,-2.45,48.1,40.75,41.36,0.33,1.11,126,9,6,18,18.18,16.22,8.39,11,11,17,7,9,37.9,20.81,30.0,46.58,16.34,4.76,2,Union Saint-Gilloise 5-0 OH Leuven,2025-08-03
Union Saint-Gilloise,3.12,0.57,2.55,2.07,0.23,1.84,0.29,0.34,-0.05,2.36,0.57,1.79,5,0,5,2.45,51.9,59.25,51.89,1.11,0.33,205,21,18,6,16.22,18.18,8.03,11,11,17,4,12,144.2,79.19,34.4,53.42,327.29,95.24,3,Union Saint-Gilloise 5-0 OH Leuven,2025-08-03
Anderlecht,2.12,1.49,0.63,1.25,1.15,0.1,0.11,0.34,-0.23,1.36,1.49,-0.13,2,0,2,1.37,47.1,45.14,41.41,0.94,0.79,140,11,9,12,9.57,15.19,11.85,6,8,10,3,21,78.7,43.6,50.0,49.34,89.57,56.24,0,Cercle Brugge 0-2 Anderlecht,2025-08-03
Cercle Brugge,1.49,2.12,-0.63,1.15,1.25,-0.1,0.34,0.11,0.23,1.49,1.36,0.13,0,2,-2,-1.37,52.9,54.86,50.13,0.79,0.94,255,13,12,9,15.19,9.57,9.03,8,6,28,5,7,101.8,56.4,51.33,50.66,69.7,43.76,0,Cercle Brugge 0-2 Anderlecht,2025-08-03
Antwerp,1.02,1.96,-0.94,1.02,1.96,-0.94,0.0,0.0,0.0,1.02,1.96,-0.94,1,1,0,0.94,27.4,27.93,42.75,0.36,1.0,109,5,6,15,16.67,15.0,22.88,2,1,12,2,10,18.4,8.28,171.8,94.85,56.23,43.45,0,Genk 1-1 Antwerp,2025-08-03
Genk,1.96,1.02,0.94,1.96,1.02,0.94,0.0,0.0,0.0,1.96,1.02,0.94,1,1,0,-0.94,72.6,72.07,51.72,1.0,0.36,428,19,15,6,15.0,16.67,8.21,1,2,28,4,11,203.8,91.72,9.33,5.15,73.17,56.55,0,Genk 1-1 Antwerp,2025-08-03
