Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Dender,0.93,2.67,-1.74,0.93,1.07,-0.14,0.00,0.84,-0.84,0.93,1.91,-0.98,1,3,-2,-0.26,50.80,45.45,43.61,0.81,0.89,183,11,9,11,11.11,12.36,11.68,5,7,18,4,14,50.4,31.32,36.2,42.99,24.27,11.97,2,Sporting Charleroi 3-1 Dender,2025-08-30
Sporting Charleroi,2.67,0.93,1.74,1.07,0.93,0.14,0.84,0.00,0.84,1.91,0.93,0.98,3,1,2,0.26,49.20,54.55,49.55,0.89,0.81,239,12,11,9,12.36,11.11,11.86,7,5,21,5,12,110.5,68.68,48.0,57.01,178.53,88.03,1,Sporting Charleroi 3-1 Dender,2025-08-30
Antwerp,2.17,3.35,-1.18,1.41,3.06,-1.65,0.00,0.29,-0.29,1.41,3.35,-1.94,0,2,-2,-0.82,61.40,58.08,48.08,0.73,0.86,213,11,13,16,17.81,18.6,6.70,5,0,16,4,14,66.2,43.78,9.07,9.76,29.3,15.66,2,Westerlo 2-0 Antwerp,2025-08-30
Westerlo,3.35,2.17,1.18,3.06,1.41,1.65,0.29,0.00,0.29,3.35,1.41,1.94,2,0,2,0.82,38.60,41.92,47.61,0.86,0.73,135,15,16,13,18.6,17.81,10.82,0,5,16,5,19,85.0,56.22,83.87,90.24,157.77,84.34,2,Westerlo 2-0 Antwerp,2025-08-30
RAAL La Louvière,1.25,2.36,-1.11,1.14,1.86,-0.72,0.11,0.51,-0.40,1.25,2.36,-1.11,2,3,-1,0.11,34.40,47.96,49.82,0.38,1.44,142,14,14,13,36.84,9.03,14.31,7,5,24,6,9,57.0,35.58,107.53,99.38,101.42,46.8,4,Mechelen 3-2 RAAL La Louvière,2025-08-30
Mechelen,2.36,1.25,1.11,1.86,1.14,0.72,0.51,0.11,0.40,2.36,1.25,1.11,3,2,1,-0.11,65.60,52.04,44.13,1.44,0.38,182,17,13,14,9.03,36.84,9.50,5,7,21,4,13,103.2,64.42,0.67,0.62,115.27,53.2,0,Mechelen 3-2 RAAL La Louvière,2025-08-30
Sint-Truiden,1.72,2.04,-0.32,0.85,2.04,-1.19,0.87,0.0,0.87,1.72,2.04,-0.32,1,1,0,0.32,49.4,46.63,45.53,0.8,1.11,164,13,17,13,21.25,11.71,13.91,2,5,17,8,9,92.1,46.89,40.07,57.08,91.27,48.34,0,Cercle Brugge 1-1 Sint-Truiden,2025-08-29
Cercle Brugge,2.04,1.72,0.32,2.04,0.85,1.19,0.0,0.87,-0.87,2.04,1.72,0.32,1,1,0,-0.32,50.6,53.37,51.11,1.11,0.8,220,18,13,17,11.71,21.25,9.5,5,2,19,3,8,104.3,53.11,30.13,42.92,97.53,51.66,0,Cercle Brugge 1-1 Sint-Truiden,2025-08-29
OH Leuven,1.45,0.36,1.09,1.31,0.11,1.2,0.15,0.25,-0.1,1.45,0.36,1.09,1,0,1,-0.09,40.5,43.19,44.95,0.79,0.24,139,10,11,4,13.92,16.67,10.92,6,7,13,6,14,62.1,40.75,70.73,79.47,83.1,61.82,2,Dender 0-1 OH Leuven,2025-08-24
Dender,0.36,1.45,-1.09,0.11,1.31,-1.2,0.25,0.15,0.1,0.36,1.45,-1.09,0,1,-1,0.09,59.5,56.81,46.75,0.24,0.79,241,7,4,11,16.67,13.92,8.62,7,6,21,4,8,90.3,59.25,18.27,20.53,51.33,38.18,2,Dender 0-1 OH Leuven,2025-08-24
Union Saint-Gilloise,1.7,0.33,1.37,1.64,0.23,1.41,0.06,0.1,-0.04,1.7,0.33,1.37,0,0,0,-1.37,66.3,58.9,47.63,0.82,0.5,263,11,10,5,12.2,10.0,8.25,6,7,13,2,15,127.7,76.51,3.0,2.43,59.63,40.26,2,RAAL La Louvière 0-0 Union Saint-Gilloise,2025-08-24
RAAL La Louvière,0.33,1.7,-1.37,0.23,1.64,-1.41,0.1,0.06,0.04,0.33,1.7,-1.37,0,0,0,1.37,33.7,41.1,46.31,0.5,0.82,133,10,5,10,10.0,12.2,17.32,7,6,21,5,6,39.2,23.49,120.33,97.57,88.47,59.74,4,RAAL La Louvière 0-0 Union Saint-Gilloise,2025-08-24
Mechelen,3.26,0.64,2.62,2.78,0.31,2.47,0.48,0.33,0.15,3.26,0.64,2.62,1,2,-1,-3.62,60.6,70.03,51.25,0.92,0.25,263,20,25,9,27.17,36.0,10.19,2,5,26,13,8,206.0,91.07,25.13,26.14,170.0,88.79,0,Antwerp 2-1 Mechelen,2025-08-24
Antwerp,0.64,3.26,-2.62,0.31,2.78,-2.47,0.33,0.48,-0.15,0.64,3.26,-2.62,2,1,1,3.62,39.4,29.97,47.04,0.25,0.92,144,6,9,25,36.0,27.17,10.85,5,2,18,6,13,20.2,8.93,71.0,73.86,21.47,11.21,0,Antwerp 2-1 Mechelen,2025-08-24
Sint-Truiden,2.13,0.32,1.81,1.69,0.32,1.37,0.44,0.0,0.44,2.13,0.32,1.81,2,0,2,0.19,63.1,66.67,50.0,0.68,0.2,278,12,18,6,26.47,30.0,10.0,3,2,22,11,14,178.3,85.76,21.6,21.15,142.23,78.45,1,Zulte Waregem 0-2 Sint-Truiden,2025-08-23
Zulte Waregem,0.32,2.13,-1.81,0.32,1.69,-1.37,0.0,0.44,-0.44,0.32,2.13,-1.81,0,2,-2,-0.19,36.9,33.33,43.62,0.2,0.68,126,5,6,18,30.0,26.47,13.32,2,3,9,2,10,29.6,14.24,80.53,78.85,39.07,21.55,4,Zulte Waregem 0-2 Sint-Truiden,2025-08-23
