Team,xG,xGA,xGD,Open Play xG,Open Play xGA,Open Play xGD,Set Piece xG,Set Piece xGA,Set Piece xGD,npxG,npxGA,npxGD,Goals,Goals Conceded,GD,GD-xGD,Possession,Field Tilt,Avg Pass Height,xT,xT Against,Passes in Opposition Half,Passes into Box,Shots,Shots Faced,Shots per 1.0 xT,Shots Faced per 1.0 xT Against,PPDA,High Recoveries,High Recoveries Against,Crosses,Corners,Fouls,On-Ball Pressure,On-Ball Pressure Share,Off-Ball Pressure,Off-Ball Pressure Share,Game Control,Game Control Share,Throw-Ins into the Box,Match,Date
Sint-Truiden,1.86,2.60,-0.74,1.39,2.06,-0.67,0.47,0.54,-0.07,1.86,2.60,-0.74,0,2,-2,-1.26,54.10,45.0,45.18,0.71,0.52,194,12,11,17,15.49,32.69,14.68,1,6,16,6,11,80.7,35.54,38.8,40.08,63.67,27.41,0,Union Saint-Gilloise 2-0 Sint-Truiden,2025-10-26
Union Saint-Gilloise,2.60,1.86,0.74,2.06,1.39,0.67,0.54,0.47,0.07,2.60,1.86,0.74,2,0,2,1.26,45.90,55.0,50.09,0.52,0.71,214,19,17,11,32.69,15.49,13.50,6,1,18,5,7,146.4,64.46,58.0,59.92,168.6,72.59,3,Union Saint-Gilloise 2-0 Sint-Truiden,2025-10-26
RAAL La Louvière,1.65,2.14,-0.49,1.51,1.55,-0.04,0.13,0.58,-0.45,1.65,2.14,-0.49,1,1,0,0.49,20.60,21.17,46.35,0.31,0.87,85,10,10,17,32.26,19.54,20.38,1,9,10,3,18,49.6,15.98,162.8,99.51,98.53,45.48,3,Genk 1-1 RAAL La Louvière,2025-10-26
Genk,2.14,1.65,0.49,1.55,1.51,0.04,0.58,0.13,0.45,2.14,1.65,0.49,1,1,0,-0.49,79.40,78.83,53.10,0.87,0.31,420,14,17,10,19.54,32.26,3.44,9,1,47,9,13,260.7,84.02,0.8,0.49,118.13,54.52,0,Genk 1-1 RAAL La Louvière,2025-10-26
Zulte Waregem,2.23,2.89,-0.66,2.22,2.89,-0.67,0.01,0.00,0.01,2.23,2.89,-0.66,1,1,0,0.66,40.90,41.6,48.40,0.97,1.78,184,17,18,18,18.56,10.11,15.75,1,6,17,3,16,82.1,35.82,82.33,77.67,103.4,58.87,1,Cercle Brugge 1-1 Zulte Waregem,2025-10-26
Cercle Brugge,2.89,2.23,0.66,2.89,2.22,0.67,0.00,0.01,-0.01,2.89,2.23,0.66,1,1,0,-0.66,59.10,58.4,51.94,1.78,0.97,308,20,18,18,10.11,18.56,14.76,6,1,24,0,5,147.1,64.18,23.67,22.33,72.23,41.13,0,Cercle Brugge 1-1 Zulte Waregem,2025-10-26
Club Brugge,0.79,2.37,-1.58,0.77,2.37,-1.60,0.02,0.00,0.02,0.79,2.37,-1.58,1,0,1,2.58,47.60,48.44,46.00,0.3,1.0,194,7,10,11,33.33,11.0,10.38,7,4,12,5,11,91.1,55.15,72.53,75.61,153.53,76.41,2,Antwerp 0-1 Club Brugge,2025-10-26
Antwerp,2.37,0.79,1.58,2.37,0.77,1.60,0.00,0.02,-0.02,2.37,0.79,1.58,0,1,-1,-2.58,52.40,51.56,46.26,1.0,0.3,218,13,11,10,11.0,33.33,10.97,4,7,14,1,9,74.1,44.85,23.4,24.39,47.4,23.59,4,Antwerp 0-1 Club Brugge,2025-10-26
Standard Liège,1.28,2.33,-1.05,1.09,1.69,-0.60,0.19,0.64,-0.45,1.28,2.33,-1.05,0,4,-4,-2.95,50.80,48.59,47.82,1.38,0.67,230,13,12,16,8.7,23.88,13.69,6,3,26,4,9,87.5,46.74,66.53,62.81,46.61,22.92,2,Gent 4-0 Standard Liège,2025-10-25
Gent,2.33,1.28,1.05,1.69,1.09,0.60,0.64,0.19,0.45,2.33,1.28,1.05,4,0,4,2.95,49.20,51.41,44.58,0.67,1.38,185,10,16,12,23.88,8.7,13.26,3,6,19,4,11,99.7,53.26,39.4,37.19,156.72,77.08,0,Gent 4-0 Standard Liège,2025-10-25
OH Leuven,1.94,2.03,-0.09,1.46,1.61,-0.15,0.48,0.42,0.06,1.94,2.03,-0.09,1,1,0,0.09,44.50,42.34,48.10,0.8,0.38,170,17,13,14,16.25,36.84,9.31,5,6,16,2,16,57.3,28.97,60.93,63.56,74.53,34.32,8,Mechelen 1-1 OH Leuven,2025-10-25
Mechelen,2.03,1.94,0.09,1.61,1.46,0.15,0.42,0.48,-0.06,2.03,1.94,0.09,1,1,0,-0.09,55.50,57.66,50.58,0.38,0.8,235,9,14,13,36.84,16.25,11.31,6,5,27,6,7,140.5,71.03,34.93,36.44,142.63,65.68,0,Mechelen 1-1 OH Leuven,2025-10-25
Dender,1.36,2.86,-1.50,1.05,1.82,-0.77,0.31,1.04,-0.73,1.36,2.86,-1.50,1,1,0,1.50,38.20,35.26,42.57,0.62,1.03,121,11,11,23,17.74,22.33,16.09,1,5,17,3,16,35.1,14.39,63.53,70.8,52.83,25.75,0,Westerlo 1-1 Dender,2025-10-25
Westerlo,2.86,1.36,1.50,1.82,1.05,0.77,1.04,0.31,0.73,2.86,1.36,1.50,1,1,0,-1.50,61.80,64.74,51.50,1.03,0.62,257,26,23,11,22.33,17.74,7.54,5,1,32,11,12,208.9,85.61,26.2,29.2,152.3,74.25,1,Westerlo 1-1 Dender,2025-10-25
Anderlecht,2.05,1.38,0.67,1.33,1.06,0.27,0.72,0.32,0.4,2.05,1.38,0.67,0,1,-1,-1.67,61.4,64.11,51.35,0.76,0.3,266,18,15,8,19.74,26.67,8.32,5,4,29,9,18,177.0,82.06,18.07,24.07,151.6,73.72,1,Sporting Charleroi 1-0 Anderlecht,2025-10-24
Sporting Charleroi,1.38,2.05,-0.67,1.06,1.33,-0.27,0.32,0.72,-0.4,1.38,2.05,-0.67,1,0,1,1.67,38.6,35.89,48.53,0.3,0.76,161,5,8,15,26.67,19.74,15.67,4,5,25,5,8,38.7,17.94,57.0,75.93,54.03,26.28,2,Sporting Charleroi 1-0 Anderlecht,2025-10-24
Antwerp,1.84,0.81,1.03,1.57,0.58,0.99,0.27,0.23,0.04,1.84,0.81,1.03,0,1,-1,-2.03,70.5,72.01,51.71,1.04,0.2,326,13,17,11,16.35,55.0,4.79,2,3,23,5,19,195.7,78.94,7.93,5.69,102.73,50.0,2,Standard Liège 1-0 Antwerp,2025-10-20
Standard Liège,0.81,1.84,-1.03,0.58,1.57,-0.99,0.23,0.27,-0.04,0.81,1.84,-1.03,1,0,1,2.03,29.5,27.99,45.54,0.2,1.04,105,4,11,17,55.0,16.35,14.38,3,2,8,4,19,52.2,21.06,131.53,94.31,102.73,50.0,1,Standard Liège 1-0 Antwerp,2025-10-20
Gent,1.63,2.41,-0.78,1.61,2.37,-0.76,0.02,0.04,-0.02,1.63,2.41,-0.78,1,4,-3,-2.22,59.7,65.85,51.02,0.57,0.66,303,15,14,15,24.56,22.73,7.79,7,3,36,12,16,108.0,59.7,18.93,21.07,50.4,23.31,0,Zulte Waregem 4-1 Gent,2025-10-19
Zulte Waregem,2.41,1.63,0.78,2.37,1.61,0.76,0.04,0.02,0.02,2.41,1.63,0.78,4,1,3,2.22,40.3,34.15,44.28,0.66,0.57,148,12,15,14,22.73,24.56,16.22,3,7,12,3,7,72.9,40.3,70.93,78.93,165.83,76.69,0,Zulte Waregem 4-1 Gent,2025-10-19
Anderlecht,1.38,1.75,-0.37,1.27,1.75,-0.48,0.11,0.0,0.11,1.38,1.75,-0.37,2,2,0,0.37,49.7,49.24,45.83,0.74,0.98,206,11,11,15,14.86,15.31,13.18,7,10,15,6,11,114.1,46.36,37.4,41.13,100.67,50.37,0,Sint-Truiden 2-2 Anderlecht,2025-10-19
Sint-Truiden,1.75,1.38,0.37,1.75,1.27,0.48,0.0,0.11,-0.11,1.75,1.38,0.37,2,2,0,-0.37,50.3,50.76,49.41,0.98,0.74,235,15,15,11,15.31,14.86,12.23,10,7,25,5,6,132.0,53.64,53.53,58.87,99.2,49.63,1,Sint-Truiden 2-2 Anderlecht,2025-10-19
