Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-04-27,6,Portland Thorns 3-3 Racing Louisville,Portland Thorns,Racing Louisville,3ducfa94ga849pfvx8bjjgt1w,24j95ml8dpfjrew961wpdmxw4
2025-04-26,6,Bay FC 1-1 Seattle Reign,Bay FC,Seattle Reign,3ducfa94ga849pfvx8bjjgt1w,242uu3b23aqo2anepjs58e3o4
2025-04-26,6,Chicago Stars 0-3 San Diego Wave,Chicago Stars,San Diego Wave,3ducfa94ga849pfvx8bjjgt1w,23mhf5rp6f9zjgb7w5dxhb2fo
2025-04-26,6,North Carolina Courage 3-2 Kansas City Current,North Carolina Courage,Kansas City Current,3ducfa94ga849pfvx8bjjgt1w,23642e40idx0v55w8kq7o50k4
2025-04-26,6,Washington Spirit 0-3 Gotham FC,Washington Spirit,Gotham FC,3ducfa94ga849pfvx8bjjgt1w,22pvilmzktrva3633jz91g2l0
2025-04-25,6,Houston Dash 1-0 Utah Royals,Houston Dash,Utah Royals,3ducfa94ga849pfvx8bjjgt1w,229qvljhvhtxtu8k6fykqvxn8
2025-04-25,6,Orlando Pride 3-2 Angel City,Orlando Pride,Angel City,3ducfa94ga849pfvx8bjjgt1w,21tiyp3n22k8euol0qcwqx91w
2025-04-22,6,Portland Thorns 4-1 Gotham FC,Portland Thorns,Gotham FC,3ducfa94ga849pfvx8bjjgt1w,21dat4pq7do8kha8w1okf6plg
2025-04-19,5,Kansas City Current 2-0 Houston Dash,Kansas City Current,Houston Dash,3ducfa94ga849pfvx8bjjgt1w,20x4jverkgmco490tchayb4lw
2025-04-19,5,North Carolina Courage 0-1 Bay FC,North Carolina Courage,Bay FC,3ducfa94ga849pfvx8bjjgt1w,20gvgaa7gidqzttqayj3hdb10
2025-04-19,5,Orlando Pride 0-1 Washington Spirit,Orlando Pride,Washington Spirit,3ducfa94ga849pfvx8bjjgt1w,200ocrauyroxrvqqg77vntv6c
