Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-08-31,18,Washington Spirit 1-1 Chicago Stars,Washington Spirit,Chicago Stars,3ducfa94ga849pfvx8bjjgt1w,36mtbb11iu83eq64v2fu1g4yc
2025-08-30,18,Kansas City Current 2-0 North Carolina Courage,Kansas City Current,North Carolina Courage,3ducfa94ga849pfvx8bjjgt1w,365r8k1g4pkyn5uecqw5svjtg
2025-08-29,18,Seattle Reign 0-0 San Diego Wave,Seattle Reign,San Diego Wave,3ducfa94ga849pfvx8bjjgt1w,35p1oms1mx98smzcuht9qq49g
2025-08-29,18,Portland Thorns 1-2 Utah Royals,Portland Thorns,Utah Royals,3ducfa94ga849pfvx8bjjgt1w,358ksxtdow5z60eu3ej2v1u6s
2025-08-29,18,Orlando Pride 0-2 Gotham FC,Orlando Pride,Gotham FC,3ducfa94ga849pfvx8bjjgt1w,34rypxqog7qze6d8we3dgyot0
2025-08-29,18,Racing Louisville 1-1 Houston Dash,Racing Louisville,Houston Dash,3ducfa94ga849pfvx8bjjgt1w,34bbb6jrl6s1zpjhrnpht8w7o
2025-08-24,17,San Diego Wave 0-1 Racing Louisville,San Diego Wave,Racing Louisville,3ducfa94ga849pfvx8bjjgt1w,33unnivjmg2hgt9f6jnanko44
2025-08-24,17,Houston Dash 1-1 Seattle Reign,Houston Dash,Seattle Reign,3ducfa94ga849pfvx8bjjgt1w,33e7pvi91iqnqlvnghwc1bj10
2025-08-23,17,Portland Thorns 0-2 Kansas City Current,Portland Thorns,Kansas City Current,3ducfa94ga849pfvx8bjjgt1w,32y02v6habwyulzytmty6fbis
2025-08-23,17,Gotham FC 0-0 Utah Royals,Gotham FC,Utah Royals,3ducfa94ga849pfvx8bjjgt1w,32h2s7l15gn130buofi7i75lg
2025-08-23,17,Bay FC 2-3 Washington Spirit,Bay FC,Washington Spirit,3ducfa94ga849pfvx8bjjgt1w,31yqx82g7pm06eo4ulhdpiu50
2025-08-22,17,Chicago Stars 3-3 North Carolina Courage,Chicago Stars,North Carolina Courage,3ducfa94ga849pfvx8bjjgt1w,31ic1j46ma1ftv1f4s6ropams
2025-08-21,17,Angel City 1-0 Orlando Pride,Angel City,Orlando Pride,3ducfa94ga849pfvx8bjjgt1w,311rke5zjqxmctfwe8n51by1g
2025-08-18,16,Seattle Reign 3-3 Chicago Stars,Seattle Reign,Chicago Stars,3ducfa94ga849pfvx8bjjgt1w,30l88gzj5d8wtsqct9bglekus
2025-08-17,16,Gotham FC 1-2 Houston Dash,Gotham FC,Houston Dash,3ducfa94ga849pfvx8bjjgt1w,304mg1cl0i0qkby8matx6lu6s
2025-08-16,16,Bay FC 1-2 San Diego Wave,Bay FC,San Diego Wave,3ducfa94ga849pfvx8bjjgt1w,2zo8xqm8xo1g5ur1qjhysj28k
2025-08-16,16,North Carolina Courage 1-1 Portland Thorns,North Carolina Courage,Portland Thorns,3ducfa94ga849pfvx8bjjgt1w,2z7rc8uw9jzpbqh9f3505c178
2025-08-16,16,Kansas City Current 0-0 Orlando Pride,Kansas City Current,Orlando Pride,3ducfa94ga849pfvx8bjjgt1w,2yrcjn2l2wlfjebg5dq3mxwr8
2025-08-15,16,Utah Royals 0-0 Angel City,Utah Royals,Angel City,3ducfa94ga849pfvx8bjjgt1w,2yau7c8q5b2pjci2pl8dqy710
2025-08-15,16,Washington Spirit 2-2 Racing Louisville,Washington Spirit,Racing Louisville,3ducfa94ga849pfvx8bjjgt1w,2xu78j86muu7frhfr7udo2fbo
2025-08-10,15,Portland Thorns 4-2 Seattle Reign,Portland Thorns,Seattle Reign,3ducfa94ga849pfvx8bjjgt1w,2xdokj7fzuya3r7ucuzcgd444
2025-08-10,15,Chicago Stars 1-1 Bay FC,Chicago Stars,Bay FC,3ducfa94ga849pfvx8bjjgt1w,2wx9fhk39nt7b72ov72hpfuok
2025-08-09,15,San Diego Wave 1-1 Angel City,San Diego Wave,Angel City,3ducfa94ga849pfvx8bjjgt1w,2wes2j2ti2mah01900wiy6tqs
2025-08-09,15,Orlando Pride 1-1 Racing Louisville,Orlando Pride,Racing Louisville,3ducfa94ga849pfvx8bjjgt1w,2vyc1z5ou5t57zxhurafh75sk
2025-08-09,15,Gotham FC 0-0 Washington Spirit,Gotham FC,Washington Spirit,3ducfa94ga849pfvx8bjjgt1w,2vhuq9gh80qy2z2gza89o1a8k
2025-08-08,15,Utah Royals 0-1 Kansas City Current,Utah Royals,Kansas City Current,3ducfa94ga849pfvx8bjjgt1w,2v1ehl7yz9sq06tnrvivkahas
2025-08-08,15,Houston Dash 2-1 North Carolina Courage,Houston Dash,North Carolina Courage,3ducfa94ga849pfvx8bjjgt1w,2uk5w9abc04cdi020k5563hn8
2025-08-03,14,Orlando Pride 1-1 Utah Royals,Orlando Pride,Utah Royals,3ducfa94ga849pfvx8bjjgt1w,2u3r6nw3pn25f8ab33rijf8yc
2025-08-03,14,Washington Spirit 2-1 Portland Thorns,Washington Spirit,Portland Thorns,3ducfa94ga849pfvx8bjjgt1w,2tnf1f06lnp0yi6lmymfkxb10
2025-08-02,14,Bay FC 2-2 Houston Dash,Bay FC,Houston Dash,3ducfa94ga849pfvx8bjjgt1w,2t6tmj4oi2z7gcerz4smmv190
2025-08-02,14,North Carolina Courage 0-0 San Diego Wave,North Carolina Courage,San Diego Wave,3ducfa94ga849pfvx8bjjgt1w,2sqlncyvyir0vjxuqkabo00es
2025-08-01,14,Seattle Reign 2-0 Angel City,Seattle Reign,Angel City,3ducfa94ga849pfvx8bjjgt1w,2sa88vnb2p47oans8mu1529lg
2025-08-01,14,Racing Louisville 0-2 Kansas City Current,Racing Louisville,Kansas City Current,3ducfa94ga849pfvx8bjjgt1w,2rtrarezpje1fl4n6yyc12kno
2025-08-01,14,Chicago Stars 1-1 Gotham FC,Chicago Stars,Gotham FC,3ducfa94ga849pfvx8bjjgt1w,2rdfitr9keex14f9sjvcd4iz8
2025-06-22,13,San Diego Wave 0-0 Washington Spirit,San Diego Wave,Washington Spirit,3ducfa94ga849pfvx8bjjgt1w,2quqxdhatbrtaex615k2dp0yc
2025-06-21,13,Portland Thorns 1-0 Chicago Stars,Portland Thorns,Chicago Stars,3ducfa94ga849pfvx8bjjgt1w,2qef54as8a8ey51jvmynmswlw
2025-06-21,13,North Carolina Courage 2-1 Houston Dash,North Carolina Courage,Houston Dash,3ducfa94ga849pfvx8bjjgt1w,2pxre0g1q4kbauc6yh1xxdfro
2025-06-21,13,Gotham FC 2-1 Bay FC,Gotham FC,Bay FC,3ducfa94ga849pfvx8bjjgt1w,2ph0f7epihaen3fxxjos4s6xg
2025-06-21,13,Utah Royals 1-4 Seattle Reign,Utah Royals,Seattle Reign,3ducfa94ga849pfvx8bjjgt1w,2ozyw633xaaspzzeiwfktozdg
2025-06-20,13,Racing Louisville 2-0 Orlando Pride,Racing Louisville,Orlando Pride,3ducfa94ga849pfvx8bjjgt1w,2ojapeq2em1pn4hdj4s1i5pg4
2025-06-20,13,Kansas City Current 1-0 Angel City,Kansas City Current,Angel City,3ducfa94ga849pfvx8bjjgt1w,2o2td26yfmgo53tbbardt5n9w
2025-06-15,12,Portland Thorns 2-0 Washington Spirit,Portland Thorns,Washington Spirit,3ducfa94ga849pfvx8bjjgt1w,2nlumfzkpyhjebsa5fbakk5qs
2025-06-14,12,Angel City 1-2 North Carolina Courage,Angel City,North Carolina Courage,3ducfa94ga849pfvx8bjjgt1w,2n5bdnoiy1sskiv8b8e1vhxck
2025-06-14,12,Kansas City Current 4-2 Racing Louisville,Kansas City Current,Racing Louisville,3ducfa94ga849pfvx8bjjgt1w,2motjdphpg2kyhy3s3nlbfr4k
2025-06-14,12,Chicago Stars 2-2 Seattle Reign,Chicago Stars,Seattle Reign,3ducfa94ga849pfvx8bjjgt1w,2m8flxlrdsrk3nvelq3t1w4yc
2025-06-13,12,Bay FC 0-1 Orlando Pride,Bay FC,Orlando Pride,3ducfa94ga849pfvx8bjjgt1w,2lqxa79t8ody8vk28y4qttogk
2025-06-13,12,Utah Royals 0-3 Gotham FC,Utah Royals,Gotham FC,3ducfa94ga849pfvx8bjjgt1w,2l8kuf1k43cot85znlx0zoidw
2025-06-13,12,Houston Dash 2-3 San Diego Wave,Houston Dash,San Diego Wave,3ducfa94ga849pfvx8bjjgt1w,2ks13fh8ucs62m581paal1t04
2025-06-08,11,Washington Spirit 3-1 North Carolina Courage,Washington Spirit,North Carolina Courage,3ducfa94ga849pfvx8bjjgt1w,2kbbmrs8k6q0b2yjum1ceypzo
2025-06-07,11,Angel City 2-2 Chicago Stars,Angel City,Chicago Stars,3ducfa94ga849pfvx8bjjgt1w,2juq566p8dtju5r3yafbjws9g
2025-06-07,11,Bay FC 1-0 Portland Thorns,Bay FC,Portland Thorns,3ducfa94ga849pfvx8bjjgt1w,2je3dntu35wlnbs4iz37a740k
2025-06-07,11,Orlando Pride 1-0 Houston Dash,Orlando Pride,Houston Dash,3ducfa94ga849pfvx8bjjgt1w,2ixrfqvoi6ha73yrkwe1t71uc
2025-06-07,11,Gotham FC 1-2 Kansas City Current,Gotham FC,Kansas City Current,3ducfa94ga849pfvx8bjjgt1w,2igxmec7uwb54w8aa7xnykums
2025-06-06,11,San Diego Wave 1-2 Seattle Reign,San Diego Wave,Seattle Reign,3ducfa94ga849pfvx8bjjgt1w,2hzwbqalywsdrvlnqsi30ja50
2025-06-06,11,Racing Louisville 3-2 Utah Royals,Racing Louisville,Utah Royals,3ducfa94ga849pfvx8bjjgt1w,2hjauhhy8s2gcit5kksiwr7dg
2025-05-25,10,San Diego Wave 5-2 North Carolina Courage,San Diego Wave,North Carolina Courage,3ducfa94ga849pfvx8bjjgt1w,2h2xfigtn6dt7aotmbxx7af4k
2025-05-24,10,Angel City 2-3 Racing Louisville,Angel City,Racing Louisville,3ducfa94ga849pfvx8bjjgt1w,2gmhq73flowkxew9shmj9r4t0
2025-05-24,10,Houston Dash 2-2 Bay FC,Houston Dash,Bay FC,3ducfa94ga849pfvx8bjjgt1w,2fnhkoatmzhyd3ljpwiw8s9as
2025-05-24,10,Chicago Stars 1-3 Kansas City Current,Chicago Stars,Kansas City Current,3ducfa94ga849pfvx8bjjgt1w,2g5qot11qypmooga3fwnpdfro
2025-05-23,10,Seattle Reign 1-2 Washington Spirit,Seattle Reign,Washington Spirit,3ducfa94ga849pfvx8bjjgt1w,2f6z0upebmqqsi7glbibxjswk
2025-05-23,10,Utah Royals 1-3 Orlando Pride,Utah Royals,Orlando Pride,3ducfa94ga849pfvx8bjjgt1w,2eqarp540mvaoog245kzryxp0
2025-05-17,9,Bay FC 2-0 Angel City,Bay FC,Angel City,3ducfa94ga849pfvx8bjjgt1w,2e9qcsf2zihzr1zcbmhm546c4
2025-05-17,9,Washington Spirit 3-3 Utah Royals,Washington Spirit,Utah Royals,3ducfa94ga849pfvx8bjjgt1w,2dt6jipgxprktdyqb6tk7h79w
2025-05-17,9,North Carolina Courage 2-0 Chicago Stars,North Carolina Courage,Chicago Stars,3ducfa94ga849pfvx8bjjgt1w,2dc8y12lzs5x98pxvcmazi8es
2025-05-17,9,Racing Louisville 0-1 Seattle Reign,Racing Louisville,Seattle Reign,3ducfa94ga849pfvx8bjjgt1w,2bhiac5z5kcczf0ofuranc8pg
2025-05-16,9,Houston Dash 1-4 Portland Thorns,Houston Dash,Portland Thorns,3ducfa94ga849pfvx8bjjgt1w,2cvagnaovnp4lyed8mhmvx6hg
2025-05-16,9,Orlando Pride 0-1 Kansas City Current,Orlando Pride,Kansas City Current,3ducfa94ga849pfvx8bjjgt1w,2cery0svygr3ju4yuqlyzpiqc
2025-05-16,9,Gotham FC 0-1 San Diego Wave,Gotham FC,San Diego Wave,3ducfa94ga849pfvx8bjjgt1w,2byb5sg3lrts2v2mrdaz7wetw
2025-05-11,8,Seattle Reign 0-1 Houston Dash,Seattle Reign,Houston Dash,3ducfa94ga849pfvx8bjjgt1w,2b0x79qzam1x5qi1zalmm2uqc
2025-05-11,8,Kansas City Current 4-1 Bay FC,Kansas City Current,Bay FC,3ducfa94ga849pfvx8bjjgt1w,2akesi5p95obx7xx4320jdz4k
2025-05-10,8,San Diego Wave 1-1 Portland Thorns,San Diego Wave,Portland Thorns,3ducfa94ga849pfvx8bjjgt1w,2a22rpjg5fonz0u8ftax18lxw
2025-05-10,8,North Carolina Courage 1-1 Orlando Pride,North Carolina Courage,Orlando Pride,3ducfa94ga849pfvx8bjjgt1w,29lu3qffd9t33xfgv6n580ufo
2025-05-10,8,Chicago Stars 2-3 Washington Spirit,Chicago Stars,Washington Spirit,3ducfa94ga849pfvx8bjjgt1w,295cwcwxaq5qp812n16nusv10
2025-05-09,8,Angel City 2-0 Utah Royals,Angel City,Utah Royals,3ducfa94ga849pfvx8bjjgt1w,28ow01c1it5c886ypf0bdcd1w
2025-05-09,8,Racing Louisville 1-0 Gotham FC,Racing Louisville,Gotham FC,3ducfa94ga849pfvx8bjjgt1w,288avyuwney3yqdgupv04v02c
2025-05-04,7,San Diego Wave 2-1 Bay FC,San Diego Wave,Bay FC,3ducfa94ga849pfvx8bjjgt1w,27rzgijzqjxr6vfkt3qcntudw
2025-05-04,7,Gotham FC 0-0 Chicago Stars,Gotham FC,Chicago Stars,3ducfa94ga849pfvx8bjjgt1w,27bi5bmqgzxxky4274e7fgtuc
2025-05-03,7,Utah Royals 0-2 North Carolina Courage,Utah Royals,North Carolina Courage,3ducfa94ga849pfvx8bjjgt1w,26v0x36g12ut5gdkgvi9kc0lw
2025-05-03,7,Portland Thorns 1-0 Orlando Pride,Portland Thorns,Orlando Pride,3ducfa94ga849pfvx8bjjgt1w,26enji2qoea12qoag1vh7mvx0
