Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-05-10,8,San Diego Wave 1-1 Portland Thorns,San Diego Wave,Portland Thorns,3ducfa94ga849pfvx8bjjgt1w,2a22rpjg5fonz0u8ftax18lxw
2025-05-10,8,North Carolina Courage 1-1 Orlando Pride,North Carolina Courage,Orlando Pride,3ducfa94ga849pfvx8bjjgt1w,29lu3qffd9t33xfgv6n580ufo
2025-05-10,8,Chicago Stars 2-3 Washington Spirit,Chicago Stars,Washington Spirit,3ducfa94ga849pfvx8bjjgt1w,295cwcwxaq5qp812n16nusv10
2025-05-09,8,Angel City 2-0 Utah Royals,Angel City,Utah Royals,3ducfa94ga849pfvx8bjjgt1w,28ow01c1it5c886ypf0bdcd1w
2025-05-09,8,Racing Louisville 1-0 Gotham FC,Racing Louisville,Gotham FC,3ducfa94ga849pfvx8bjjgt1w,288avyuwney3yqdgupv04v02c
2025-05-04,7,San Diego Wave 2-1 Bay FC,San Diego Wave,Bay FC,3ducfa94ga849pfvx8bjjgt1w,27rzgijzqjxr6vfkt3qcntudw
2025-05-04,7,Gotham FC 0-0 Chicago Stars,Gotham FC,Chicago Stars,3ducfa94ga849pfvx8bjjgt1w,27bi5bmqgzxxky4274e7fgtuc
2025-05-03,7,Utah Royals 0-2 North Carolina Courage,Utah Royals,North Carolina Courage,3ducfa94ga849pfvx8bjjgt1w,26v0x36g12ut5gdkgvi9kc0lw
2025-05-03,7,Portland Thorns 1-0 Orlando Pride,Portland Thorns,Orlando Pride,3ducfa94ga849pfvx8bjjgt1w,26enji2qoea12qoag1vh7mvx0
2025-05-02,7,Seattle Reign 1-0 Kansas City Current,Seattle Reign,Kansas City Current,3ducfa94ga849pfvx8bjjgt1w,25ya87c0mqguppiazlccnzzmc
2025-05-02,7,Houston Dash 1-2 Racing Louisville,Houston Dash,Racing Louisville,3ducfa94ga849pfvx8bjjgt1w,25hzc9nm537mpnlsp3cwwndw4
2025-05-02,7,Washington Spirit 3-4 Angel City,Washington Spirit,Angel City,3ducfa94ga849pfvx8bjjgt1w,251fknwg3dxe5xec8bypgce1g
2025-04-27,6,Portland Thorns 3-3 Racing Louisville,Portland Thorns,Racing Louisville,3ducfa94ga849pfvx8bjjgt1w,24j95ml8dpfjrew961wpdmxw4
2025-04-26,6,Bay FC 1-1 Seattle Reign,Bay FC,Seattle Reign,3ducfa94ga849pfvx8bjjgt1w,242uu3b23aqo2anepjs58e3o4
2025-04-26,6,Chicago Stars 0-3 San Diego Wave,Chicago Stars,San Diego Wave,3ducfa94ga849pfvx8bjjgt1w,23mhf5rp6f9zjgb7w5dxhb2fo
2025-04-26,6,North Carolina Courage 3-2 Kansas City Current,North Carolina Courage,Kansas City Current,3ducfa94ga849pfvx8bjjgt1w,23642e40idx0v55w8kq7o50k4
2025-04-26,6,Washington Spirit 0-3 Gotham FC,Washington Spirit,Gotham FC,3ducfa94ga849pfvx8bjjgt1w,22pvilmzktrva3633jz91g2l0
2025-04-25,6,Houston Dash 1-0 Utah Royals,Houston Dash,Utah Royals,3ducfa94ga849pfvx8bjjgt1w,229qvljhvhtxtu8k6fykqvxn8
2025-04-25,6,Orlando Pride 3-2 Angel City,Orlando Pride,Angel City,3ducfa94ga849pfvx8bjjgt1w,21tiyp3n22k8euol0qcwqx91w
2025-04-22,6,Portland Thorns 4-1 Gotham FC,Portland Thorns,Gotham FC,3ducfa94ga849pfvx8bjjgt1w,21dat4pq7do8kha8w1okf6plg
2025-04-19,5,Kansas City Current 2-0 Houston Dash,Kansas City Current,Houston Dash,3ducfa94ga849pfvx8bjjgt1w,20x4jverkgmco490tchayb4lw
2025-04-19,5,North Carolina Courage 0-1 Bay FC,North Carolina Courage,Bay FC,3ducfa94ga849pfvx8bjjgt1w,20gvgaa7gidqzttqayj3hdb10
