Date,Round,Match,Home,Away
2025-03-30,3,Angel City 2-1 Seattle Reign,Angel City,Seattle Reign
2025-03-30,3,Chicago Stars 0-1 Racing Louisville,Chicago Stars,Racing Louisville
2025-03-29,3,Portland Thorns 0-0 North Carolina Courage,Portland Thorns,North Carolina Courage
2025-03-29,3,Kansas City Current 3-0 Utah Royals,Kansas City Current,Utah Royals
2025-03-29,3,Orlando Pride 2-1 San Diego Wave,Orlando Pride,San Diego Wave
2025-03-28,3,Houston Dash 0-0 Gotham FC,Houston Dash,Gotham FC
2025-03-28,3,Washington Spirit 2-0 Bay FC,Washington Spirit,Bay FC
2025-03-23,2,Gotham FC 0-2 Orlando Pride,Gotham FC,Orlando Pride
2025-03-23,2,Chicago Stars 1-2 Houston Dash,Chicago Stars,Houston Dash
2025-03-22,2,San Diego Wave 3-2 Utah Royals,San Diego Wave,Utah Royals
2025-03-22,2,Bay FC 2-0 Racing Louisville,Bay FC,Racing Louisville
2025-03-22,2,Washington Spirit 0-2 Kansas City Current,Washington Spirit,Kansas City Current
2025-03-22,2,North Carolina Courage 1-2 Seattle Reign,North Carolina Courage,Seattle Reign
2025-03-21,2,Portland Thorns 1-1 Angel City,Portland Thorns,Angel City
2025-03-16,1,Angel City 1-1 San Diego Wave,Angel City,San Diego Wave
2025-03-15,1,Seattle Reign 1-1 Gotham FC,Seattle Reign,Gotham FC
2025-03-15,1,Racing Louisville 1-1 North Carolina Courage,Racing Louisville,North Carolina Courage
2025-03-15,1,Utah Royals 1-1 Bay FC,Utah Royals,Bay FC
2025-03-15,1,Kansas City Current 3-1 Portland Thorns,Kansas City Current,Portland Thorns
2025-03-14,1,Orlando Pride 6-0 Chicago Stars,Orlando Pride,Chicago Stars
2025-03-14,1,Houston Dash 1-2 Washington Spirit,Houston Dash,Washington Spirit
