Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-08-22,2,Swindon Town 2-1 Cheltenham Town,Swindon Town,Cheltenham Town,7kjvvls20hnhjguys4t73yjh0,n1xkz93vy7xwugbr3nkrhyxg
2026-08-22,2,Shrewsbury Town 1-3 Barnet,Shrewsbury Town,Barnet,7kjvvls20hnhjguys4t73yjh0,mkqm47g4vd1ct6kzfspll53o
2026-08-22,2,Rotherham United 1-1 York City,Rotherham United,York City,7kjvvls20hnhjguys4t73yjh0,loarjsuk116s2dpra7dkmdjo
2026-08-22,2,Rochdale 1-2 Crawley Town,Rochdale,Crawley Town,7kjvvls20hnhjguys4t73yjh0,l6ku6f37hp8g1bxzxugncjro
2026-08-22,2,Port Vale 1-1 Tranmere Rovers,Port Vale,Tranmere Rovers,7kjvvls20hnhjguys4t73yjh0,kty74vwa7gggo5qoyfvk19g4
2026-08-22,2,Fleetwood Town 0-0 Gillingham,Fleetwood Town,Gillingham,7kjvvls20hnhjguys4t73yjh0,kfmvosiypl4hr5h67pz6imtw
2026-08-22,2,Exeter City 2-0 Accrington Stanley,Exeter City,Accrington Stanley,7kjvvls20hnhjguys4t73yjh0,k14yu6sojn5dohn8y7npekus
2026-08-22,2,Crewe Alexandra 1-0 Northampton Town,Crewe Alexandra,Northampton Town,7kjvvls20hnhjguys4t73yjh0,jk1frse3y4alde1zun656t5g
2026-08-22,2,Colchester United 2-1 Oldham Athletic,Colchester United,Oldham Athletic,7kjvvls20hnhjguys4t73yjh0,j6pnv5jx0eickh4u325bgjkk
2026-08-22,2,Walsall 0-0 Grimsby Town,Walsall,Grimsby Town,7kjvvls20hnhjguys4t73yjh0,ngdrow48y2oop5ecrdw4jxuc
2026-08-22,2,Salford City 0-1 Chesterfield,Salford City,Chesterfield,7kjvvls20hnhjguys4t73yjh0,m2jwarycryutdyv31g9hmkgk
2026-08-22,2,Bristol Rovers 5-3 Newport County,Bristol Rovers,Newport County,7kjvvls20hnhjguys4t73yjh0,it1uokudtx46nrum3kbavims
2026-08-15,1,York City 3-2 Bristol Rovers,York City,Bristol Rovers,7kjvvls20hnhjguys4t73yjh0,ifc012rvod8fe5f5pyb5wljo
2026-08-15,1,Tranmere Rovers 2-0 Shrewsbury Town,Tranmere Rovers,Shrewsbury Town,7kjvvls20hnhjguys4t73yjh0,hz3xlzmpdombhmh3ht3554b8
2026-08-15,1,Northampton Town 0-0 Swindon Town,Northampton Town,Swindon Town,7kjvvls20hnhjguys4t73yjh0,h0kicictjto1j51csp48q5g4
2026-08-15,1,Grimsby Town 1-0 Exeter City,Grimsby Town,Exeter City,7kjvvls20hnhjguys4t73yjh0,fxwaukly74s97kxgawohec5w
2026-08-15,1,Gillingham 0-3 Walsall,Gillingham,Walsall,7kjvvls20hnhjguys4t73yjh0,fe2oyx3mmiyjdgwyf7t3l8no
2026-08-15,1,Crawley Town 0-1 Crewe Alexandra,Crawley Town,Crewe Alexandra,7kjvvls20hnhjguys4t73yjh0,ev6yu1ik46fkqvtiskjh2bys
2026-08-15,1,Chesterfield 0-1 Fleetwood Town,Chesterfield,Fleetwood Town,7kjvvls20hnhjguys4t73yjh0,edwi60n2pk6uqaqagdo0yj9w
2026-08-15,1,Cheltenham Town 2-1 Rotherham United,Cheltenham Town,Rotherham United,7kjvvls20hnhjguys4t73yjh0,dullnwcpe64m1fx0az80feac
2026-08-15,1,Barnet 3-1 Salford City,Barnet,Salford City,7kjvvls20hnhjguys4t73yjh0,d700selpgk6cyxq51bynzy1g
2026-08-15,1,Accrington Stanley 2-2 Colchester United,Accrington Stanley,Colchester United,7kjvvls20hnhjguys4t73yjh0,cigdglp8e2jnxceq50zeioes
2026-08-15,1,Oldham Athletic 2-0 Port Vale,Oldham Athletic,Port Vale,7kjvvls20hnhjguys4t73yjh0,hgz0w7i71w2tchzk9r6sisr8
2026-08-15,1,Newport County 3-0 Rochdale,Newport County,Rochdale,7kjvvls20hnhjguys4t73yjh0,gfao3i686ug04bl8bjwhq6tw
