Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-06-27,18,Ventura County 3-1 Real Monarchs,Ventura County,Real Monarchs,93yvwhz6r37ar71e3pc8ep2c4,41mrqaj9k8zsy4n97b840w93o
2026-06-27,18,Colorado Rapids II 1-0 Vancouver Whitecaps II,Colorado Rapids II,Vancouver Whitecaps II,93yvwhz6r37ar71e3pc8ep2c4,424e24xyetva6z3qpiet9pic4
2026-06-27,18,Atlanta United II 3-3 Crown Legacy,Atlanta United II,Crown Legacy,93yvwhz6r37ar71e3pc8ep2c4,40jkg2k0m12win6x2cp3xesr8
2026-06-27,18,Chattanooga 2-2 Chicago Fire II,Chattanooga,Chicago Fire II,93yvwhz6r37ar71e3pc8ep2c4,413dpag9whmp33bzcdheqo2s4
2026-06-27,18,Portland Timbers II 2-3 San Jose Earthquakes II,Portland Timbers II,San Jose Earthquakes II,93yvwhz6r37ar71e3pc8ep2c4,3zyjy571lomgwarykvp4op0d0
2026-06-26,18,Connecticut United 1-4 New York City II,Connecticut United,New York City II,93yvwhz6r37ar71e3pc8ep2c4,44rsnh3ehy2nlgatq2o5fbfh0
2026-06-24,30,Los Angeles II 1-0 Minnesota United II,Los Angeles II,Minnesota United II,93yvwhz6r37ar71e3pc8ep2c4,70l89a3c2bxy0ffkvtuiqxdsk
2026-06-21,17,Tacoma Defiance 1-0 Real Monarchs,Tacoma Defiance,Real Monarchs,93yvwhz6r37ar71e3pc8ep2c4,3ycmph8875hdym4iv9bdyqv4k
2026-06-21,17,Austin II 2-1 Sporting KC II,Austin II,Sporting KC II,93yvwhz6r37ar71e3pc8ep2c4,3xtp13hwok3yv8iidjxi5intg
2026-06-21,17,Orlando City B 1-2 Philadelphia Union II,Orlando City B,Philadelphia Union II,93yvwhz6r37ar71e3pc8ep2c4,3xaetmnf3bvy39o1r17tvgvf8
2026-06-21,17,New York RB II 5-0 Toronto II,New York RB II,Toronto II,93yvwhz6r37ar71e3pc8ep2c4,3wrf4wyjqb84qqv35a79kbxg4
