Date,Round,Match,Home,Away
2024-09-15,5,Kocaelispor 1-2 Manisa FK,Kocaelispor,Manisa FK
2024-09-15,5,Gençlerbirliği 1-0 Erzurumspor FK,Gençlerbirliği,Erzurumspor FK
2024-09-15,5,Fatih Karagümrük 3-2 Ankaragücü,Fatih Karagümrük,Ankaragücü
2024-09-15,5,Iğdır FK 1-2 Esenler Erokspor,Iğdır FK,Esenler Erokspor
2024-09-14,5,Sakaryaspor 2-0 Şanlıurfaspor,Sakaryaspor,Şanlıurfaspor
2024-09-14,5,İstanbulspor 3-0 Ümraniyespor,İstanbulspor,Ümraniyespor
2024-09-14,5,Yeni Malatyaspor 0-4 Çorum FK,Yeni Malatyaspor,Çorum FK
2024-09-14,5,Bandırmaspor 0-1 Amed,Bandırmaspor,Amed
2024-09-13,5,Boluspor 1-2 Pendikspor,Boluspor,Pendikspor
2024-09-02,4,Amed 3-0 Kocaelispor,Amed,Kocaelispor
2024-09-01,4,Pendikspor 0-2 Iğdır FK,Pendikspor,Iğdır FK
2024-09-01,4,Erzurumspor FK 3-0 Yeni Malatyaspor,Erzurumspor FK,Yeni Malatyaspor
2024-09-01,4,Ankaragücü 2-1 İstanbulspor,Ankaragücü,İstanbulspor
2024-08-31,4,Çorum FK 1-1 Sakaryaspor,Çorum FK,Sakaryaspor
2024-08-31,4,Şanlıurfaspor 3-2 Bandırmaspor,Şanlıurfaspor,Bandırmaspor
2024-08-31,4,Ümraniyespor 2-2 Fatih Karagümrük,Ümraniyespor,Fatih Karagümrük
2024-08-31,4,Ankara Keçiörengücü 1-1 Boluspor,Ankara Keçiörengücü,Boluspor
2024-08-30,4,Manisa FK 0-0 Adanaspor,Manisa FK,Adanaspor
2024-08-30,4,Esenler Erokspor 1-2 Gençlerbirliği,Esenler Erokspor,Gençlerbirliği
2024-08-28,3,Sakaryaspor 0-0 Amed,Sakaryaspor,Amed
2024-08-26,3,İstanbulspor 3-0 Şanlıurfaspor,İstanbulspor,Şanlıurfaspor
2024-08-25,3,Yeni Malatyaspor 0-1 Ankara Keçiörengücü,Yeni Malatyaspor,Ankara Keçiörengücü
2024-08-25,3,Adanaspor 3-4 Pendikspor,Adanaspor,Pendikspor
2024-08-25,3,Bandırmaspor 0-0 Çorum FK,Bandırmaspor,Çorum FK
2024-08-24,3,Ankaragücü 0-1 Ümraniyespor,Ankaragücü,Ümraniyespor
2024-08-24,3,Boluspor 2-1 Esenler Erokspor,Boluspor,Esenler Erokspor
2024-08-24,3,Fatih Karagümrük 0-2 Manisa FK,Fatih Karagümrük,Manisa FK
2024-08-24,3,Iğdır FK 0-0 Gençlerbirliği,Iğdır FK,Gençlerbirliği
2024-08-23,3,Kocaelispor 1-0 Erzurumspor FK,Kocaelispor,Erzurumspor FK
2024-08-19,2,Amed 0-1 İstanbulspor,Amed,İstanbulspor
2024-08-18,2,Şanlıurfaspor 3-1 Ümraniyespor,Şanlıurfaspor,Ümraniyespor
2024-08-18,2,Çorum FK 2-2 Fatih Karagümrük,Çorum FK,Fatih Karagümrük
2024-08-18,2,Gençlerbirliği 1-1 Boluspor,Gençlerbirliği,Boluspor
2024-08-18,2,Iğdır FK 6-1 Adanaspor,Iğdır FK,Adanaspor
2024-08-17,2,Manisa FK 2-2 Sakaryaspor,Manisa FK,Sakaryaspor
2024-08-17,2,Erzurumspor FK 1-0 Ankaragücü,Erzurumspor FK,Ankaragücü
2024-08-17,2,Ankara Keçiörengücü 1-2 Bandırmaspor,Ankara Keçiörengücü,Bandırmaspor
2024-08-16,2,Pendikspor 1-2 Kocaelispor,Pendikspor,Kocaelispor
2024-08-12,1,Ümraniyespor 3-0 Çorum FK,Ümraniyespor,Çorum FK
2024-08-11,1,Ankaragücü 2-0 Şanlıurfaspor,Ankaragücü,Şanlıurfaspor
2024-08-11,1,Fatih Karagümrük 0-0 Amed,Fatih Karagümrük,Amed
2024-08-11,1,Boluspor 0-1 Iğdır FK,Boluspor,Iğdır FK
2024-08-11,1,Bandırmaspor 3-2 Erzurumspor FK,Bandırmaspor,Erzurumspor FK
2024-08-10,1,Adanaspor 2-1 Esenler Erokspor,Adanaspor,Esenler Erokspor
2024-08-10,1,Kocaelispor 2-1 Gençlerbirliği,Kocaelispor,Gençlerbirliği
2024-08-10,1,İstanbulspor 3-2 Manisa FK,İstanbulspor,Manisa FK
2024-08-09,1,Sakaryaspor 1-1 Ankara Keçiörengücü,Sakaryaspor,Ankara Keçiörengücü
