Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-08-23,4,Slaven Koprivnica 1-2 Lokomotiva Zagreb,Slaven Koprivnica,Lokomotiva Zagreb,am7k8a17kn4fzf3ty08y3hpg4,99wcjbuwnrtankmp6iznehmhg
2025-08-22,4,Vukovar 2-2 HNK Gorica,Vukovar,HNK Gorica,am7k8a17kn4fzf3ty08y3hpg4,9rnazr2gcamj9pdqo3zfj1slw
2025-08-17,3,Hajduk Split 3-0 Slaven Koprivnica,Hajduk Split,Slaven Koprivnica,am7k8a17kn4fzf3ty08y3hpg4,97ym1f8qkaaqsb4einfa7mv4k
2025-08-17,3,Varaždin 0-0 Osijek,Varaždin,Osijek,am7k8a17kn4fzf3ty08y3hpg4,97kq80q855fbcwoa5nkifm7f8
2025-08-16,3,Rijeka 0-2 Dinamo Zagreb,Rijeka,Dinamo Zagreb,am7k8a17kn4fzf3ty08y3hpg4,976qqs0xt6wz24xsbt6i1uvx0
2025-08-16,3,Lokomotiva Zagreb 1-3 HNK Gorica,Lokomotiva Zagreb,HNK Gorica,am7k8a17kn4fzf3ty08y3hpg4,98cjlizoxwjqpeuxll8gmw7x0
2025-08-15,3,Vukovar 1-1 Istra 1961,Vukovar,Istra 1961,am7k8a17kn4fzf3ty08y3hpg4,98qgwto8n6pfs3sbties12kno
2025-08-10,2,Hajduk Split 2-0 HNK Gorica,Hajduk Split,HNK Gorica,am7k8a17kn4fzf3ty08y3hpg4,9o0yl8sma78ettpceo4v91es4
2025-08-10,2,Slaven Koprivnica 3-1 Varaždin,Slaven Koprivnica,Varaždin,am7k8a17kn4fzf3ty08y3hpg4,968q4hlfl2b1bdn26ru01u87o
2025-08-09,2,Osijek 0-0 Rijeka,Osijek,Rijeka,am7k8a17kn4fzf3ty08y3hpg4,96skssisi2b4ac6lhv463e3v8
2025-08-09,2,Istra 1961 2-2 Lokomotiva Zagreb,Istra 1961,Lokomotiva Zagreb,am7k8a17kn4fzf3ty08y3hpg4,94dytmuaehvf2onbbju08fm6s
2025-08-08,2,Dinamo Zagreb 3-0 Vukovar,Dinamo Zagreb,Vukovar,am7k8a17kn4fzf3ty08y3hpg4,93q6chqd00ukas7mxy73ue42c
2025-08-04,1,Varaždin 1-1 HNK Gorica,Varaždin,HNK Gorica,am7k8a17kn4fzf3ty08y3hpg4,923tl9u3egumbqjg4rcwi92c4
2025-08-03,1,Hajduk Split 2-1 Istra 1961,Hajduk Split,Istra 1961,am7k8a17kn4fzf3ty08y3hpg4,92l2clhjji6m1fjxrehh9lzx0
2025-08-03,1,Rijeka 2-0 Slaven Koprivnica,Rijeka,Slaven Koprivnica,am7k8a17kn4fzf3ty08y3hpg4,91mfdjjthcjv9qrr9998iq0b8
2025-08-02,1,Osijek 0-2 Dinamo Zagreb,Osijek,Dinamo Zagreb,am7k8a17kn4fzf3ty08y3hpg4,9121v6qp1pjrlmpsuidiqub6c
2025-08-01,1,Lokomotiva Zagreb 1-0 Vukovar,Lokomotiva Zagreb,Vukovar,am7k8a17kn4fzf3ty08y3hpg4,936yeyafze7ifn7yukec8lbmc
