Date,Round,Match,Home,Away
2025-04-06,2,Austria Wien 0-0 Wolfsberger AC,Austria Wien,Wolfsberger AC
2025-04-06,2,Salzburg 2-1 Blau-Weiß Linz,Salzburg,Blau-Weiß Linz
2025-04-05,2,WSG Tirol 1-3 Hartberg,WSG Tirol,Hartberg
2025-04-05,2,Austria Klagenfurt 2-3 Rheindorf Altach,Austria Klagenfurt,Rheindorf Altach
2025-04-05,2,LASK 1-0 Grazer AK,LASK,Grazer AK
2025-04-04,2,Sturm Graz 2-0 Rapid,Sturm Graz,Rapid
2025-03-30,1,Rapid 0-2 Salzburg,Rapid,Salzburg
2025-03-30,1,Blau-Weiß Linz 0-2 Austria Wien,Blau-Weiß Linz,Austria Wien
2025-03-30,1,Wolfsberger AC 1-1 Sturm Graz,Wolfsberger AC,Sturm Graz
2025-03-29,1,Hartberg 2-3 Austria Klagenfurt,Hartberg,Austria Klagenfurt
2025-03-29,1,Grazer AK 0-0 WSG Tirol,Grazer AK,WSG Tirol
2025-03-28,1,Rheindorf Altach 0-2 LASK,Rheindorf Altach,LASK
2025-03-16,22,WSG Tirol 0-2 Austria Wien,WSG Tirol,Austria Wien
2025-03-16,22,Blau-Weiß Linz 4-1 Hartberg,Blau-Weiß Linz,Hartberg
2025-03-16,22,Rapid 3-0 Grazer AK,Rapid,Grazer AK
2025-03-16,22,Austria Klagenfurt 2-2 Rheindorf Altach,Austria Klagenfurt,Rheindorf Altach
2025-03-16,22,Sturm Graz 4-2 LASK,Sturm Graz,LASK
2025-03-16,22,Salzburg 1-0 Wolfsberger AC,Salzburg,Wolfsberger AC
2025-03-09,21,Hartberg 2-1 Rapid,Hartberg,Rapid
2025-03-09,21,Grazer AK 1-2 Sturm Graz,Grazer AK,Sturm Graz
2025-03-09,21,Rheindorf Altach 1-1 Salzburg,Rheindorf Altach,Salzburg
2025-03-09,21,Austria Wien 2-0 Austria Klagenfurt,Austria Wien,Austria Klagenfurt
2025-03-09,21,Wolfsberger AC 1-2 Blau-Weiß Linz,Wolfsberger AC,Blau-Weiß Linz
2025-03-09,21,LASK 2-1 WSG Tirol,LASK,WSG Tirol
2025-03-02,20,Salzburg 3-1 Sturm Graz,Salzburg,Sturm Graz
2025-03-02,20,Blau-Weiß Linz 2-1 WSG Tirol,Blau-Weiß Linz,WSG Tirol
2025-03-02,20,Austria Klagenfurt 1-2 LASK,Austria Klagenfurt,LASK
2025-03-01,20,Hartberg 0-3 Wolfsberger AC,Hartberg,Wolfsberger AC
2025-03-01,20,Grazer AK 1-2 Austria Wien,Grazer AK,Austria Wien
2025-03-01,20,Rapid 5-0 Rheindorf Altach,Rapid,Rheindorf Altach
2025-02-23,19,LASK 2-1 Rapid,LASK,Rapid
2025-02-23,19,Rheindorf Altach 0-0 Hartberg,Rheindorf Altach,Hartberg
2025-02-23,19,Sturm Graz 2-1 Blau-Weiß Linz,Sturm Graz,Blau-Weiß Linz
2025-02-22,19,WSG Tirol 3-3 Wolfsberger AC,WSG Tirol,Wolfsberger AC
2025-02-22,19,Austria Klagenfurt 4-2 Grazer AK,Austria Klagenfurt,Grazer AK
2025-02-22,19,Austria Wien 0-1 Salzburg,Austria Wien,Salzburg
2025-02-16,18,Austria Wien 2-1 Rapid,Austria Wien,Rapid
2025-02-16,18,Hartberg 1-1 Austria Klagenfurt,Hartberg,Austria Klagenfurt
2025-02-16,18,Grazer AK 0-0 LASK,Grazer AK,LASK
2025-02-15,18,Blau-Weiß Linz 1-3 Rheindorf Altach,Blau-Weiß Linz,Rheindorf Altach
2025-02-15,18,Wolfsberger AC 3-0 Sturm Graz,Wolfsberger AC,Sturm Graz
2025-02-15,18,Salzburg 1-1 WSG Tirol,Salzburg,WSG Tirol
2025-02-09,17,LASK 0-0 Blau-Weiß Linz,LASK,Blau-Weiß Linz
2025-02-09,17,WSG Tirol 0-0 Hartberg,WSG Tirol,Hartberg
2025-02-09,17,Austria Klagenfurt 0-0 Salzburg,Austria Klagenfurt,Salzburg
2025-02-08,17,Rheindorf Altach 1-2 Grazer AK,Rheindorf Altach,Grazer AK
2025-02-08,17,Rapid 1-3 Wolfsberger AC,Rapid,Wolfsberger AC
2025-02-07,17,Sturm Graz 2-2 Austria Wien,Sturm Graz,Austria Wien
2024-12-14,6,Salzburg 3-0 Austria Klagenfurt,Salzburg,Austria Klagenfurt
2024-12-08,16,Austria Wien 3-0 Rheindorf Altach,Austria Wien,Rheindorf Altach
2024-12-08,16,Grazer AK 0-3 Hartberg,Grazer AK,Hartberg
2024-12-08,16,Blau-Weiß Linz 2-1 Austria Klagenfurt,Blau-Weiß Linz,Austria Klagenfurt
2024-12-07,16,WSG Tirol 0-3 Sturm Graz,WSG Tirol,Sturm Graz
2024-12-07,16,Wolfsberger AC 2-1 LASK,Wolfsberger AC,LASK
2024-12-07,16,Salzburg 2-2 Rapid,Salzburg,Rapid
2024-12-04,4,Salzburg 4-0 Hartberg,Salzburg,Hartberg
2024-12-01,15,LASK 1-3 Austria Wien,LASK,Austria Wien
2024-12-01,15,Rapid 0-1 Blau-Weiß Linz,Rapid,Blau-Weiß Linz
2024-12-01,15,Austria Klagenfurt 0-3 WSG Tirol,Austria Klagenfurt,WSG Tirol
2024-11-30,15,Hartberg 1-1 Salzburg,Hartberg,Salzburg
2024-11-30,15,Grazer AK 3-4 Wolfsberger AC,Grazer AK,Wolfsberger AC
2024-11-30,15,Rheindorf Altach 1-1 Sturm Graz,Rheindorf Altach,Sturm Graz
2024-11-24,14,Austria Wien 1-0 Hartberg,Austria Wien,Hartberg
2024-11-24,14,Blau-Weiß Linz 1-2 Grazer AK,Blau-Weiß Linz,Grazer AK
