Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-05-19,10,Elfsborg 4-0 Djurgården,Elfsborg,Djurgården,7nzwafv5w7z5tjzy2dsfkc26s,4igcz73vxp5m6gw86vix5rjtg
2025-05-19,10,Degerfors 1-3 IFK Göteborg,Degerfors,IFK Göteborg,7nzwafv5w7z5tjzy2dsfkc26s,4kyb1mt0psfardwtn5vg1ypec
2025-05-19,10,Sirius 1-2 Norrköping,Sirius,Norrköping,7nzwafv5w7z5tjzy2dsfkc26s,4kjjlv2smssmddjtodu97u68k
2025-05-19,10,Mjällby 1-0 Brommapojkarna,Mjällby,Brommapojkarna,7nzwafv5w7z5tjzy2dsfkc26s,4k4slpsgxiqdtta8z186ljml0
2025-05-18,10,Malmö FF 3-0 Halmstad,Malmö FF,Halmstad,7nzwafv5w7z5tjzy2dsfkc26s,4jq4bifkxzmc6umird8naxpn8
2025-05-18,10,Öster 1-1 GAIS,Öster,GAIS,7nzwafv5w7z5tjzy2dsfkc26s,4jbfbxuqojkk43patax8msg0k
2025-05-18,10,Häcken 2-0 Värnamo,Häcken,Värnamo,7nzwafv5w7z5tjzy2dsfkc26s,4iwpoc28ng9j0g2llqwpfdst0
2025-05-18,10,AIK 0-0 Hammarby,AIK,Hammarby,7nzwafv5w7z5tjzy2dsfkc26s,4i1qxt9610uzp92c76aib7axg
2025-05-15,9,Värnamo 2-2 Malmö FF,Värnamo,Malmö FF,7nzwafv5w7z5tjzy2dsfkc26s,4hn2ndkpi08avvc3nxro4gs2c
2025-05-15,9,Norrköping 1-2 Degerfors,Norrköping,Degerfors,7nzwafv5w7z5tjzy2dsfkc26s,4gttzm4443qfbq45kgyp62m1g
2025-05-15,9,IFK Göteborg 0-1 Öster,IFK Göteborg,Öster,7nzwafv5w7z5tjzy2dsfkc26s,4g07r9rgr1nz261pz3g6xoh78
2025-05-15,9,Elfsborg 4-3 Brommapojkarna,Elfsborg,Brommapojkarna,7nzwafv5w7z5tjzy2dsfkc26s,4flp0mc67zq2hz0l2qyv67qxg
2025-05-15,9,Djurgården 1-3 Mjällby,Djurgården,Mjällby,7nzwafv5w7z5tjzy2dsfkc26s,4es7g1en3k7o0oold04yca3v8
2025-05-14,9,Halmstad 1-3 GAIS,Halmstad,GAIS,7nzwafv5w7z5tjzy2dsfkc26s,4h8eaodzrt8ufb8d7oej8vvo4
2025-05-14,9,Häcken 3-3 AIK,Häcken,AIK,7nzwafv5w7z5tjzy2dsfkc26s,4gf2jxssghr37qec71yystic4
2025-05-14,9,Hammarby 3-2 Sirius,Hammarby,Sirius,7nzwafv5w7z5tjzy2dsfkc26s,4f703sc3am9rghos0ip1ja044
2025-05-12,8,IFK Göteborg 1-2 Djurgården,IFK Göteborg,Djurgården,7nzwafv5w7z5tjzy2dsfkc26s,4d30jxk0pf19gt18i6ftpqql0
2025-05-11,8,Degerfors 1-4 Malmö FF,Degerfors,Malmö FF,7nzwafv5w7z5tjzy2dsfkc26s,4edg80jveuqev0fd8r3kjgyl0
2025-05-11,8,Öster 0-1 Elfsborg,Öster,Elfsborg,7nzwafv5w7z5tjzy2dsfkc26s,4djqs205pri2trqbtb1e4ojro
2025-05-11,8,Hammarby 1-1 Norrköping,Hammarby,Norrköping,7nzwafv5w7z5tjzy2dsfkc26s,4buufk19e8py7hx4biehoww0k
2025-05-11,8,AIK 2-1 Mjällby,AIK,Mjällby,7nzwafv5w7z5tjzy2dsfkc26s,4bg3xg8syu9clu650bqp8ps0k
2025-05-10,8,Sirius 2-0 Häcken,Sirius,Häcken,7nzwafv5w7z5tjzy2dsfkc26s,4dymlkk3wykwlwt1qbuqd1ul0
2025-05-10,8,GAIS 1-1 Värnamo,GAIS,Värnamo,7nzwafv5w7z5tjzy2dsfkc26s,4cobukm1y3zruuyju2649m0pg
2025-05-10,8,Brommapojkarna 0-1 Halmstad,Brommapojkarna,Halmstad,7nzwafv5w7z5tjzy2dsfkc26s,4c9flmvd9vultk5o6059b9iqc
2025-05-05,7,Elfsborg 2-0 GAIS,Elfsborg,GAIS,7nzwafv5w7z5tjzy2dsfkc26s,48l7bpso1cqncrs8h75omkd90
2025-05-05,7,Malmö FF 1-2 Brommapojkarna,Malmö FF,Brommapojkarna,7nzwafv5w7z5tjzy2dsfkc26s,49ekeni6h40hzxx3l6f0acphw
2025-05-04,7,Mjällby 1-0 IFK Göteborg,Mjällby,IFK Göteborg,7nzwafv5w7z5tjzy2dsfkc26s,49tgburwa667lj12bnoi8ntp0
2025-05-04,7,Öster 0-3 Hammarby,Öster,Hammarby,7nzwafv5w7z5tjzy2dsfkc26s,49017j4k8w9slrjc8z7sd93bo
2025-05-04,7,Norrköping 0-2 Häcken,Norrköping,Häcken,7nzwafv5w7z5tjzy2dsfkc26s,4a7vz02y09g5gkd5viqvnlixg
2025-05-04,7,Djurgården 1-1 AIK,Djurgården,AIK,7nzwafv5w7z5tjzy2dsfkc26s,486s1pbdh9rg17n040764jms4
2025-05-03,7,Halmstad 4-2 Värnamo,Halmstad,Värnamo,7nzwafv5w7z5tjzy2dsfkc26s,4ammk9664244sozj95xserp5g
2025-05-03,7,Degerfors 1-1 Sirius,Degerfors,Sirius,7nzwafv5w7z5tjzy2dsfkc26s,4b1ehea9yb7cnuteaqkputp1w
2025-04-29,6,Malmö FF 2-0 Öster,Malmö FF,Öster,7nzwafv5w7z5tjzy2dsfkc26s,46jhk3yfthue27wn378e2k2z8
2025-04-28,6,IFK Göteborg 1-1 GAIS,IFK Göteborg,GAIS,7nzwafv5w7z5tjzy2dsfkc26s,45qs4cfp9x9dmhehhh1k0vtas
2025-04-27,6,Värnamo 1-3 Norrköping,Värnamo,Norrköping,7nzwafv5w7z5tjzy2dsfkc26s,47s3g9eqvbbhf4o2kwwxahc7o
2025-04-27,6,Sirius 1-1 Halmstad,Sirius,Halmstad,7nzwafv5w7z5tjzy2dsfkc26s,47bzwc21p53s4vlgavn2do26s
2025-04-27,6,AIK 2-0 Elfsborg,AIK,Elfsborg,7nzwafv5w7z5tjzy2dsfkc26s,44y96smsbwbnz1wd2ynmtg5qs
2025-04-27,6,Mjällby 4-1 Degerfors,Mjällby,Degerfors,7nzwafv5w7z5tjzy2dsfkc26s,46xqj1tvg9tf1y1tkir0a385w
2025-04-27,6,Häcken 1-1 Hammarby,Häcken,Hammarby,7nzwafv5w7z5tjzy2dsfkc26s,464zo30eqxpxv6c7p0rhf12j8
2025-04-24,5,Värnamo 1-2 AIK,Värnamo,AIK,7nzwafv5w7z5tjzy2dsfkc26s,44jw7084oh2vfmmdcnv2yen10
2025-04-24,5,Norrköping 2-3 IFK Göteborg,Norrköping,IFK Göteborg,7nzwafv5w7z5tjzy2dsfkc26s,43r49g5qmspai7co4kgpm2p78
2025-04-24,5,GAIS 1-1 Brommapojkarna,GAIS,Brommapojkarna,7nzwafv5w7z5tjzy2dsfkc26s,42yct9wleazo36mqaxsrfs5jo
2025-04-24,5,Djurgården 1-0 Öster,Djurgården,Öster,7nzwafv5w7z5tjzy2dsfkc26s,41ozjl6i60av8qsysct70rcwk
2025-04-23,5,Halmstad 1-3 Mjällby,Halmstad,Mjällby,7nzwafv5w7z5tjzy2dsfkc26s,445hyyl85t2cizb3bdhllxfkk
2025-04-23,5,Häcken 3-4 Degerfors,Häcken,Degerfors,7nzwafv5w7z5tjzy2dsfkc26s,43cp5j0titmr2akydwcu85atw
2025-04-23,5,Elfsborg 4-3 Sirius,Elfsborg,Sirius,7nzwafv5w7z5tjzy2dsfkc26s,42jih8kzlyzhqi7uwdr39r1n8
2025-04-23,5,Hammarby 2-0 Malmö FF,Hammarby,Malmö FF,7nzwafv5w7z5tjzy2dsfkc26s,4235fkkdg9354wyeu0w8ks6xg
2025-04-21,4,Djurgården 0-0 GAIS,Djurgården,GAIS,7nzwafv5w7z5tjzy2dsfkc26s,3yi46lmk100ui4ec4sg10qvis
2025-04-20,4,IFK Göteborg 2-3 Häcken,IFK Göteborg,Häcken,7nzwafv5w7z5tjzy2dsfkc26s,3zats2ep98pqo6mdnx6zqwu1g
2025-04-20,4,Öster 0-1 AIK,Öster,AIK,7nzwafv5w7z5tjzy2dsfkc26s,3zpfgbv11tx1n6casmg88o1lg
2025-04-20,4,Brommapojkarna 3-2 Värnamo,Brommapojkarna,Värnamo,7nzwafv5w7z5tjzy2dsfkc26s,3ywlf6wqizsmxhtmmts9ciwpg
2025-04-19,4,Degerfors 0-1 Elfsborg,Degerfors,Elfsborg,7nzwafv5w7z5tjzy2dsfkc26s,41ato1sqduqr5j66wblqetul0
2025-04-19,4,Norrköping 3-0 Halmstad,Norrköping,Halmstad,7nzwafv5w7z5tjzy2dsfkc26s,40watzh0h5gkkoygmxnxrxnv8
2025-04-18,4,Mjällby 3-1 Hammarby,Mjällby,Hammarby,7nzwafv5w7z5tjzy2dsfkc26s,40i0k27xozbr7q9hagnhlv8k4
2025-04-18,4,Malmö FF 1-1 Sirius,Malmö FF,Sirius,7nzwafv5w7z5tjzy2dsfkc26s,403s2lcyrt2bhsrsn4uer6yac
2025-04-14,3,AIK 0-0 Malmö FF,AIK,Malmö FF,7nzwafv5w7z5tjzy2dsfkc26s,3v8ndq5k446ynyjf9bgz7wl5g
2025-04-14,3,Halmstad 1-0 Öster,Halmstad,Öster,7nzwafv5w7z5tjzy2dsfkc26s,3xoyqc3efwmod500movwnnp5g
2025-04-13,3,Sirius 0-3 Brommapojkarna,Sirius,Brommapojkarna,7nzwafv5w7z5tjzy2dsfkc26s,3xamgxe74rftqkdacljjxhfkk
2025-04-13,3,GAIS 2-0 Degerfors,GAIS,Degerfors,7nzwafv5w7z5tjzy2dsfkc26s,3wfwmgj6av9dlqs5nkkant0d0
2025-04-13,3,Värnamo 0-1 IFK Göteborg,Värnamo,IFK Göteborg,7nzwafv5w7z5tjzy2dsfkc26s,3y3kdfq703n1xetxzpeaepwd0
2025-04-13,3,Hammarby 2-0 Djurgården,Hammarby,Djurgården,7nzwafv5w7z5tjzy2dsfkc26s,3vn1kirphyyxehuz3e4hmvbis
