Date,Round,Match,Home,Away
2025-04-07,2,Malmö FF 2-1 Elfsborg,Malmö FF,Elfsborg
2025-04-06,2,Degerfors 1-0 Värnamo,Degerfors,Värnamo
2025-04-06,2,Mjällby 1-1 GAIS,Mjällby,GAIS
2025-04-06,2,Brommapojkarna 0-2 Hammarby,Brommapojkarna,Hammarby
2025-04-06,2,AIK 4-3 Norrköping,AIK,Norrköping
2025-04-05,2,Öster 2-0 Häcken,Öster,Häcken
2025-04-05,2,Sirius 0-1 Djurgården,Sirius,Djurgården
2025-04-05,2,IFK Göteborg 1-0 Halmstad,IFK Göteborg,Halmstad
2025-03-31,1,GAIS 0-1 AIK,GAIS,AIK
2025-03-31,1,Värnamo 1-2 Sirius,Värnamo,Sirius
2025-03-30,1,Halmstad 0-5 Degerfors,Halmstad,Degerfors
2025-03-30,1,Norrköping 4-3 Öster,Norrköping,Öster
2025-03-30,1,Elfsborg 2-2 Mjällby,Elfsborg,Mjällby
2025-03-30,1,Hammarby 4-0 IFK Göteborg,Hammarby,IFK Göteborg
2025-03-29,1,Häcken 2-0 Brommapojkarna,Häcken,Brommapojkarna
2025-03-29,1,Djurgården 0-1 Malmö FF,Djurgården,Malmö FF
