Date,Round,Match,Home,Away
2025-04-06,7,Gwangju 1-0 Jeju FC,Gwangju,Jeju FC
2025-04-06,7,Anyang 2-0 Gangwon,Anyang,Gangwon
2025-04-05,7,Suwon 1-1 Pohang Steelers,Suwon,Pohang Steelers
2025-04-05,7,Daejeon Hana Citizen 0-2 Jeonbuk Motors,Daejeon Hana Citizen,Jeonbuk Motors
2025-04-05,7,Gimcheon Sangmu 2-0 Daegu,Gimcheon Sangmu,Daegu
2025-04-05,7,Ulsan HD 0-0 Seoul,Ulsan HD,Seoul
2025-04-01,18,Ulsan HD 2-3 Daejeon Hana Citizen,Ulsan HD,Daejeon Hana Citizen
2025-03-30,6,Anyang 0-1 Jeonbuk Motors,Anyang,Jeonbuk Motors
2025-03-30,6,Gimcheon Sangmu 1-0 Gangwon,Gimcheon Sangmu,Gangwon
2025-03-30,6,Jeju FC 1-0 Suwon,Jeju FC,Suwon
2025-03-29,6,Daejeon Hana Citizen 1-1 Gwangju,Daejeon Hana Citizen,Gwangju
2025-03-29,6,Pohang Steelers 1-0 Ulsan HD,Pohang Steelers,Ulsan HD
2025-03-29,6,Seoul 3-2 Daegu,Seoul,Daegu
2025-03-22,4,Gwangju 2-3 Pohang Steelers,Gwangju,Pohang Steelers
2025-03-16,5,Jeonbuk Motors 2-2 Pohang Steelers,Jeonbuk Motors,Pohang Steelers
2025-03-16,5,Gimcheon Sangmu 0-0 Gwangju,Gimcheon Sangmu,Gwangju
2025-03-16,5,Suwon 1-1 Ulsan HD,Suwon,Ulsan HD
2025-03-15,5,Daegu 0-1 Anyang,Daegu,Anyang
2025-03-15,5,Gangwon 0-1 Seoul,Gangwon,Seoul
2025-03-15,5,Jeju FC 1-3 Daejeon Hana Citizen,Jeju FC,Daejeon Hana Citizen
2025-03-09,4,Jeonbuk Motors 0-1 Gangwon,Jeonbuk Motors,Gangwon
2025-03-09,4,Ulsan HD 2-0 Jeju FC,Ulsan HD,Jeju FC
2025-03-08,4,Anyang 1-3 Gimcheon Sangmu,Anyang,Gimcheon Sangmu
2025-03-08,4,Daegu 1-2 Daejeon Hana Citizen,Daegu,Daejeon Hana Citizen
2025-03-08,4,Suwon 0-0 Seoul,Suwon,Seoul
2025-03-03,3,Seoul 0-0 Gimcheon Sangmu,Seoul,Gimcheon Sangmu
2025-03-02,3,Gangwon 0-0 Jeju FC,Gangwon,Jeju FC
2025-03-02,3,Daejeon Hana Citizen 1-0 Suwon,Daejeon Hana Citizen,Suwon
2025-03-01,3,Gwangju 2-1 Anyang,Gwangju,Anyang
2025-03-01,3,Pohang Steelers 0-0 Daegu,Pohang Steelers,Daegu
2025-03-01,3,Ulsan HD 1-0 Jeonbuk Motors,Ulsan HD,Jeonbuk Motors
2025-02-23,2,Gangwon 2-1 Pohang Steelers,Gangwon,Pohang Steelers
2025-02-23,2,Jeonbuk Motors 2-2 Gwangju,Jeonbuk Motors,Gwangju
2025-02-23,2,Daejeon Hana Citizen 0-2 Ulsan HD,Daejeon Hana Citizen,Ulsan HD
2025-02-22,2,Daegu 3-1 Suwon,Daegu,Suwon
2025-02-22,2,Seoul 2-1 Anyang,Seoul,Anyang
2025-02-22,2,Jeju FC 2-3 Gimcheon Sangmu,Jeju FC,Gimcheon Sangmu
2025-02-16,1,Daegu 2-1 Gangwon,Daegu,Gangwon
2025-02-16,1,Jeonbuk Motors 2-1 Gimcheon Sangmu,Jeonbuk Motors,Gimcheon Sangmu
2025-02-16,1,Ulsan HD 0-1 Anyang,Ulsan HD,Anyang
2025-02-15,1,Gwangju 0-0 Suwon,Gwangju,Suwon
2025-02-15,1,Jeju FC 2-0 Seoul,Jeju FC,Seoul
2025-02-15,1,Pohang Steelers 0-3 Daejeon Hana Citizen,Pohang Steelers,Daejeon Hana Citizen
