Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-04-20,9,Jeonbuk Motors 3-1 Daegu,Jeonbuk Motors,Daegu,5rllgorksj0l5npi51efu4ges,6tj539udnqna3ip1vvmj680es
2025-04-20,9,Jeju FC 2-0 Pohang Steelers,Jeju FC,Pohang Steelers,5rllgorksj0l5npi51efu4ges,6t5k2thbe2j80himc3bjqyuqc
2025-04-19,9,Seoul 1-2 Gwangju,Seoul,Gwangju,5rllgorksj0l5npi51efu4ges,6sqw5nblm7gv4cv4jwc2mcidw
2025-04-19,9,Anyang 3-1 Suwon,Anyang,Suwon,5rllgorksj0l5npi51efu4ges,6sd0lk8362jp17oqzqphw3sb8
2025-04-19,9,Gimcheon Sangmu 0-2 Daejeon Hana Citizen,Gimcheon Sangmu,Daejeon Hana Citizen,5rllgorksj0l5npi51efu4ges,6ryyivytxtzkkbh20r6iq6p04
2025-04-19,9,Ulsan HD 1-2 Gangwon,Ulsan HD,Gangwon,5rllgorksj0l5npi51efu4ges,6rkvaelpdbpgeschooxhfd6ok
2025-04-13,8,Daegu 0-1 Ulsan HD,Daegu,Ulsan HD,5rllgorksj0l5npi51efu4ges,6r5q5ckh3zpei86jiwjxjx05w
2025-04-13,8,Jeonbuk Motors 1-1 Jeju FC,Jeonbuk Motors,Jeju FC,5rllgorksj0l5npi51efu4ges,6qs4s0zbdkfi5w4g312fs79xw
2025-04-13,8,Gangwon 1-0 Gwangju,Gangwon,Gwangju,5rllgorksj0l5npi51efu4ges,6qelnuuh7tqpyd5bxvz63l7v8
2025-04-12,8,Pohang Steelers 2-1 Anyang,Pohang Steelers,Anyang,5rllgorksj0l5npi51efu4ges,6q11qqtv6khsbi50brccmjbbo
2025-04-12,8,Seoul 2-2 Daejeon Hana Citizen,Seoul,Daejeon Hana Citizen,5rllgorksj0l5npi51efu4ges,6pnftweihyv1oqi2yxnav32fo
2025-04-12,8,Suwon 3-2 Gimcheon Sangmu,Suwon,Gimcheon Sangmu,5rllgorksj0l5npi51efu4ges,6pa15b8lqek59fpv0xhx5mpzo
2025-04-09,10,Gwangju 2-1 Daegu,Gwangju,Daegu,5rllgorksj0l5npi51efu4ges,6uayxsh634g0cze6inxey3nys
2025-04-06,7,Gwangju 1-0 Jeju FC,Gwangju,Jeju FC,5rllgorksj0l5npi51efu4ges,6owlhzqai8jkx32t909qsfdhw
2025-04-06,7,Anyang 2-0 Gangwon,Anyang,Gangwon,5rllgorksj0l5npi51efu4ges,6oj5y7te8v4vz5i8ehxjfup78
