Date,Round,Match,Home,Away
2025-02-23,2,Gangwon 2-1 Pohang Steelers,Gangwon,Pohang Steelers
2025-02-23,2,Jeonbuk Motors 2-2 Gwangju,Jeonbuk Motors,Gwangju
2025-02-23,2,Daejeon Hana Citizen 0-2 Ulsan HD,Daejeon Hana Citizen,Ulsan HD
2025-02-22,2,Daegu 3-1 Suwon,Daegu,Suwon
2025-02-22,2,Seoul 2-1 Anyang,Seoul,Anyang
2025-02-22,2,Jeju FC 2-3 Gimcheon Sangmu,Jeju FC,Gimcheon Sangmu
2025-02-16,1,Daegu 2-1 Gangwon,Daegu,Gangwon
2025-02-16,1,Jeonbuk Motors 2-1 Gimcheon Sangmu,Jeonbuk Motors,Gimcheon Sangmu
2025-02-16,1,Ulsan HD 0-1 Anyang,Ulsan HD,Anyang
2025-02-15,1,Gwangju 0-0 Suwon,Gwangju,Suwon
2025-02-15,1,Jeju FC 2-0 Seoul,Jeju FC,Seoul
2025-02-15,1,Pohang Steelers 0-3 Daejeon Hana Citizen,Pohang Steelers,Daejeon Hana Citizen
