Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-06-20,15,Sacramento Republic 0-1 New Mexico United,Sacramento Republic,New Mexico United,cbkjk31sv9wm38ljg3vxhtus4,a4v9r18g8zugo33aq1v9b6vx0
2026-06-20,29,Las Vegas Lights 2-3 Orange County SC,Las Vegas Lights,Orange County SC,cbkjk31sv9wm38ljg3vxhtus4,cr4vf3pcbjezly3z7r2qosavo
2026-06-20,15,Phoenix Rising 3-4 Oakland Roots,Phoenix Rising,Oakland Roots,cbkjk31sv9wm38ljg3vxhtus4,a47mhmdxjeynruhkao039fpxw
2026-06-20,15,Monterey Bay 1-0 El Paso Locomotive,Monterey Bay,El Paso Locomotive,cbkjk31sv9wm38ljg3vxhtus4,a34fstiw2ydf75hpxwhsj5dec
2026-06-20,15,Sporting JAX 2-5 Charleston Battery,Sporting JAX,Charleston Battery,cbkjk31sv9wm38ljg3vxhtus4,a5f593pa9487zerg17qdyrnkk
2026-06-20,15,FC Tulsa 1-2 Colorado Springs,FC Tulsa,Colorado Springs,cbkjk31sv9wm38ljg3vxhtus4,a21c4bcihg7oevx18t7x1vcic
2026-06-20,15,Birmingham Legion 1-1 Loudoun United,Birmingham Legion,Loudoun United,cbkjk31sv9wm38ljg3vxhtus4,a0w16g8zgj2e50a018ur9tez8
2026-06-20,15,Hartford Athletic 0-0 Pittsburgh Riverhounds,Hartford Athletic,Pittsburgh Riverhounds,cbkjk31sv9wm38ljg3vxhtus4,a2kxw7yb260k75pefx3d1r7ys
2026-06-20,15,Brooklyn 0-2 Tampa Bay Rowdies,Brooklyn,Tampa Bay Rowdies,cbkjk31sv9wm38ljg3vxhtus4,a1fjdj9s7o65elri9laktqh3o
2026-06-17,15,FC Tulsa 2-0 Monterey Bay,FC Tulsa,Monterey Bay,cbkjk31sv9wm38ljg3vxhtus4,9z9in6vi62da6lcbstdwge978
2026-06-17,15,Oakland Roots 1-1 Birmingham Legion,Oakland Roots,Birmingham Legion,cbkjk31sv9wm38ljg3vxhtus4,a0clj5ofpez2q3mc1pjf4y0b8
2026-06-13,14,Oakland Roots 0-0 Miami,Oakland Roots,Miami,cbkjk31sv9wm38ljg3vxhtus4,9wy145yrrgn6fxbwbs9lzm49g
2026-06-13,14,New Mexico United 1-1 Orange County SC,New Mexico United,Orange County SC,cbkjk31sv9wm38ljg3vxhtus4,9wcieciekdvznhe4s8tfal5p0
2026-06-13,14,Sporting JAX 2-6 Detroit City,Sporting JAX,Detroit City,cbkjk31sv9wm38ljg3vxhtus4,9y1m98lrgl617vvquy79dnqc4
2026-06-13,14,El Paso Locomotive 1-1 Phoenix Rising,El Paso Locomotive,Phoenix Rising,cbkjk31sv9wm38ljg3vxhtus4,9twmblhjrjoaz5eoqagkqz9qs
2026-06-13,14,Colorado Springs 0-1 Sacramento Republic,Colorado Springs,Sacramento Republic,cbkjk31sv9wm38ljg3vxhtus4,9t9swy6qp8ifwnb6jsxknspas
2026-06-13,14,Louisville City 2-2 Brooklyn,Louisville City,Brooklyn,cbkjk31sv9wm38ljg3vxhtus4,9vpgk8hhxxd0l413kro73mot0
2026-06-13,14,Birmingham Legion 1-2 Las Vegas Lights,Birmingham Legion,Las Vegas Lights,cbkjk31sv9wm38ljg3vxhtus4,9s4u9zr6wi1lbbd1sk5hx9kpg
2026-06-13,14,Tampa Bay Rowdies 0-1 Hartford Athletic,Tampa Bay Rowdies,Hartford Athletic,cbkjk31sv9wm38ljg3vxhtus4,9ykzhh7f1o296dda3ycn92zo4
2026-06-13,14,Charleston Battery 5-1 FC Tulsa,Charleston Battery,FC Tulsa,cbkjk31sv9wm38ljg3vxhtus4,9socbvnhqoaptt1tvhk6jbwus
2026-06-13,14,Pittsburgh Riverhounds 1-0 Indy Eleven,Pittsburgh Riverhounds,Indy Eleven,cbkjk31sv9wm38ljg3vxhtus4,9xhvfueyt47hd956e1194xyqc
2026-06-13,14,Lexington 2-0 San Antonio,Lexington,San Antonio,cbkjk31sv9wm38ljg3vxhtus4,9ugf5qkl4q4var5mnpt51fa50
2026-06-13,14,Loudoun United 1-4 Rhode Island,Loudoun United,Rhode Island,cbkjk31sv9wm38ljg3vxhtus4,9v0ybkcn66wn1hxxit6iyil90
2026-06-10,14,Phoenix Rising 0-2 Louisville City,Phoenix Rising,Louisville City,cbkjk31sv9wm38ljg3vxhtus4,9qzi1o1z2rsw7appzc0irh82c
2026-06-10,14,Monterey Bay 2-1 Sporting JAX,Monterey Bay,Sporting JAX,cbkjk31sv9wm38ljg3vxhtus4,9qfy9jzqf0ewl6yg59upujc44
2026-06-10,14,Detroit City 1-1 El Paso Locomotive,Detroit City,El Paso Locomotive,cbkjk31sv9wm38ljg3vxhtus4,9puqekjgv26ho834yimsbmj9w
