Date,Round,Match,Home,Away
2024-08-17,3,Slaven Koprivnica 2-2 Lokomotiva Zagreb,Slaven Koprivnica,Lokomotiva Zagreb
2024-08-16,3,Dinamo Zagreb 3-0 Šibenik,Dinamo Zagreb,Šibenik
2024-08-11,2,Osijek 1-2 Dinamo Zagreb,Osijek,Dinamo Zagreb
2024-08-11,2,Varaždin 0-0 Rijeka,Varaždin,Rijeka
2024-08-11,2,Lokomotiva Zagreb 1-1 Hajduk Split,Lokomotiva Zagreb,Hajduk Split
2024-08-10,2,Istra 1961 2-1 HNK Gorica,Istra 1961,HNK Gorica
2024-08-09,2,Šibenik 2-0 Slaven Koprivnica,Šibenik,Slaven Koprivnica
2024-08-04,1,Hajduk Split 2-1 Slaven Koprivnica,Hajduk Split,Slaven Koprivnica
2024-08-04,1,Osijek 1-2 Šibenik,Osijek,Šibenik
2024-08-04,1,Rijeka 4-0 Lokomotiva Zagreb,Rijeka,Lokomotiva Zagreb
2024-08-03,1,HNK Gorica 0-0 Varaždin,HNK Gorica,Varaždin
2024-08-02,1,Dinamo Zagreb 5-0 Istra 1961,Dinamo Zagreb,Istra 1961
