Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-06-03,15,Cincinnati II 1-4 Philadelphia Union II,Cincinnati II,Philadelphia Union II,5e5i4swzbs0x8ymx32jsdz2tw,2xd8gmq4di00414mgx8qp7xg4
2025-06-01,15,Ventura County 3-3 Real Monarchs,Ventura County,Real Monarchs,5e5i4swzbs0x8ymx32jsdz2tw,2yvt6zzwfu8ylvb46brsnnsb8
2025-06-01,15,Los Angeles II 1-2 The Town,Los Angeles II,The Town,5e5i4swzbs0x8ymx32jsdz2tw,2yi2zh9qgxj8lat0tuza68aok
2025-06-01,15,Orlando City B 2-1 Chattanooga,Orlando City B,Chattanooga,5e5i4swzbs0x8ymx32jsdz2tw,2y4bxeesu3muwgs5rew3ngp3o
2025-06-01,15,Inter Miami II 1-2 Carolina Core,Inter Miami II,Carolina Core,5e5i4swzbs0x8ymx32jsdz2tw,2xqsdc0q2fn11ouywfe0wial0
2025-06-01,15,Chicago Fire II 5-0 Columbus Crew II,Chicago Fire II,Columbus Crew II,5e5i4swzbs0x8ymx32jsdz2tw,2wzmedpfcaetm8s9ag8m807is
2025-06-01,15,Sporting KC II 1-4 Colorado Rapids II,Sporting KC II,Colorado Rapids II,5e5i4swzbs0x8ymx32jsdz2tw,2wk6swsowf1jnjz54ruop73f8
2025-05-31,15,Tacoma Defiance 1-1 Minnesota United II,Tacoma Defiance,Minnesota United II,5e5i4swzbs0x8ymx32jsdz2tw,2w6fugqe4sso4j4hf9mldvms4
2025-05-31,15,New York City II 0-1 New England II,New York City II,New England II,5e5i4swzbs0x8ymx32jsdz2tw,2vssvx9zmzxuvni96yc7be7tg
2025-05-30,15,Austin II 1-1 Houston Dynamo II,Austin II,Houston Dynamo II,5e5i4swzbs0x8ymx32jsdz2tw,2vf1y5ypyvn7d9boabnoeem8k
2025-05-30,15,Toronto II 1-0 Crown Legacy,Toronto II,Crown Legacy,5e5i4swzbs0x8ymx32jsdz2tw,2v1cyq2d2dly74nedshv0rvv8
2025-05-30,15,New York RB II 1-0 Atlanta United II,New York RB II,Atlanta United II,5e5i4swzbs0x8ymx32jsdz2tw,2und1ibz9zyciyxzq8ulxyolw
2025-05-28,15,Minnesota United II 2-3 Vancouver Whitecaps II,Minnesota United II,Vancouver Whitecaps II,5e5i4swzbs0x8ymx32jsdz2tw,2u9p27ruptr5xj8ue8b3z4ff8
