Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-09-10,35,Chicago Fire II 2-1 Cincinnati II,Chicago Fire II,Cincinnati II,5e5i4swzbs0x8ymx32jsdz2tw,505djor7ytjrxm4ghy1fsmgpg
2025-09-08,21,New England II 1-0 Huntsville City,New England II,Huntsville City,5e5i4swzbs0x8ymx32jsdz2tw,3fsixc4ahvfjbkp5jwqt74g7o
2025-09-07,34,Columbus Crew II 4-0 Inter Miami II,Columbus Crew II,Inter Miami II,5e5i4swzbs0x8ymx32jsdz2tw,4zdvpwnay7n5ia1u6dqbsmtck
2025-09-06,34,North Texas 1-1 Ventura County,North Texas,Ventura County,5e5i4swzbs0x8ymx32jsdz2tw,4z0a5cja462sfgcktsud0amtw
2025-09-06,34,The Town 2-2 Portland Timbers II,The Town,Portland Timbers II,5e5i4swzbs0x8ymx32jsdz2tw,4zros1v4q7p162yg2aiu8urdg
2025-09-06,34,Sporting KC II 2-1 Real Monarchs,Sporting KC II,Real Monarchs,5e5i4swzbs0x8ymx32jsdz2tw,3dw6qbyb809cf5n6oyeurwl5g
2025-09-05,34,Minnesota United II 1-0 Austin II,Minnesota United II,Austin II,5e5i4swzbs0x8ymx32jsdz2tw,4xv6rs9l9flnpbcie25yt44r8
2025-09-04,34,Tacoma Defiance 1-3 Vancouver Whitecaps II,Tacoma Defiance,Vancouver Whitecaps II,5e5i4swzbs0x8ymx32jsdz2tw,4ymqgvm00c1b5h0tjb0uqsqac
2025-09-04,34,Crown Legacy 3-4 Carolina Core,Crown Legacy,Carolina Core,5e5i4swzbs0x8ymx32jsdz2tw,4y94jqikzo94nedg2q2r0m9lg
2025-08-31,33,Ventura County 0-1 North Texas,Ventura County,North Texas,5e5i4swzbs0x8ymx32jsdz2tw,4xhjn3c01wt3eiy9wvditzqj8
2025-08-31,33,Real Monarchs 3-0 Tacoma Defiance,Real Monarchs,Tacoma Defiance,5e5i4swzbs0x8ymx32jsdz2tw,4x3ymw58fkmikf05bzv7f31n8
2025-08-31,33,Minnesota United II 1-0 The Town,Minnesota United II,The Town,5e5i4swzbs0x8ymx32jsdz2tw,4wodwcrzsdvg16xo02woyhkwk
2025-08-31,33,Houston Dynamo II 2-2 St. Louis City II,Houston Dynamo II,St. Louis City II,5e5i4swzbs0x8ymx32jsdz2tw,4waonklwt1h3gatund9bev21g
2025-08-31,33,Cincinnati II 1-2 Philadelphia Union II,Cincinnati II,Philadelphia Union II,5e5i4swzbs0x8ymx32jsdz2tw,4v57fbv8h9vkdueain260pd04
2025-08-31,33,Vancouver Whitecaps II 4-1 Portland Timbers II,Vancouver Whitecaps II,Portland Timbers II,5e5i4swzbs0x8ymx32jsdz2tw,4vwyu8h389skk1536e31a07x0
2025-08-31,33,Orlando City B 1-0 Crown Legacy,Orlando City B,Crown Legacy,5e5i4swzbs0x8ymx32jsdz2tw,4vj4m9q122ta6c8plqfs4rxg4
2025-08-31,33,New York RB II 7-4 Columbus Crew II,New York RB II,Columbus Crew II,5e5i4swzbs0x8ymx32jsdz2tw,4urftw56n6i6w3x62mkzbq8t0
2025-08-31,33,Toronto II 3-0 New York City II,Toronto II,New York City II,5e5i4swzbs0x8ymx32jsdz2tw,4udhbihacyz3w5xdn2p9qx53o
