Date,Round,Match,Home,Away
2025-01-06,12.0,Macarthur 1-2 Adelaide United,Macarthur,Adelaide United
2025-01-04,12.0,Melbourne Victory 2-2 Western Sydney Wanderers,Melbourne Victory,Western Sydney Wanderers
2025-01-04,12.0,Newcastle Jets 2-2 Sydney,Newcastle Jets,Sydney
2025-01-03,12.0,Perth Glory 2-3 Western United,Perth Glory,Western United
2025-01-03,12.0,Brisbane Roar 1-3 Central Coast Mariners,Brisbane Roar,Central Coast Mariners
2025-01-03,12.0,Melbourne City 2-0 Wellington Phoenix,Melbourne City,Wellington Phoenix
2025-01-01,11.0,Western Sydney Wanderers 2-3 Macarthur,Western Sydney Wanderers,Macarthur
2025-01-01,11.0,Auckland 0-0 Melbourne Victory,Auckland,Melbourne Victory
2024-12-31,11.0,Central Coast Mariners 1-1 Melbourne City,Central Coast Mariners,Melbourne City
2024-12-29,10.0,Western United 1-0 Brisbane Roar,Western United,Brisbane Roar
2024-12-28,10.0,Sydney 3-0 Melbourne Victory,Sydney,Melbourne Victory
2024-12-28,10.0,Central Coast Mariners 1-4 Auckland,Central Coast Mariners,Auckland
2024-12-28,10.0,Wellington Phoenix 2-1 Newcastle Jets,Wellington Phoenix,Newcastle Jets
2024-12-27,10.0,Perth Glory 0-3 Macarthur,Perth Glory,Macarthur
2024-12-27,10.0,Adelaide United 2-3 Western Sydney Wanderers,Adelaide United,Western Sydney Wanderers
2024-12-23,9.0,Macarthur 1-1 Central Coast Mariners,Macarthur,Central Coast Mariners
2024-12-22,9.0,Western Sydney Wanderers 4-1 Wellington Phoenix,Western Sydney Wanderers,Wellington Phoenix
2024-12-21,9.0,Melbourne Victory 1-1 Melbourne City,Melbourne Victory,Melbourne City
2024-12-21,9.0,Brisbane Roar 0-1 Perth Glory,Brisbane Roar,Perth Glory
2024-12-21,9.0,Auckland 0-4 Western United,Auckland,Western United
2024-12-20,9.0,Adelaide United 3-3 Sydney,Adelaide United,Sydney
2024-12-15,8.0,Melbourne City 2-2 Auckland,Melbourne City,Auckland
