Date,Round,Match,Home,Away
2025-03-02,21.0,Western Sydney Wanderers 4-1 Perth Glory,Western Sydney Wanderers,Perth Glory
2025-03-01,21.0,Macarthur 0-2 Sydney,Macarthur,Sydney
2025-03-01,21.0,Brisbane Roar 1-1 Melbourne Victory,Brisbane Roar,Melbourne Victory
2025-03-01,21.0,Auckland 4-4 Adelaide United,Auckland,Adelaide United
2025-02-28,21.0,Central Coast Mariners 1-3 Western United,Central Coast Mariners,Western United
2025-02-28,21.0,Wellington Phoenix 0-1 Melbourne City,Wellington Phoenix,Melbourne City
2025-02-23,20.0,Western United 3-0 Adelaide United,Western United,Adelaide United
2025-02-22,20.0,Perth Glory 0-0 Sydney,Perth Glory,Sydney
2025-02-22,20.0,Melbourne Victory 2-2 Melbourne City,Melbourne Victory,Melbourne City
2025-02-22,20.0,Central Coast Mariners 0-4 Western Sydney Wanderers,Central Coast Mariners,Western Sydney Wanderers
2025-02-22,20.0,Auckland 6-1 Wellington Phoenix,Auckland,Wellington Phoenix
2025-02-21,20.0,Newcastle Jets 3-1 Brisbane Roar,Newcastle Jets,Brisbane Roar
2025-02-16,19.0,Western Sydney Wanderers 2-1 Macarthur,Western Sydney Wanderers,Macarthur
2025-02-15,19.0,Adelaide United 1-2 Newcastle Jets,Adelaide United,Newcastle Jets
2025-02-15,19.0,Western United 0-2 Auckland,Western United,Auckland
2025-02-15,19.0,Melbourne City 1-0 Perth Glory,Melbourne City,Perth Glory
2025-02-14,19.0,Melbourne Victory 1-0 Wellington Phoenix,Melbourne Victory,Wellington Phoenix
2025-02-09,18.0,Macarthur 2-2 Western United,Macarthur,Western United
2025-02-08,18.0,Sydney 3-3 Western Sydney Wanderers,Sydney,Western Sydney Wanderers
2025-02-08,18.0,Newcastle Jets 3-0 Melbourne Victory,Newcastle Jets,Melbourne Victory
2025-02-07,18.0,Perth Glory 1-1 Central Coast Mariners,Perth Glory,Central Coast Mariners
2025-02-07,18.0,Adelaide United 1-0 Melbourne City,Adelaide United,Melbourne City
2025-02-06,18.0,Wellington Phoenix 1-1 Brisbane Roar,Wellington Phoenix,Brisbane Roar
2025-02-01,17.0,Perth Glory 0-2 Melbourne Victory,Perth Glory,Melbourne Victory
2025-02-01,17.0,Central Coast Mariners 2-2 Newcastle Jets,Central Coast Mariners,Newcastle Jets
2025-02-01,17.0,Sydney 4-1 Adelaide United,Sydney,Adelaide United
2025-02-01,17.0,Auckland 2-1 Macarthur,Auckland,Macarthur
2025-01-31,17.0,Brisbane Roar 0-1 Western Sydney Wanderers,Brisbane Roar,Western Sydney Wanderers
2025-01-29,14.0,Western United 2-2 Central Coast Mariners,Western United,Central Coast Mariners
2025-01-26,16.0,Western Sydney Wanderers 0-1 Auckland,Western Sydney Wanderers,Auckland
2025-01-25,16.0,Macarthur 1-0 Melbourne City,Macarthur,Melbourne City
2025-01-25,16.0,Newcastle Jets 2-2 Perth Glory,Newcastle Jets,Perth Glory
2025-01-25,16.0,Wellington Phoenix 0-0 Central Coast Mariners,Wellington Phoenix,Central Coast Mariners
2025-01-24,16.0,Melbourne Victory 2-0 Sydney,Melbourne Victory,Sydney
2025-01-22,14.0,Adelaide United 2-2 Auckland,Adelaide United,Auckland
2025-01-20,15.0,Macarthur 1-2 Wellington Phoenix,Macarthur,Wellington Phoenix
2025-01-18,15.0,Adelaide United 3-2 Melbourne Victory,Adelaide United,Melbourne Victory
2025-01-18,15.0,Sydney 3-4 Brisbane Roar,Sydney,Brisbane Roar
2025-01-18,15.0,Auckland 3-0 Melbourne City,Auckland,Melbourne City
2025-01-17,15.0,Western Sydney Wanderers 1-3 Central Coast Mariners,Western Sydney Wanderers,Central Coast Mariners
2025-01-17,15.0,Western United 3-1 Newcastle Jets,Western United,Newcastle Jets
2025-01-15,14.0,Wellington Phoenix 0-0 Sydney,Wellington Phoenix,Sydney
2025-01-14,14.0,Perth Glory 1-2 Western Sydney Wanderers,Perth Glory,Western Sydney Wanderers
2025-01-12,13.0,Newcastle Jets 1-3 Macarthur,Newcastle Jets,Macarthur
2025-01-11,13.0,Perth Glory 1-0 Auckland,Perth Glory,Auckland
2025-01-11,13.0,Sydney 4-1 Central Coast Mariners,Sydney,Central Coast Mariners
2025-01-11,13.0,Melbourne City 1-0 Brisbane Roar,Melbourne City,Brisbane Roar
2025-01-11,13.0,Wellington Phoenix 1-2 Adelaide United,Wellington Phoenix,Adelaide United
2025-01-10,13.0,Melbourne Victory 3-4 Western United,Melbourne Victory,Western United
2025-01-08,11.0,Sydney 3-0 Perth Glory,Sydney,Perth Glory
2025-01-07,11.0,Brisbane Roar 0-1 Newcastle Jets,Brisbane Roar,Newcastle Jets
2025-01-07,17.0,Melbourne City 2-0 Western United,Melbourne City,Western United
2025-01-06,12.0,Macarthur 1-2 Adelaide United,Macarthur,Adelaide United
2025-01-04,12.0,Melbourne Victory 2-2 Western Sydney Wanderers,Melbourne Victory,Western Sydney Wanderers
2025-01-04,12.0,Newcastle Jets 2-2 Sydney,Newcastle Jets,Sydney
2025-01-03,12.0,Perth Glory 2-3 Western United,Perth Glory,Western United
2025-01-03,12.0,Brisbane Roar 1-3 Central Coast Mariners,Brisbane Roar,Central Coast Mariners
2025-01-03,12.0,Melbourne City 2-0 Wellington Phoenix,Melbourne City,Wellington Phoenix
2025-01-01,11.0,Western Sydney Wanderers 2-3 Macarthur,Western Sydney Wanderers,Macarthur
2025-01-01,11.0,Auckland 0-0 Melbourne Victory,Auckland,Melbourne Victory
2024-12-31,11.0,Central Coast Mariners 1-1 Melbourne City,Central Coast Mariners,Melbourne City
2024-12-29,10.0,Western United 1-0 Brisbane Roar,Western United,Brisbane Roar
2024-12-28,10.0,Sydney 3-0 Melbourne Victory,Sydney,Melbourne Victory
2024-12-28,10.0,Central Coast Mariners 1-4 Auckland,Central Coast Mariners,Auckland
2024-12-28,10.0,Wellington Phoenix 2-1 Newcastle Jets,Wellington Phoenix,Newcastle Jets
2024-12-27,10.0,Perth Glory 0-3 Macarthur,Perth Glory,Macarthur
2024-12-27,10.0,Adelaide United 2-3 Western Sydney Wanderers,Adelaide United,Western Sydney Wanderers
2024-12-23,9.0,Macarthur 1-1 Central Coast Mariners,Macarthur,Central Coast Mariners
2024-12-22,9.0,Western Sydney Wanderers 4-1 Wellington Phoenix,Western Sydney Wanderers,Wellington Phoenix
2024-12-21,9.0,Melbourne Victory 1-1 Melbourne City,Melbourne Victory,Melbourne City
2024-12-21,9.0,Brisbane Roar 0-1 Perth Glory,Brisbane Roar,Perth Glory
2024-12-21,9.0,Auckland 0-4 Western United,Auckland,Western United
2024-12-20,9.0,Adelaide United 3-3 Sydney,Adelaide United,Sydney
2024-12-15,8.0,Melbourne City 2-2 Auckland,Melbourne City,Auckland
2024-12-14,8.0,Perth Glory 0-4 Newcastle Jets,Perth Glory,Newcastle Jets
2024-12-14,8.0,Western Sydney Wanderers 2-2 Brisbane Roar,Western Sydney Wanderers,Brisbane Roar
2024-12-14,8.0,Sydney 3-4 Western United,Sydney,Western United
2024-12-14,8.0,Wellington Phoenix 1-2 Macarthur,Wellington Phoenix,Macarthur
2024-12-13,8.0,Central Coast Mariners 0-4 Adelaide United,Central Coast Mariners,Adelaide United
2024-12-08,7.0,Central Coast Mariners 2-1 Sydney,Central Coast Mariners,Sydney
2024-12-08,7.0,Melbourne Victory 2-0 Perth Glory,Melbourne Victory,Perth Glory
2024-12-07,7.0,Western United 0-0 Macarthur,Western United,Macarthur
2024-12-07,7.0,Newcastle Jets 0-1 Adelaide United,Newcastle Jets,Adelaide United
2024-12-07,7.0,Auckland 2-1 Wellington Phoenix,Auckland,Wellington Phoenix
2024-12-06,7.0,Brisbane Roar 1-4 Melbourne City,Brisbane Roar,Melbourne City
2024-12-01,6.0,Western United 1-3 Melbourne Victory,Western United,Melbourne Victory
2024-11-30,6.0,Macarthur 4-4 Brisbane Roar,Macarthur,Brisbane Roar
2024-11-30,6.0,Melbourne City 0-2 Western Sydney Wanderers,Melbourne City,Western Sydney Wanderers
