Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-07-25,2,OFK Beograd 0-0 Radnik Surdulica,OFK Beograd,Radnik Surdulica,akqbhzm3iofv030i63sb5js44,e6l4sx7voen7whpj1kjm9cems
2026-07-25,2,IMT Novi Beograd 4-0 Zemun,IMT Novi Beograd,Zemun,akqbhzm3iofv030i63sb5js44,e502mii4ue7dezwoz3oyyd5as
2026-07-25,2,Radnički Niš 0-2 Čukarički,Radnički Niš,Čukarički,akqbhzm3iofv030i63sb5js44,e5e8f1a4jatp5ijyd1steit5g
2026-07-19,1,Čukarički 0-1 IMT Novi Beograd,Čukarički,IMT Novi Beograd,akqbhzm3iofv030i63sb5js44,e3pjv405nsj8d1kfwxmufssgk
2026-07-19,1,Radnik Surdulica 1-1 Mladost Lučani,Radnik Surdulica,Mladost Lučani,akqbhzm3iofv030i63sb5js44,e29mrtox4tfccxn28knc7a6fo
2026-07-19,1,Vojvodina 4-0 OFK Beograd,Vojvodina,OFK Beograd,akqbhzm3iofv030i63sb5js44,e1scwqrbw30lz8n1btapxwhlg
2026-07-18,1,Zemun 2-2 Partizan,Zemun,Partizan,akqbhzm3iofv030i63sb5js44,e46rc1truim0yqlh1ru1g4u8k
2026-07-18,1,Novi Pazar 1-0 Radnički Kragujevac,Novi Pazar,Radnički Kragujevac,akqbhzm3iofv030i63sb5js44,e2qx7eo48bovedczt2xsjei38
2026-07-17,1,Železničar Pančevo 2-1 Radnički Niš,Železničar Pančevo,Radnički Niš,akqbhzm3iofv030i63sb5js44,e388efjpy5y7yqfjuabi05p1w
2026-07-17,1,Crvena zvezda 5-0 Mačva Šabac,Crvena zvezda,Mačva Šabac,akqbhzm3iofv030i63sb5js44,e18cm0ey2fdlzug63cywwqpzo
