Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-08-03,3,Železničar Pančevo 0-0 Mladost Lučani,Železničar Pančevo,Mladost Lučani,akqbhzm3iofv030i63sb5js44,e8h18tcm7a70nfmgr0ikrkv84
2026-08-03,3,Vojvodina 2-0 Mačva Šabac,Vojvodina,Mačva Šabac,akqbhzm3iofv030i63sb5js44,e7cci2f12de1bsm1fo23ke978
2026-08-02,3,Partizan 1-2 IMT Novi Beograd,Partizan,IMT Novi Beograd,akqbhzm3iofv030i63sb5js44,e9m9mhwxgqj2xas10ngqozi1g
2026-08-02,3,Zemun 0-1 Radnički Niš,Zemun,Radnički Niš,akqbhzm3iofv030i63sb5js44,e981od2cmzbsxrkt3jsawavis
2026-08-01,3,Čukarički 3-0 Radnički Kragujevac,Čukarički,Radnički Kragujevac,akqbhzm3iofv030i63sb5js44,e8ujry8j3qr7mv99n8tb8ji1g
2026-08-01,3,Novi Pazar 1-4 OFK Beograd,Novi Pazar,OFK Beograd,akqbhzm3iofv030i63sb5js44,e83dd6fum626ab9bfa3j4eluc
2026-07-26,2,Mačva Šabac 1-3 Partizan,Mačva Šabac,Partizan,akqbhzm3iofv030i63sb5js44,e4lp93chs80avi24fzbwptno4
2026-07-26,2,Mladost Lučani 0-0 Novi Pazar,Mladost Lučani,Novi Pazar,akqbhzm3iofv030i63sb5js44,e66uiqktpxz7rz8skco5svjtg
2026-07-26,2,Crvena zvezda 3-1 Vojvodina,Crvena zvezda,Vojvodina,akqbhzm3iofv030i63sb5js44,e6yo7wr32bulcomyzubdnjdhw
2026-07-25,2,OFK Beograd 0-0 Radnik Surdulica,OFK Beograd,Radnik Surdulica,akqbhzm3iofv030i63sb5js44,e6l4sx7voen7whpj1kjm9cems
2026-07-25,2,IMT Novi Beograd 4-0 Zemun,IMT Novi Beograd,Zemun,akqbhzm3iofv030i63sb5js44,e502mii4ue7dezwoz3oyyd5as
2026-07-25,2,Radnički Niš 0-2 Čukarički,Radnički Niš,Čukarički,akqbhzm3iofv030i63sb5js44,e5e8f1a4jatp5ijyd1steit5g
2026-07-19,1,Čukarički 0-1 IMT Novi Beograd,Čukarički,IMT Novi Beograd,akqbhzm3iofv030i63sb5js44,e3pjv405nsj8d1kfwxmufssgk
2026-07-19,1,Radnik Surdulica 1-1 Mladost Lučani,Radnik Surdulica,Mladost Lučani,akqbhzm3iofv030i63sb5js44,e29mrtox4tfccxn28knc7a6fo
2026-07-19,1,Vojvodina 4-0 OFK Beograd,Vojvodina,OFK Beograd,akqbhzm3iofv030i63sb5js44,e1scwqrbw30lz8n1btapxwhlg
2026-07-18,1,Zemun 2-2 Partizan,Zemun,Partizan,akqbhzm3iofv030i63sb5js44,e46rc1truim0yqlh1ru1g4u8k
2026-07-18,1,Novi Pazar 1-0 Radnički Kragujevac,Novi Pazar,Radnički Kragujevac,akqbhzm3iofv030i63sb5js44,e2qx7eo48bovedczt2xsjei38
2026-07-17,1,Železničar Pančevo 2-1 Radnički Niš,Železničar Pančevo,Radnički Niš,akqbhzm3iofv030i63sb5js44,e388efjpy5y7yqfjuabi05p1w
2026-07-17,1,Crvena zvezda 5-0 Mačva Šabac,Crvena zvezda,Mačva Šabac,akqbhzm3iofv030i63sb5js44,e18cm0ey2fdlzug63cywwqpzo
