Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-10-04,6,Larissa 2-5 Volos NFC,Larissa,Volos NFC,bfxnqtcsy92klp10rbwikb47o,6j0lih4j0tw5o6xv4kb6dpdlg
2025-10-04,6,Panserraikos 2-1 Asteras Tripolis,Panserraikos,Asteras Tripolis,bfxnqtcsy92klp10rbwikb47o,6kxm6edpp4bqkj4t0c3k6wb2s
2025-10-04,6,OFI 3-0 Aris,OFI,Aris,bfxnqtcsy92klp10rbwikb47o,6k64g9hslna1c9badds7ygq38
2025-09-29,5,Atromitos 1-1 Larissa,Atromitos,Larissa,bfxnqtcsy92klp10rbwikb47o,6hfzvngz7dzuw1msvm84pu6ms
2025-09-28,5,Panaitolikos 1-2 Panathinaikos,Panaitolikos,Panathinaikos,bfxnqtcsy92klp10rbwikb47o,6imw7gilh45l195so057jias4
2025-09-28,5,Asteras Tripolis 3-3 PAOK,Asteras Tripolis,PAOK,bfxnqtcsy92klp10rbwikb47o,6goo5l6fh8qrpj43ainmemdxw
2025-09-28,5,OFI 1-3 Kifisia,OFI,Kifisia,bfxnqtcsy92klp10rbwikb47o,6i8yz1j5qz2deusl7yknvum1g
2025-09-28,5,AEK Athens 1-0 Volos NFC,AEK Athens,Volos NFC,bfxnqtcsy92klp10rbwikb47o,6gawxgw94yd3sokr22ava94pg
2025-09-27,5,Aris 1-1 Panserraikos,Aris,Panserraikos,bfxnqtcsy92klp10rbwikb47o,6h2dnvdmrdsco38kgyjrnpqms
2025-09-27,5,Olympiakos Piraeus 3-2 Levadiakos,Olympiakos Piraeus,Levadiakos,bfxnqtcsy92klp10rbwikb47o,6htmphxsjx9ad1dgqi0dl3uhg
2025-09-21,4,Panathinaikos 1-1 Olympiakos Piraeus,Panathinaikos,Olympiakos Piraeus,bfxnqtcsy92klp10rbwikb47o,6f5pe3xggz3ci1c0101q80178
2025-09-21,4,Levadiakos 4-0 OFI,Levadiakos,OFI,bfxnqtcsy92klp10rbwikb47o,6es103ko45l67y748c1aroc2c
2025-09-21,4,Larissa 1-1 AEK Athens,Larissa,AEK Athens,bfxnqtcsy92klp10rbwikb47o,6dmtbp8rr5qx53qrfei8b1jx0
2025-09-20,4,PAOK 0-0 Panaitolikos,PAOK,Panaitolikos,bfxnqtcsy92klp10rbwikb47o,6fx4g6b8afqubk9je6abdzpqs
2025-09-20,4,Volos NFC 2-1 Asteras Tripolis,Volos NFC,Asteras Tripolis,bfxnqtcsy92klp10rbwikb47o,6e0nyzzchyqx0k9kbkdvzfkt0
2025-09-20,4,Panserraikos 1-1 Atromitos,Panserraikos,Atromitos,bfxnqtcsy92klp10rbwikb47o,6fjeq2oeahbbx5jwf6m9qxel0
2025-09-20,4,Kifisia 0-1 Aris,Kifisia,Aris,bfxnqtcsy92klp10rbwikb47o,6ee94a0zi1py997ft5mir3pck
2025-09-14,3,OFI 1-2 PAOK,OFI,PAOK,bfxnqtcsy92klp10rbwikb47o,6cu4z6v9jkzee5azbt0g0r2ms
2025-09-14,3,Levadiakos 0-1 AEK Athens,Levadiakos,AEK Athens,bfxnqtcsy92klp10rbwikb47o,6c2ndyfs10mw1o9qqih6rfztg
2025-09-14,3,Kifisia 3-2 Panathinaikos,Kifisia,Panathinaikos,bfxnqtcsy92klp10rbwikb47o,6bp16nmm8v9sqfmvgi2gbqntg
2025-09-14,3,Asteras Tripolis 2-2 Larissa,Asteras Tripolis,Larissa,bfxnqtcsy92klp10rbwikb47o,6axhohpn7lrr47idsj8avudck
2025-09-13,3,Panaitolikos 1-2 Volos NFC,Panaitolikos,Volos NFC,bfxnqtcsy92klp10rbwikb47o,6d98ae5ln2ssjwrojcu4nxj4k
2025-09-13,3,Atromitos 1-2 Aris,Atromitos,Aris,bfxnqtcsy92klp10rbwikb47o,6bba0n3avsyrhuvwrisscqqs4
2025-09-13,3,Olympiakos Piraeus 5-0 Panserraikos,Olympiakos Piraeus,Panserraikos,bfxnqtcsy92klp10rbwikb47o,6cgfbiprhpsi4g3et808w251w
2025-08-31,2,Panathinaikos 1-1 Levadiakos,Panathinaikos,Levadiakos,bfxnqtcsy92klp10rbwikb47o,69shk2wh3un35x2765xx76wpg
2025-08-31,2,PAOK 1-0 Atromitos,PAOK,Atromitos,bfxnqtcsy92klp10rbwikb47o,6ajr57g3qq212sm4pbcq03od0
2025-08-31,2,AEK Athens 1-0 Asteras Tripolis,AEK Athens,Asteras Tripolis,bfxnqtcsy92klp10rbwikb47o,689gu1hnqk07ehme9b5c0z5ec
2025-08-30,2,Larissa 1-1 Kifisia,Larissa,Kifisia,bfxnqtcsy92klp10rbwikb47o,68n6snqilqzaamo65e9j0g7is
2025-08-30,2,Aris 0-2 Panaitolikos,Aris,Panaitolikos,bfxnqtcsy92klp10rbwikb47o,6913ata4iu2qcp73dxop4bxg4
2025-08-30,2,Panserraikos 0-1 OFI,Panserraikos,OFI,bfxnqtcsy92klp10rbwikb47o,6a63ustqsly60ff3z1vgsdnv8
2025-08-30,2,Volos NFC 0-2 Olympiakos Piraeus,Volos NFC,Olympiakos Piraeus,bfxnqtcsy92klp10rbwikb47o,69esmc8nd7o9hhfrsbfzz7xuc
2025-08-25,1,Levadiakos 3-2 Kifisia,Levadiakos,Kifisia,bfxnqtcsy92klp10rbwikb47o,65yrj6jnhvwz14ogh5eu5a8es
2025-08-24,1,PAOK 1-0 Larissa,PAOK,Larissa,bfxnqtcsy92klp10rbwikb47o,67ubsbl00di7sfm7cpdte8w0k
2025-08-24,1,AEK Athens 2-0 Panserraikos,AEK Athens,Panserraikos,bfxnqtcsy92klp10rbwikb47o,64xhjjll927tsgfd85htvlm38
2025-08-23,1,Panaitolikos 0-2 Atromitos,Panaitolikos,Atromitos,bfxnqtcsy92klp10rbwikb47o,67d9t220bffv90yg5g2pdrbx0
2025-08-23,1,Olympiakos Piraeus 2-0 Asteras Tripolis,Olympiakos Piraeus,Asteras Tripolis,bfxnqtcsy92klp10rbwikb47o,66fhyzy45v3tysma6af531r10
2025-08-23,1,Aris 2-0 Volos NFC,Aris,Volos NFC,bfxnqtcsy92klp10rbwikb47o,65hw2cmow1t5f70ch0b9b1yxg
