Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-08-30,2,Larissa 1-1 Kifisia,Larissa,Kifisia,bfxnqtcsy92klp10rbwikb47o,68n6snqilqzaamo65e9j0g7is
2025-08-30,2,Aris 0-2 Panaitolikos,Aris,Panaitolikos,bfxnqtcsy92klp10rbwikb47o,6913ata4iu2qcp73dxop4bxg4
2025-08-30,2,Panserraikos 0-1 OFI,Panserraikos,OFI,bfxnqtcsy92klp10rbwikb47o,6a63ustqsly60ff3z1vgsdnv8
2025-08-30,2,Volos NFC 0-2 Olympiakos Piraeus,Volos NFC,Olympiakos Piraeus,bfxnqtcsy92klp10rbwikb47o,69esmc8nd7o9hhfrsbfzz7xuc
2025-08-25,1,Levadiakos 3-2 Kifisia,Levadiakos,Kifisia,bfxnqtcsy92klp10rbwikb47o,65yrj6jnhvwz14ogh5eu5a8es
2025-08-24,1,PAOK 1-0 Larissa,PAOK,Larissa,bfxnqtcsy92klp10rbwikb47o,67ubsbl00di7sfm7cpdte8w0k
2025-08-24,1,AEK Athens 2-0 Panserraikos,AEK Athens,Panserraikos,bfxnqtcsy92klp10rbwikb47o,64xhjjll927tsgfd85htvlm38
2025-08-23,1,Panaitolikos 0-2 Atromitos,Panaitolikos,Atromitos,bfxnqtcsy92klp10rbwikb47o,67d9t220bffv90yg5g2pdrbx0
2025-08-23,1,Olympiakos Piraeus 2-0 Asteras Tripolis,Olympiakos Piraeus,Asteras Tripolis,bfxnqtcsy92klp10rbwikb47o,66fhyzy45v3tysma6af531r10
2025-08-23,1,Aris 2-0 Volos NFC,Aris,Volos NFC,bfxnqtcsy92klp10rbwikb47o,65hw2cmow1t5f70ch0b9b1yxg
