Date,Round,Match,Home,Away
2024-10-05,3,Brighton & Hove Albion 4-2 Aston Villa,Brighton & Hove Albion,Aston Villa
2024-09-29,2,Aston Villa 2-2 Tottenham Hotspur,Aston Villa,Tottenham Hotspur
2024-09-29,2,West Ham United 1-1 Liverpool,West Ham United,Liverpool
2024-09-29,2,Leicester City 0-1 Arsenal,Leicester City,Arsenal
2024-09-29,2,Everton 0-1 Manchester United,Everton,Manchester United
2024-09-29,2,Manchester City 1-0 Brighton & Hove Albion,Manchester City,Brighton & Hove Albion
2024-09-27,2,Crystal Palace 0-7 Chelsea,Crystal Palace,Chelsea
2024-09-22,1,Tottenham Hotspur 4-0 Crystal Palace,Tottenham Hotspur,Crystal Palace
2024-09-22,1,Liverpool 1-1 Leicester City,Liverpool,Leicester City
2024-09-22,1,Arsenal 2-2 Manchester City,Arsenal,Manchester City
2024-09-21,1,Brighton & Hove Albion 4-0 Everton,Brighton & Hove Albion,Everton
2024-09-21,1,Manchester United 3-0 West Ham United,Manchester United,West Ham United
2024-09-20,1,Chelsea 1-0 Aston Villa,Chelsea,Aston Villa
