Date,Round,Match,Home,Away
2025-03-03,25,Hapoel Be'er Sheva 3-3 Maccabi Haifa,Hapoel Be'er Sheva,Maccabi Haifa
2025-03-02,25,Maccabi Petah Tikva 1-2 Beitar Jerusalem,Maccabi Petah Tikva,Beitar Jerusalem
2025-03-02,25,Hapoel Haifa 2-1 Bnei Sakhnin,Hapoel Haifa,Bnei Sakhnin
2025-03-01,25,Ironi Tiberias 1-0 Maccabi Bnei Raina,Ironi Tiberias,Maccabi Bnei Raina
2025-03-01,25,Hapoel Hadera 2-3 Maccabi Tel Aviv,Hapoel Hadera,Maccabi Tel Aviv
2025-03-01,25,Ashdod 0-0 Maccabi Netanya,Ashdod,Maccabi Netanya
2025-03-01,25,Hapoel Jerusalem 0-0 Ironi Kiryat Shmona,Hapoel Jerusalem,Ironi Kiryat Shmona
2025-02-24,24,Hapoel Haifa 4-3 Ironi Kiryat Shmona,Hapoel Haifa,Ironi Kiryat Shmona
2025-02-23,24,Bnei Sakhnin 0-1 Hapoel Hadera,Bnei Sakhnin,Hapoel Hadera
2025-02-22,24,Maccabi Netanya 1-2 Hapoel Be'er Sheva,Maccabi Netanya,Hapoel Be'er Sheva
2025-02-22,24,Ironi Tiberias 2-1 Ashdod,Ironi Tiberias,Ashdod
2025-02-22,24,Maccabi Tel Aviv 0-1 Maccabi Bnei Raina,Maccabi Tel Aviv,Maccabi Bnei Raina
2025-02-22,24,Maccabi Haifa 1-0 Maccabi Petah Tikva,Maccabi Haifa,Maccabi Petah Tikva
2025-02-21,24,Beitar Jerusalem 1-1 Hapoel Jerusalem,Beitar Jerusalem,Hapoel Jerusalem
2025-02-17,23,Maccabi Haifa 3-3 Hapoel Jerusalem,Maccabi Haifa,Hapoel Jerusalem
2025-02-16,23,Maccabi Tel Aviv 3-1 Bnei Sakhnin,Maccabi Tel Aviv,Bnei Sakhnin
2025-02-15,23,Hapoel Haifa 3-2 Beitar Jerusalem,Hapoel Haifa,Beitar Jerusalem
2025-02-15,23,Hapoel Hadera 0-2 Ironi Kiryat Shmona,Hapoel Hadera,Ironi Kiryat Shmona
2025-02-15,23,Maccabi Bnei Raina 1-4 Ashdod,Maccabi Bnei Raina,Ashdod
2025-02-15,23,Maccabi Petah Tikva 0-1 Maccabi Netanya,Maccabi Petah Tikva,Maccabi Netanya
2025-02-15,23,Hapoel Be'er Sheva 4-0 Ironi Tiberias,Hapoel Be'er Sheva,Ironi Tiberias
2025-02-10,22,Maccabi Haifa 1-1 Hapoel Haifa,Maccabi Haifa,Hapoel Haifa
2025-02-09,22,Ironi Kiryat Shmona 1-2 Maccabi Tel Aviv,Ironi Kiryat Shmona,Maccabi Tel Aviv
2025-02-08,22,Ashdod 0-2 Hapoel Be'er Sheva,Ashdod,Hapoel Be'er Sheva
2025-02-08,22,Ironi Tiberias 1-2 Maccabi Petah Tikva,Ironi Tiberias,Maccabi Petah Tikva
2025-02-08,22,Bnei Sakhnin 2-0 Maccabi Bnei Raina,Bnei Sakhnin,Maccabi Bnei Raina
2025-02-08,22,Beitar Jerusalem 0-0 Hapoel Hadera,Beitar Jerusalem,Hapoel Hadera
2025-02-08,22,Maccabi Netanya 2-1 Hapoel Jerusalem,Maccabi Netanya,Hapoel Jerusalem
2025-02-03,21,Maccabi Tel Aviv 1-1 Beitar Jerusalem,Maccabi Tel Aviv,Beitar Jerusalem
2025-02-02,21,Hapoel Haifa 1-3 Maccabi Netanya,Hapoel Haifa,Maccabi Netanya
2025-02-01,21,Hapoel Hadera 1-3 Maccabi Haifa,Hapoel Hadera,Maccabi Haifa
