Date,Round,Match,Home,Away
2024-12-09,18,FC Cartagena 1-0 Sporting Gijón,FC Cartagena,Sporting Gijón
2024-12-08,18,Córdoba 3-0 Tenerife,Córdoba,Tenerife
2024-12-08,18,Burgos 1-0 Eldense,Burgos,Eldense
2024-12-08,18,Albacete 0-0 Castellón,Albacete,Castellón
2024-12-08,18,Málaga 1-1 Almería,Málaga,Almería
2024-12-08,18,Racing Ferrol 1-5 Real Oviedo,Racing Ferrol,Real Oviedo
2024-12-07,18,Huesca 2-1 Eibar,Huesca,Eibar
2024-12-07,18,Deportivo La Coruña 1-1 Real Zaragoza,Deportivo La Coruña,Real Zaragoza
2024-12-07,18,Granada 3-0 Racing Santander,Granada,Racing Santander
2024-12-07,18,Elche 2-1 Cádiz,Elche,Cádiz
2024-12-06,18,Mirandés 2-1 Levante,Mirandés,Levante
2024-12-02,17,Eibar 1-0 FC Cartagena,Eibar,FC Cartagena
2024-12-01,17,Sporting Gijón 2-0 Córdoba,Sporting Gijón,Córdoba
2024-12-01,17,Levante 3-1 Burgos,Levante,Burgos
2024-12-01,17,Eldense 0-0 Racing Ferrol,Eldense,Racing Ferrol
2024-12-01,17,Castellón 2-0 Málaga,Castellón,Málaga
2024-11-30,17,Tenerife 1-1 Elche,Tenerife,Elche
2024-11-30,17,Racing Santander 0-1 Mirandés,Racing Santander,Mirandés
2024-11-30,17,Cádiz 2-4 Deportivo La Coruña,Cádiz,Deportivo La Coruña
2024-11-30,17,Real Zaragoza 0-1 Albacete,Real Zaragoza,Albacete
2024-11-30,17,Almería 2-1 Granada,Almería,Granada
2024-11-29,17,Real Oviedo 0-3 Huesca,Real Oviedo,Huesca
2024-11-27,13,Levante 4-2 Málaga,Levante,Málaga
2024-11-27,13,Castellón 0-0 Racing Ferrol,Castellón,Racing Ferrol
2024-11-26,13,Almería 4-0 Córdoba,Almería,Córdoba
2024-11-24,16,Elche 4-0 Real Oviedo,Elche,Real Oviedo
2024-11-24,16,Huesca 1-1 Castellón,Huesca,Castellón
2024-11-24,16,Mirandés 1-0 Eldense,Mirandés,Eldense
2024-11-24,16,Deportivo La Coruña 1-1 Sporting Gijón,Deportivo La Coruña,Sporting Gijón
2024-11-24,16,Albacete 2-1 Tenerife,Albacete,Tenerife
2024-11-23,16,Málaga 0-0 Racing Santander,Málaga,Racing Santander
2024-11-23,16,Córdoba 2-2 Real Zaragoza,Córdoba,Real Zaragoza
2024-11-23,16,Burgos 1-0 Eibar,Burgos,Eibar
2024-11-23,16,Granada 0-0 Cádiz,Granada,Cádiz
2024-11-23,16,FC Cartagena 1-2 Almería,FC Cartagena,Almería
2024-11-22,16,Racing Ferrol 0-0 Levante,Racing Ferrol,Levante
2024-11-20,13,Eldense 2-1 Huesca,Eldense,Huesca
2024-11-17,15,Real Zaragoza 0-0 Málaga,Real Zaragoza,Málaga
2024-11-17,15,FC Cartagena 1-0 Huesca,FC Cartagena,Huesca
2024-11-17,15,Almería 2-1 Deportivo La Coruña,Almería,Deportivo La Coruña
2024-11-17,15,Real Oviedo 3-1 Tenerife,Real Oviedo,Tenerife
2024-11-17,15,Cádiz 2-0 Córdoba,Cádiz,Córdoba
2024-11-16,15,Sporting Gijón 1-2 Granada,Sporting Gijón,Granada
2024-11-16,15,Levante 1-1 Elche,Levante,Elche
2024-11-16,15,Racing Santander 2-0 Burgos,Racing Santander,Burgos
2024-11-16,15,Eldense 2-0 Albacete,Eldense,Albacete
2024-11-16,15,Castellón 1-3 Mirandés,Castellón,Mirandés
2024-11-16,15,Eibar 2-0 Racing Ferrol,Eibar,Racing Ferrol
2024-11-11,14,Deportivo La Coruña 1-0 Eibar,Deportivo La Coruña,Eibar
