Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-04-21,36,Eibar 2-2 Málaga,Eibar,Málaga,9991qneanhxxxo8ioi14pw7bo,dcfd8u8ow4l5lek50kt963ehg
2025-04-20,36,Deportivo La Coruña 0-0 Tenerife,Deportivo La Coruña,Tenerife,9991qneanhxxxo8ioi14pw7bo,dbze75vi4o4ax4sfvhqrwzsb8
2025-04-20,36,Elche 2-2 Albacete,Elche,Albacete,9991qneanhxxxo8ioi14pw7bo,dds8kdt3g1xxh30w0j825tmvo
2025-04-20,36,Córdoba 0-0 Real Oviedo,Córdoba,Real Oviedo,9991qneanhxxxo8ioi14pw7bo,dbi1qpir99ovjkppfxwlnzytw
2025-04-20,36,FC Cartagena 2-3 Granada,FC Cartagena,Granada,9991qneanhxxxo8ioi14pw7bo,db2gxxxcko7agxif60hu6vwus
2025-04-19,36,Burgos 2-2 Cádiz,Burgos,Cádiz,9991qneanhxxxo8ioi14pw7bo,damyha98ae7ipiz52jxi63qc4
2025-04-19,36,Levante 5-2 Real Zaragoza,Levante,Real Zaragoza,9991qneanhxxxo8ioi14pw7bo,ddb3kfxu6muq16d8s5ip0u1as
2025-04-19,36,Huesca 1-3 Racing Santander,Huesca,Racing Santander,9991qneanhxxxo8ioi14pw7bo,dcwxc8stdd8kskrio9enucphw
2025-04-19,36,Racing Ferrol 1-0 Eldense,Racing Ferrol,Eldense,9991qneanhxxxo8ioi14pw7bo,detfxt199pzq8zhiq5f2s56vo
2025-04-18,36,Castellón 4-1 Almería,Castellón,Almería,9991qneanhxxxo8ioi14pw7bo,de9hpkj3jbqud9ogrkgg6t5as
2025-04-18,36,Sporting Gijón 3-1 Mirandés,Sporting Gijón,Mirandés,9991qneanhxxxo8ioi14pw7bo,dfazzlrr0h828ha8gie1rm5uc
2025-04-14,35,Huesca 1-0 Málaga,Huesca,Málaga,9991qneanhxxxo8ioi14pw7bo,d8412pdtpbcw3w3hjjlsa7pck
2025-04-13,35,Almería 2-1 FC Cartagena,Almería,FC Cartagena,9991qneanhxxxo8ioi14pw7bo,d6khsrlb1wp6xulb6mlxt515g
2025-04-13,35,Mirandés 2-2 Deportivo La Coruña,Mirandés,Deportivo La Coruña,9991qneanhxxxo8ioi14pw7bo,d9cflh0d8nw0pqovf1hluxwr8
2025-04-13,35,Eldense 1-2 Sporting Gijón,Eldense,Sporting Gijón,9991qneanhxxxo8ioi14pw7bo,d7q1qt52gcrwhvnxwzvfto7pw
2025-04-13,35,Racing Santander 1-1 Castellón,Racing Santander,Castellón,9991qneanhxxxo8ioi14pw7bo,d8y8m5x3aw1qx9znx7xf6vpqs
2025-04-13,35,Albacete 0-2 Granada,Albacete,Granada,9991qneanhxxxo8ioi14pw7bo,d66nzza1rc26ln9opri7xnehg
