Date,Round,Match,Home,Away
2025-03-03,29,Mirandés 2-0 Tenerife,Mirandés,Tenerife
2025-03-02,29,Racing Santander 2-0 Elche,Racing Santander,Elche
2025-03-02,29,Eldense 1-2 Levante,Eldense,Levante
2025-03-02,29,Albacete 3-0 Cádiz,Albacete,Cádiz
2025-03-02,29,Real Oviedo 1-2 Deportivo La Coruña,Real Oviedo,Deportivo La Coruña
2025-03-02,29,Córdoba 5-0 Granada,Córdoba,Granada
2025-03-01,29,Almería 2-2 Málaga,Almería,Málaga
2025-03-01,29,Real Zaragoza 1-1 Sporting Gijón,Real Zaragoza,Sporting Gijón
2025-03-01,29,Huesca 3-1 Racing Ferrol,Huesca,Racing Ferrol
2025-03-01,29,Castellón 2-1 Burgos,Castellón,Burgos
2025-02-28,29,FC Cartagena 0-2 Eibar,FC Cartagena,Eibar
2025-02-23,28,Cádiz 0-0 Castellón,Cádiz,Castellón
2025-02-23,28,Levante 1-0 Mirandés,Levante,Mirandés
2025-02-23,28,Albacete 0-1 Eldense,Albacete,Eldense
2025-02-23,28,Elche 2-1 FC Cartagena,Elche,FC Cartagena
2025-02-23,28,Deportivo La Coruña 0-0 Huesca,Deportivo La Coruña,Huesca
2025-02-22,28,Sporting Gijón 1-1 Almería,Sporting Gijón,Almería
2025-02-22,28,Granada 2-2 Real Zaragoza,Granada,Real Zaragoza
2025-02-22,28,Eibar 2-2 Racing Santander,Eibar,Racing Santander
2025-02-22,28,Burgos 1-2 Real Oviedo,Burgos,Real Oviedo
2025-02-22,28,Racing Ferrol 0-1 Córdoba,Racing Ferrol,Córdoba
2025-02-21,28,Málaga 1-0 Tenerife,Málaga,Tenerife
2025-02-17,27,Almería 1-1 Elche,Almería,Elche
2025-02-16,27,Real Oviedo 1-0 Albacete,Real Oviedo,Albacete
2025-02-16,27,Real Zaragoza 0-1 Burgos,Real Zaragoza,Burgos
2025-02-16,27,Huesca 1-1 Granada,Huesca,Granada
2025-02-16,27,Eldense 2-0 Deportivo La Coruña,Eldense,Deportivo La Coruña
2025-02-16,27,Levante 0-0 Sporting Gijón,Levante,Sporting Gijón
2025-02-15,27,Tenerife 2-3 Córdoba,Tenerife,Córdoba
2025-02-15,27,Racing Santander 2-3 Cádiz,Racing Santander,Cádiz
2025-02-15,27,FC Cartagena 0-1 Málaga,FC Cartagena,Málaga
2025-02-15,27,Castellón 2-0 Eibar,Castellón,Eibar
2025-02-14,27,Mirandés 4-1 Racing Ferrol,Mirandés,Racing Ferrol
2025-02-10,26,Real Oviedo 0-0 Eldense,Real Oviedo,Eldense
2025-02-09,26,Deportivo La Coruña 3-1 Almería,Deportivo La Coruña,Almería
2025-02-09,26,Cádiz 5-2 FC Cartagena,Cádiz,FC Cartagena
2025-02-09,26,Córdoba 1-2 Huesca,Córdoba,Huesca
2025-02-09,26,Burgos 2-1 Racing Santander,Burgos,Racing Santander
2025-02-09,26,Elche 2-0 Tenerife,Elche,Tenerife
2025-02-08,26,Málaga 1-1 Levante,Málaga,Levante
2025-02-08,26,Sporting Gijón 0-0 Eibar,Sporting Gijón,Eibar
2025-02-08,26,Granada 0-0 Mirandés,Granada,Mirandés
2025-02-08,26,Racing Ferrol 1-3 Castellón,Racing Ferrol,Castellón
2025-02-07,26,Albacete 2-1 Real Zaragoza,Albacete,Real Zaragoza
2025-02-03,25,Levante 0-1 Racing Ferrol,Levante,Racing Ferrol
2025-02-02,25,Tenerife 3-1 Albacete,Tenerife,Albacete
2025-02-02,25,Real Zaragoza 0-0 Cádiz,Real Zaragoza,Cádiz
2025-02-02,25,FC Cartagena 0-1 Córdoba,FC Cartagena,Córdoba
2025-02-02,25,Eibar 0-1 Deportivo La Coruña,Eibar,Deportivo La Coruña
2025-02-02,25,Castellón 0-1 Huesca,Castellón,Huesca
2025-02-01,25,Racing Santander 2-1 Málaga,Racing Santander,Málaga
2025-02-01,25,Almería 1-1 Real Oviedo,Almería,Real Oviedo
2025-02-01,25,Sporting Gijón 2-0 Burgos,Sporting Gijón,Burgos
2025-02-01,25,Mirandés 3-0 Elche,Mirandés,Elche
2025-01-31,25,Eldense 0-3 Granada,Eldense,Granada
