Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-09-13,2,Al Hilal 2-2 Al-Qadsiah,Al Hilal,Al-Qadsiah,6ru2ri6bqeg9l7av4ppdpdx5g,bmzf661e27ld1sulxbpujoahg
2025-09-13,2,Al Okhdood 2-3 Al Taawoun,Al Okhdood,Al Taawoun,6ru2ri6bqeg9l7av4ppdpdx5g,bnqq4kjbogjek8131tshe8jdg
2025-09-13,2,Al Khaleej 3-0 Al Fayha,Al Khaleej,Al Fayha,6ru2ri6bqeg9l7av4ppdpdx5g,bncxig21kkggetezaarxvi6tw
2025-09-12,2,Al Ittihad 4-2 Al Fateh,Al Ittihad,Al Fateh,6ru2ri6bqeg9l7av4ppdpdx5g,bo4ehm426lr1i93sfd7bbo1sk
2025-09-12,2,Al Shabab 1-0 Al Hazem,Al Shabab,Al Hazem,6ru2ri6bqeg9l7av4ppdpdx5g,bmltilympswc65s6k5xafq5n8
2025-09-12,2,Al Ettifaq 0-0 Al Ahli,Al Ettifaq,Al Ahli,6ru2ri6bqeg9l7av4ppdpdx5g,bm7c7xzzve2gnn9rbttoculuc
2025-08-30,1,Al Okhdood 2-5 Al Ittihad,Al Okhdood,Al Ittihad,6ru2ri6bqeg9l7av4ppdpdx5g,bltbtgxoc0esc8d0oct5z59g4
2025-08-30,1,Al-Qadsiah 3-1 Al Najma,Al-Qadsiah,Al Najma,6ru2ri6bqeg9l7av4ppdpdx5g,blbu3knmjxkgk2blg8eoo3evo
2025-08-30,1,Al Fateh 1-2 Al Fayha,Al Fateh,Al Fayha,6ru2ri6bqeg9l7av4ppdpdx5g,bkuxc6ie6y46bcgk38fhp7c44
2025-08-29,1,Al Taawoun 0-5 Al Nassr,Al Taawoun,Al Nassr,6ru2ri6bqeg9l7av4ppdpdx5g,bkc8a0quo9jx1lzveksodydjo
2025-08-29,1,Al Shabab 1-4 Al Khaleej,Al Shabab,Al Khaleej,6ru2ri6bqeg9l7av4ppdpdx5g,bjuze3qecavlcoag5p9r6b310
2025-08-29,1,Al Hilal 2-0 Al Riyadh,Al Hilal,Al Riyadh,6ru2ri6bqeg9l7av4ppdpdx5g,bjdsaaqjbl3jagga7j6f2w00k
2025-08-28,1,Al Ahli 1-0 NEOM,Al Ahli,NEOM,6ru2ri6bqeg9l7av4ppdpdx5g,biwnnlqz8frj7x918ote5uot0
2025-08-28,1,Al Ettifaq 2-1 Al Kholood,Al Ettifaq,Al Kholood,6ru2ri6bqeg9l7av4ppdpdx5g,bifackmf48cbm816lnhj1cv84
2025-08-28,1,Damac 1-1 Al Hazem,Damac,Al Hazem,6ru2ri6bqeg9l7av4ppdpdx5g,bhvb38n0rprydmt64xi0ci1w4
