Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-08-29,4,Willem II 2-1 Utrecht II,Willem II,Utrecht II,25u7u2cp66kftzrrneazqp3x0,cddkdemunh4p34oo7lv1sskd0
2025-08-29,4,Roda JC 0-0 Eindhoven,Roda JC,Eindhoven,25u7u2cp66kftzrrneazqp3x0,cd06h1yn31mlinn8g7imnab6c
2025-08-29,4,TOP Oss 0-3 Dordrecht,TOP Oss,Dordrecht,25u7u2cp66kftzrrneazqp3x0,ccmtlkns47j1n9hp17q4z86j8
2025-08-29,4,Emmen 3-1 Den Bosch,Emmen,Den Bosch,25u7u2cp66kftzrrneazqp3x0,cc9jkcenrwrztnpdy1u5oir6c
2025-08-29,4,PSV II 1-0 AZ II,PSV II,AZ II,25u7u2cp66kftzrrneazqp3x0,cbumxh8xcvj3wzbhdezqdy2hg
2025-08-29,4,Ajax II 0-0 MVV,Ajax II,MVV,25u7u2cp66kftzrrneazqp3x0,cbhgms9kkqshdmmti386rt2qc
2025-08-29,4,ADO Den Haag 2-0 Helmond Sport,ADO Den Haag,Helmond Sport,25u7u2cp66kftzrrneazqp3x0,cb47rfohw8zxg68rq0ucynmz8
2025-08-25,3,Utrecht II 4-3 Ajax II,Utrecht II,Ajax II,25u7u2cp66kftzrrneazqp3x0,caqvkubejgzp3ulcws441pr10
2025-08-25,3,AZ II 0-1 Cambuur,AZ II,Cambuur,25u7u2cp66kftzrrneazqp3x0,cadl5drhlcds0xo4ng365zyfo
2025-08-24,3,Den Bosch 5-2 TOP Oss,Den Bosch,TOP Oss,25u7u2cp66kftzrrneazqp3x0,ca0ejjuz54kab3uw7w4prbz84
2025-08-24,3,VVV 3-1 Roda JC,VVV,Roda JC,25u7u2cp66kftzrrneazqp3x0,c9n5suk1e7jg0j0tikqawykus
2025-08-23,3,Dordrecht 1-2 PSV II,Dordrecht,PSV II,25u7u2cp66kftzrrneazqp3x0,c99v64766p0t3d7qdiwucajo4
2025-08-22,3,Helmond Sport 2-0 Emmen,Helmond Sport,Emmen,25u7u2cp66kftzrrneazqp3x0,c8vqvd3wpr0v4zpbfyrdn5btg
2025-08-22,3,Eindhoven 1-0 RKC Waalwijk,Eindhoven,RKC Waalwijk,25u7u2cp66kftzrrneazqp3x0,c8i7gy9sf2b8vj6f7papc8wes
2025-08-22,3,De Graafschap 0-1 MVV,De Graafschap,MVV,25u7u2cp66kftzrrneazqp3x0,c84s4u8t6im1x65by11j483ys
2025-08-22,3,Almere City 0-1 Willem II,Almere City,Willem II,25u7u2cp66kftzrrneazqp3x0,c7rlxzb96a114x04y1co7e1hw
2025-08-18,2,Utrecht II 2-2 ADO Den Haag,Utrecht II,ADO Den Haag,25u7u2cp66kftzrrneazqp3x0,c6zbx0npfal787jju8gdzd91w
2025-08-18,2,Ajax II 4-1 AZ II,Ajax II,AZ II,25u7u2cp66kftzrrneazqp3x0,c6lxnknidl0bqn3e10ghvbs44
2025-08-17,2,Willem II 0-1 Eindhoven,Willem II,Eindhoven,25u7u2cp66kftzrrneazqp3x0,c68mm8jxdon5yq43i6el47ml0
2025-08-17,2,Emmen 1-4 Almere City,Emmen,Almere City,25u7u2cp66kftzrrneazqp3x0,c5vgvtiafsuefbma4v3wyqmfo
2025-08-16,2,MVV 0-1 Dordrecht,MVV,Dordrecht,25u7u2cp66kftzrrneazqp3x0,c5ib2gues4jrrzp8j5mek99uc
2025-08-15,2,VVV 0-2 PSV II,VVV,PSV II,25u7u2cp66kftzrrneazqp3x0,c54wlmrmxt003nk8lij6669zo
2025-08-15,2,Cambuur 1-0 TOP Oss,Cambuur,TOP Oss,25u7u2cp66kftzrrneazqp3x0,c4e5g61kzsg2npsomatqz3x90
2025-08-15,2,Roda JC 1-0 De Graafschap,Roda JC,De Graafschap,25u7u2cp66kftzrrneazqp3x0,c40xcn0in58pd9bzodp0632ms
2025-08-15,2,RKC Waalwijk 1-1 Helmond Sport,RKC Waalwijk,Helmond Sport,25u7u2cp66kftzrrneazqp3x0,c3nowm7a0av5ey0x1zh8m1el0
2025-08-11,1,PSV II 3-1 Emmen,PSV II,Emmen,25u7u2cp66kftzrrneazqp3x0,c3aaps2upim5kvaak83fe08pg
2025-08-11,1,AZ II 2-3 RKC Waalwijk,AZ II,RKC Waalwijk,25u7u2cp66kftzrrneazqp3x0,c2tyhve13yhrt0m0c3r710b9w
2025-08-10,1,ADO Den Haag 5-1 Willem II,ADO Den Haag,Willem II,25u7u2cp66kftzrrneazqp3x0,c2dmfukqiv68swej29zo06yvo
2025-08-10,1,Helmond Sport 1-3 Roda JC,Helmond Sport,Roda JC,25u7u2cp66kftzrrneazqp3x0,c1vk55h11z4nov8opvii34w0k
2025-08-08,1,TOP Oss 4-0 MVV,TOP Oss,MVV,25u7u2cp66kftzrrneazqp3x0,c0ytluu2c1e45jts34o8k989g
2025-08-08,1,Eindhoven 1-0 Utrecht II,Eindhoven,Utrecht II,25u7u2cp66kftzrrneazqp3x0,c0ied9dm431gfy2pi7t2inbx0
2025-08-08,1,Dordrecht 1-0 Cambuur,Dordrecht,Cambuur,25u7u2cp66kftzrrneazqp3x0,c026rl24v5w8ytr1c9dfi13is
2025-08-08,1,Den Bosch 2-0 Ajax II,Den Bosch,Ajax II,25u7u2cp66kftzrrneazqp3x0,bzlw6m44rq8c53b2wrp0fmihg
2025-08-08,1,De Graafschap 3-2 VVV,De Graafschap,VVV,25u7u2cp66kftzrrneazqp3x0,bz1ytb6nvt5rj322vs4jh2bys
