Date,Round,Match,Home,Away
2025-02-28,23,Le Mans 2-1 Quevilly-Rouen Métropole,Le Mans,Quevilly-Rouen Métropole
2025-02-28,23,Paris 13 Atletico 0-1 Bourg-Péronnas,Paris 13 Atletico,Bourg-Péronnas
2025-02-28,23,Nancy 0-2 Boulogne,Nancy,Boulogne
2025-02-28,23,Aubagne 1-2 Dijon,Aubagne,Dijon
2025-02-28,23,Orléans 4-2 Sochaux,Orléans,Sochaux
2025-02-28,23,Nîmes 1-0 Villefranche,Nîmes,Villefranche
2025-02-28,23,Valenciennes 0-0 Versailles,Valenciennes,Versailles
2025-02-28,23,Rouen 4-3 Concarneau,Rouen,Concarneau
2025-02-21,22,Châteauroux 1-0 Rouen,Châteauroux,Rouen
2025-02-21,22,Concarneau 1-1 Valenciennes,Concarneau,Valenciennes
2025-02-21,22,Versailles 2-1 Nîmes,Versailles,Nîmes
2025-02-21,22,Villefranche 2-0 Orléans,Villefranche,Orléans
2025-02-21,22,Sochaux 0-1 Aubagne,Sochaux,Aubagne
2025-02-21,22,Dijon 0-1 Nancy,Dijon,Nancy
2025-02-21,22,Boulogne 3-1 Paris 13 Atletico,Boulogne,Paris 13 Atletico
2025-02-21,22,Bourg-Péronnas 0-1 Le Mans,Bourg-Péronnas,Le Mans
2025-02-14,21,Quevilly-Rouen Métropole 1-2 Châteauroux,Quevilly-Rouen Métropole,Châteauroux
2025-02-14,21,Le Mans 1-0 Boulogne,Le Mans,Boulogne
2025-02-14,21,Paris 13 Atletico 0-0 Dijon,Paris 13 Atletico,Dijon
2025-02-14,21,Nancy 1-0 Sochaux,Nancy,Sochaux
2025-02-14,21,Aubagne 1-2 Villefranche,Aubagne,Villefranche
2025-02-14,21,Orléans 2-3 Versailles,Orléans,Versailles
2025-02-14,21,Nîmes 3-0 Concarneau,Nîmes,Concarneau
2025-02-14,21,Valenciennes 0-0 Rouen,Valenciennes,Rouen
2025-02-08,20,Versailles 2-0 Aubagne,Versailles,Aubagne
2025-02-08,20,Dijon 0-5 Le Mans,Dijon,Le Mans
2025-02-07,20,Châteauroux 1-2 Valenciennes,Châteauroux,Valenciennes
2025-02-07,20,Rouen 1-0 Nîmes,Rouen,Nîmes
2025-02-07,20,Concarneau 1-2 Orléans,Concarneau,Orléans
2025-02-07,20,Villefranche 2-0 Nancy,Villefranche,Nancy
2025-02-07,20,Sochaux 0-0 Paris 13 Atletico,Sochaux,Paris 13 Atletico
2025-02-07,20,Bourg-Péronnas 1-1 Quevilly-Rouen Métropole,Bourg-Péronnas,Quevilly-Rouen Métropole
2025-02-01,19,Quevilly-Rouen Métropole 0-1 Boulogne,Quevilly-Rouen Métropole,Boulogne
2025-01-31,19,Bourg-Péronnas 0-0 Châteauroux,Bourg-Péronnas,Châteauroux
2025-01-31,19,Le Mans 1-1 Sochaux,Le Mans,Sochaux
2025-01-31,19,Paris 13 Atletico 1-0 Villefranche,Paris 13 Atletico,Villefranche
2025-01-31,19,Nancy 3-2 Versailles,Nancy,Versailles
2025-01-31,19,Aubagne 0-2 Concarneau,Aubagne,Concarneau
2025-01-31,19,Orléans 1-3 Rouen,Orléans,Rouen
2025-01-31,19,Nîmes 0-0 Valenciennes,Nîmes,Valenciennes
2025-01-24,18,Châteauroux 3-2 Nîmes,Châteauroux,Nîmes
2025-01-24,18,Valenciennes 1-0 Orléans,Valenciennes,Orléans
2025-01-24,18,Rouen 0-1 Aubagne,Rouen,Aubagne
2025-01-24,18,Concarneau 0-2 Nancy,Concarneau,Nancy
2025-01-24,18,Versailles 3-3 Paris 13 Atletico,Versailles,Paris 13 Atletico
2025-01-24,18,Dijon 3-3 Quevilly-Rouen Métropole,Dijon,Quevilly-Rouen Métropole
2025-01-24,18,Boulogne 1-1 Bourg-Péronnas,Boulogne,Bourg-Péronnas
2025-01-24,18,Villefranche 0-3 Le Mans,Villefranche,Le Mans
2025-01-19,17,Quevilly-Rouen Métropole 0-1 Villefranche,Quevilly-Rouen Métropole,Villefranche
2025-01-18,17,Aubagne 2-0 Nîmes,Aubagne,Nîmes
2025-01-18,17,Nancy 1-2 Valenciennes,Nancy,Valenciennes
2025-01-18,17,Le Mans 3-1 Concarneau,Le Mans,Concarneau
2025-01-18,17,Bourg-Péronnas 1-1 Sochaux,Bourg-Péronnas,Sochaux
2025-01-17,17,Orléans 1-1 Châteauroux,Orléans,Châteauroux
