Date,Round,Match,Home,Away
2024-11-23,13,Boulogne 2-1 Concarneau,Boulogne,Concarneau
2024-11-22,13,Châteauroux 0-2 Nancy,Châteauroux,Nancy
2024-11-22,13,Paris 13 Atletico 1-0 Aubagne,Paris 13 Atletico,Aubagne
2024-11-22,13,Le Mans 0-2 Orléans,Le Mans,Orléans
2024-11-22,13,Quevilly-Rouen Métropole 2-0 Valenciennes,Quevilly-Rouen Métropole,Valenciennes
2024-11-22,13,Bourg-Péronnas 0-1 Rouen,Bourg-Péronnas,Rouen
2024-11-22,13,Dijon 2-0 Versailles,Dijon,Versailles
2024-11-22,13,Sochaux 2-1 Villefranche,Sochaux,Villefranche
2024-11-08,12,Villefranche 2-2 Châteauroux,Villefranche,Châteauroux
2024-11-08,12,Versailles 1-1 Sochaux,Versailles,Sochaux
2024-11-08,12,Concarneau 1-2 Dijon,Concarneau,Dijon
2024-11-08,12,Rouen 3-1 Boulogne,Rouen,Boulogne
2024-11-08,12,Valenciennes 1-2 Bourg-Péronnas,Valenciennes,Bourg-Péronnas
2024-11-08,12,Nîmes 0-2 Quevilly-Rouen Métropole,Nîmes,Quevilly-Rouen Métropole
2024-11-08,12,Aubagne 1-0 Le Mans,Aubagne,Le Mans
2024-11-08,12,Nancy 1-2 Paris 13 Atletico,Nancy,Paris 13 Atletico
2024-11-02,11,Quevilly-Rouen Métropole 1-1 Orléans,Quevilly-Rouen Métropole,Orléans
2024-11-01,11,Châteauroux 1-1 Paris 13 Atletico,Châteauroux,Paris 13 Atletico
2024-11-01,11,Le Mans 0-4 Nancy,Le Mans,Nancy
2024-11-01,11,Bourg-Péronnas 2-1 Nîmes,Bourg-Péronnas,Nîmes
2024-11-01,11,Boulogne 0-0 Valenciennes,Boulogne,Valenciennes
2024-11-01,11,Dijon 1-0 Rouen,Dijon,Rouen
2024-11-01,11,Sochaux 1-0 Concarneau,Sochaux,Concarneau
2024-11-01,11,Villefranche 1-3 Versailles,Villefranche,Versailles
2024-10-23,10,Versailles 1-0 Châteauroux,Versailles,Châteauroux
2024-10-23,10,Concarneau 1-1 Villefranche,Concarneau,Villefranche
2024-10-23,10,Rouen 0-0 Sochaux,Rouen,Sochaux
2024-10-23,10,Valenciennes 2-0 Dijon,Valenciennes,Dijon
2024-10-23,10,Nîmes 2-0 Boulogne,Nîmes,Boulogne
2024-10-23,10,Orléans 1-0 Bourg-Péronnas,Orléans,Bourg-Péronnas
2024-10-23,10,Aubagne 1-1 Quevilly-Rouen Métropole,Aubagne,Quevilly-Rouen Métropole
2024-10-23,10,Paris 13 Atletico 2-3 Le Mans,Paris 13 Atletico,Le Mans
2024-10-18,9,Sochaux 2-0 Valenciennes,Sochaux,Valenciennes
2024-10-18,9,Villefranche 2-1 Rouen,Villefranche,Rouen
2024-10-18,9,Versailles 1-2 Concarneau,Versailles,Concarneau
2024-10-18,9,Châteauroux 1-2 Le Mans,Châteauroux,Le Mans
2024-10-18,9,Quevilly-Rouen Métropole 0-1 Nancy,Quevilly-Rouen Métropole,Nancy
2024-10-18,9,Bourg-Péronnas 2-1 Aubagne,Bourg-Péronnas,Aubagne
2024-10-18,9,Boulogne 3-0 Orléans,Boulogne,Orléans
2024-10-18,9,Dijon 0-0 Nîmes,Dijon,Nîmes
2024-10-09,2,Orléans 4-1 Valenciennes,Orléans,Valenciennes
2024-10-05,8,Rouen 0-0 Versailles,Rouen,Versailles
2024-10-04,8,Concarneau 3-1 Châteauroux,Concarneau,Châteauroux
2024-10-04,8,Valenciennes 2-2 Villefranche,Valenciennes,Villefranche
2024-10-04,8,Nîmes 1-1 Sochaux,Nîmes,Sochaux
2024-10-04,8,Orléans 1-1 Dijon,Orléans,Dijon
2024-10-04,8,Aubagne 3-0 Boulogne,Aubagne,Boulogne
2024-10-04,8,Nancy 1-0 Bourg-Péronnas,Nancy,Bourg-Péronnas
2024-10-04,8,Paris 13 Atletico 0-1 Quevilly-Rouen Métropole,Paris 13 Atletico,Quevilly-Rouen Métropole
2024-09-27,7,Quevilly-Rouen Métropole 1-2 Le Mans,Quevilly-Rouen Métropole,Le Mans
2024-09-27,7,Bourg-Péronnas 0-3 Paris 13 Atletico,Bourg-Péronnas,Paris 13 Atletico
2024-09-27,7,Boulogne 1-1 Nancy,Boulogne,Nancy
2024-09-27,7,Dijon 1-0 Aubagne,Dijon,Aubagne
2024-09-27,7,Sochaux 0-0 Orléans,Sochaux,Orléans
2024-09-27,7,Villefranche 0-0 Nîmes,Villefranche,Nîmes
2024-09-27,7,Concarneau 1-1 Rouen,Concarneau,Rouen
2024-09-26,7,Versailles 1-1 Valenciennes,Versailles,Valenciennes
2024-09-20,6,Rouen 4-0 Châteauroux,Rouen,Châteauroux
2024-09-20,6,Valenciennes 3-3 Concarneau,Valenciennes,Concarneau
2024-09-20,6,Nîmes 1-0 Versailles,Nîmes,Versailles
2024-09-20,6,Orléans 1-1 Villefranche,Orléans,Villefranche
2024-09-20,6,Aubagne 0-1 Sochaux,Aubagne,Sochaux
2024-09-20,6,Nancy 0-1 Dijon,Nancy,Dijon
2024-09-20,6,Paris 13 Atletico 0-1 Boulogne,Paris 13 Atletico,Boulogne
2024-09-20,6,Le Mans 1-2 Bourg-Péronnas,Le Mans,Bourg-Péronnas
2024-09-15,5,Versailles 1-3 Orléans,Versailles,Orléans
2024-09-14,5,Rouen 1-1 Valenciennes,Rouen,Valenciennes
2024-09-13,5,Châteauroux 4-3 Quevilly-Rouen Métropole,Châteauroux,Quevilly-Rouen Métropole
2024-09-13,5,Boulogne 3-2 Le Mans,Boulogne,Le Mans
2024-09-13,5,Dijon 2-0 Paris 13 Atletico,Dijon,Paris 13 Atletico
2024-09-13,5,Sochaux 2-3 Nancy,Sochaux,Nancy
2024-09-13,5,Villefranche 0-1 Aubagne,Villefranche,Aubagne
2024-09-13,5,Concarneau 1-0 Nîmes,Concarneau,Nîmes
2024-09-06,4,Valenciennes 3-1 Châteauroux,Valenciennes,Châteauroux
2024-09-06,4,Nîmes 2-2 Rouen,Nîmes,Rouen
2024-09-06,4,Orléans 2-3 Concarneau,Orléans,Concarneau
2024-09-06,4,Aubagne 3-3 Versailles,Aubagne,Versailles
2024-09-06,4,Nancy 2-0 Villefranche,Nancy,Villefranche
2024-09-06,4,Paris 13 Atletico 1-1 Sochaux,Paris 13 Atletico,Sochaux
2024-09-06,4,Le Mans 0-0 Dijon,Le Mans,Dijon
2024-09-06,4,Quevilly-Rouen Métropole 0-0 Bourg-Péronnas,Quevilly-Rouen Métropole,Bourg-Péronnas
2024-08-31,3,Versailles 0-0 Nancy,Versailles,Nancy
2024-08-30,3,Châteauroux 2-0 Bourg-Péronnas,Châteauroux,Bourg-Péronnas
2024-08-30,3,Boulogne 2-0 Quevilly-Rouen Métropole,Boulogne,Quevilly-Rouen Métropole
2024-08-30,3,Sochaux 0-1 Le Mans,Sochaux,Le Mans
2024-08-30,3,Villefranche 1-1 Paris 13 Atletico,Villefranche,Paris 13 Atletico
2024-08-30,3,Concarneau 0-0 Aubagne,Concarneau,Aubagne
2024-08-30,3,Rouen 0-2 Orléans,Rouen,Orléans
2024-08-30,3,Valenciennes 2-0 Nîmes,Valenciennes,Nîmes
2024-08-24,2,Bourg-Péronnas 1-1 Boulogne,Bourg-Péronnas,Boulogne
2024-08-23,2,Nîmes 1-0 Châteauroux,Nîmes,Châteauroux
2024-08-23,2,Aubagne 2-1 Rouen,Aubagne,Rouen
2024-08-23,2,Nancy 3-0 Concarneau,Nancy,Concarneau
2024-08-23,2,Paris 13 Atletico 1-1 Versailles,Paris 13 Atletico,Versailles
2024-08-23,2,Le Mans 0-0 Villefranche,Le Mans,Villefranche
2024-08-23,2,Quevilly-Rouen Métropole 2-1 Dijon,Quevilly-Rouen Métropole,Dijon
2024-08-19,1,Versailles 1-0 Le Mans,Versailles,Le Mans
2024-08-16,1,Châteauroux 0-1 Boulogne,Châteauroux,Boulogne
2024-08-16,1,Dijon 0-1 Bourg-Péronnas,Dijon,Bourg-Péronnas
2024-08-16,1,Sochaux 2-0 Quevilly-Rouen Métropole,Sochaux,Quevilly-Rouen Métropole
2024-08-16,1,Concarneau 2-0 Paris 13 Atletico,Concarneau,Paris 13 Atletico
2024-08-16,1,Rouen 2-2 Nancy,Rouen,Nancy
2024-08-16,1,Valenciennes 1-0 Aubagne,Valenciennes,Aubagne
2024-08-16,1,Nîmes 1-2 Orléans,Nîmes,Orléans
