Date,Round,Match,Home,Away
2025-03-03,26,Čukarički 1-1 Radnički Kragujevac,Čukarički,Radnički Kragujevac
2025-03-03,26,Mladost Lučani 1-1 Železničar Pančevo,Mladost Lučani,Železničar Pančevo
2025-03-03,26,Novi Pazar 2-0 Napredak,Novi Pazar,Napredak
2025-03-03,26,Jedinstvo Ub 4-1 TSC,Jedinstvo Ub,TSC
2025-03-02,26,Vojvodina 1-3 Spartak Subotica,Vojvodina,Spartak Subotica
2025-03-02,26,Crvena zvezda 4-0 IMT Novi Beograd,Crvena zvezda,IMT Novi Beograd
2025-03-02,26,Tekstilac Odžaci 1-4 Partizan,Tekstilac Odžaci,Partizan
2025-03-02,26,OFK Beograd 2-0 Radnički Niš,OFK Beograd,Radnički Niš
2025-02-27,25,TSC 2-1 Čukarički,TSC,Čukarički
2025-02-27,25,Radnički Kragujevac 2-0 Novi Pazar,Radnički Kragujevac,Novi Pazar
2025-02-27,25,Napredak 1-1 Tekstilac Odžaci,Napredak,Tekstilac Odžaci
2025-02-26,25,IMT Novi Beograd 1-1 OFK Beograd,IMT Novi Beograd,OFK Beograd
2025-02-26,25,Radnički Niš 1-4 Vojvodina,Radnički Niš,Vojvodina
2025-02-26,25,Partizan 2-0 Mladost Lučani,Partizan,Mladost Lučani
2025-02-26,25,Železničar Pančevo 1-3 Crvena zvezda,Železničar Pančevo,Crvena zvezda
2025-02-26,25,Spartak Subotica 1-0 Jedinstvo Ub,Spartak Subotica,Jedinstvo Ub
2025-02-24,24,Novi Pazar 2-1 TSC,Novi Pazar,TSC
2025-02-23,24,Jedinstvo Ub 0-1 Čukarički,Jedinstvo Ub,Čukarički
2025-02-23,24,Mladost Lučani 1-0 Napredak,Mladost Lučani,Napredak
2025-02-22,24,Crvena zvezda 3-3 Partizan,Crvena zvezda,Partizan
2025-02-22,24,Vojvodina 0-1 IMT Novi Beograd,Vojvodina,IMT Novi Beograd
2025-02-21,24,Tekstilac Odžaci 0-1 Radnički Kragujevac,Tekstilac Odžaci,Radnički Kragujevac
2025-02-21,24,Spartak Subotica 1-1 Radnički Niš,Spartak Subotica,Radnički Niš
2025-02-17,23,Železničar Pančevo 1-1 Vojvodina,Železničar Pančevo,Vojvodina
2025-02-17,23,Čukarički 1-1 Novi Pazar,Čukarički,Novi Pazar
2025-02-16,23,TSC 1-2 Tekstilac Odžaci,TSC,Tekstilac Odžaci
2025-02-16,23,Radnički Niš 1-4 Jedinstvo Ub,Radnički Niš,Jedinstvo Ub
2025-02-16,23,Radnički Kragujevac 1-0 Mladost Lučani,Radnički Kragujevac,Mladost Lučani
2025-02-15,23,Napredak 0-4 Crvena zvezda,Napredak,Crvena zvezda
2025-02-15,23,Partizan 4-1 OFK Beograd,Partizan,OFK Beograd
2025-02-15,23,IMT Novi Beograd 1-2 Spartak Subotica,IMT Novi Beograd,Spartak Subotica
2025-02-09,22,Spartak Subotica 0-0 Železničar Pančevo,Spartak Subotica,Železničar Pančevo
2025-02-09,22,Radnički Niš 3-0 IMT Novi Beograd,Radnički Niš,IMT Novi Beograd
2025-02-09,22,OFK Beograd 0-2 Napredak,OFK Beograd,Napredak
2025-02-09,22,Jedinstvo Ub 0-1 Novi Pazar,Jedinstvo Ub,Novi Pazar
2025-02-08,22,Vojvodina 0-0 Partizan,Vojvodina,Partizan
2025-02-08,22,Crvena zvezda 6-0 Radnički Kragujevac,Crvena zvezda,Radnički Kragujevac
2025-02-08,22,Mladost Lučani 4-1 TSC,Mladost Lučani,TSC
2025-02-07,22,Tekstilac Odžaci 0-1 Čukarički,Tekstilac Odžaci,Čukarički
2025-02-03,21,Radnički Kragujevac 2-0 OFK Beograd,Radnički Kragujevac,OFK Beograd
2025-02-02,21,Železničar Pančevo 0-0 Radnički Niš,Železničar Pančevo,Radnički Niš
2025-02-02,21,TSC 1-2 Crvena zvezda,TSC,Crvena zvezda
2025-02-02,21,IMT Novi Beograd 2-0 Jedinstvo Ub,IMT Novi Beograd,Jedinstvo Ub
2025-02-01,21,Partizan 2-2 Spartak Subotica,Partizan,Spartak Subotica
2025-02-01,21,Novi Pazar 2-3 Tekstilac Odžaci,Novi Pazar,Tekstilac Odžaci
2025-02-01,21,Čukarički 0-0 Mladost Lučani,Čukarički,Mladost Lučani
2025-01-31,21,Napredak 1-1 Vojvodina,Napredak,Vojvodina
2024-12-26,16,IMT Novi Beograd 0-2 TSC,IMT Novi Beograd,TSC
2024-12-23,20,OFK Beograd 2-2 TSC,OFK Beograd,TSC
2024-12-22,20,Spartak Subotica 0-2 Napredak,Spartak Subotica,Napredak
2024-12-22,20,Crvena zvezda 5-2 Čukarički,Crvena zvezda,Čukarički
2024-12-22,20,Jedinstvo Ub 1-0 Tekstilac Odžaci,Jedinstvo Ub,Tekstilac Odžaci
2024-12-21,20,Radnički Niš 0-1 Partizan,Radnički Niš,Partizan
2024-12-21,20,Vojvodina 3-2 Radnički Kragujevac,Vojvodina,Radnički Kragujevac
2024-12-21,20,IMT Novi Beograd 1-1 Železničar Pančevo,IMT Novi Beograd,Železničar Pančevo
2024-12-20,20,Mladost Lučani 1-3 Novi Pazar,Mladost Lučani,Novi Pazar
2024-12-18,16,Jedinstvo Ub 0-4 Crvena zvezda,Jedinstvo Ub,Crvena zvezda
2024-12-16,19,Partizan 1-1 IMT Novi Beograd,Partizan,IMT Novi Beograd
2024-12-16,19,Radnički Kragujevac 2-0 Spartak Subotica,Radnički Kragujevac,Spartak Subotica
2024-12-15,19,TSC 1-3 Vojvodina,TSC,Vojvodina
2024-12-15,19,Novi Pazar 1-7 Crvena zvezda,Novi Pazar,Crvena zvezda
2024-12-15,19,Čukarički 0-1 OFK Beograd,Čukarički,OFK Beograd
2024-12-15,19,Napredak 2-1 Radnički Niš,Napredak,Radnički Niš
2024-12-14,19,Železničar Pančevo 6-0 Jedinstvo Ub,Železničar Pančevo,Jedinstvo Ub
2024-12-14,19,Tekstilac Odžaci 1-0 Mladost Lučani,Tekstilac Odžaci,Mladost Lučani
2024-12-12,6,Spartak Subotica 2-1 Partizan,Spartak Subotica,Partizan
2024-12-09,18,Radnički Niš 1-2 Radnički Kragujevac,Radnički Niš,Radnički Kragujevac
2024-12-09,18,IMT Novi Beograd 3-2 Napredak,IMT Novi Beograd,Napredak
2024-12-09,18,OFK Beograd 1-1 Novi Pazar,OFK Beograd,Novi Pazar
2024-12-08,18,Železničar Pančevo 0-1 Partizan,Železničar Pančevo,Partizan
2024-12-08,18,Spartak Subotica 0-0 TSC,Spartak Subotica,TSC
2024-12-08,18,Vojvodina 0-1 Čukarički,Vojvodina,Čukarički
2024-12-08,18,Jedinstvo Ub 1-2 Mladost Lučani,Jedinstvo Ub,Mladost Lučani
2024-12-07,18,Crvena zvezda 6-0 Tekstilac Odžaci,Crvena zvezda,Tekstilac Odžaci
2024-12-04,6,Crvena zvezda 3-1 TSC,Crvena zvezda,TSC
2024-12-04,5,Partizan 3-1 Radnički Niš,Partizan,Radnički Niš
2024-12-01,17,TSC 4-1 Radnički Niš,TSC,Radnički Niš
2024-11-30,17,Mladost Lučani 0-2 Crvena zvezda,Mladost Lučani,Crvena zvezda
2024-11-30,17,Partizan 3-0 Jedinstvo Ub,Partizan,Jedinstvo Ub
2024-11-30,17,Radnički Kragujevac 1-3 IMT Novi Beograd,Radnički Kragujevac,IMT Novi Beograd
2024-11-30,17,Napredak 1-2 Železničar Pančevo,Napredak,Železničar Pančevo
2024-11-29,17,Tekstilac Odžaci 2-0 OFK Beograd,Tekstilac Odžaci,OFK Beograd
