Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-09-20,5,Tampa Bay Sun 1-1 Dallas Trinity,Tampa Bay Sun,Dallas Trinity,e98d4oial167tji58n80jkh04,2sk0i3k6rl6goiskipksda238
2025-09-20,5,Lexington 0-0 Spokane Zephyr,Lexington,Spokane Zephyr,e98d4oial167tji58n80jkh04,2s3aahobkv6bc13jb8mw93578
2025-09-18,5,DC Power 2-2 Brooklyn,DC Power,Brooklyn,e98d4oial167tji58n80jkh04,2ro7lrhgq80r4i98qjemotfys
2025-09-13,4,Spokane Zephyr 2-0 Tampa Bay Sun,Spokane Zephyr,Tampa Bay Sun,e98d4oial167tji58n80jkh04,2qvlnzzfap3gxew8y1p254ys4
2025-09-13,4,Sporting JAX 2-2 Carolina Ascent,Sporting JAX,Carolina Ascent,e98d4oial167tji58n80jkh04,2raj7ydua30ofphmg9lsqcj6c
2025-09-13,4,Fort Lauderdale United 4-1 Dallas Trinity,Fort Lauderdale United,Dallas Trinity,e98d4oial167tji58n80jkh04,2qgdvws9xk895odvvmmg2sn4k
2025-09-12,4,DC Power 0-0 Lexington,DC Power,Lexington,e98d4oial167tji58n80jkh04,2q17ddjks6702a84m3dgnu710
2025-09-07,3,Lexington 2-0 Brooklyn,Lexington,Brooklyn,e98d4oial167tji58n80jkh04,2pnrhis73vtqobmlfki4427f8
2025-09-06,3,Spokane Zephyr 0-1 Fort Lauderdale United,Spokane Zephyr,Fort Lauderdale United,e98d4oial167tji58n80jkh04,2oshe6eab3q67dwbqkag65slw
2025-09-06,3,Carolina Ascent 2-2 Tampa Bay Sun,Carolina Ascent,Tampa Bay Sun,e98d4oial167tji58n80jkh04,2occ13wg6fov9gybyi9njmihg
2025-09-06,3,Sporting JAX 0-1 Dallas Trinity,Sporting JAX,Dallas Trinity,e98d4oial167tji58n80jkh04,2p7vxs37nwdtjt24bj75acrv8
2025-09-03,3,Brooklyn 1-1 Spokane Zephyr,Brooklyn,Spokane Zephyr,e98d4oial167tji58n80jkh04,2nwfgjbvtl2d29a3mwv56upec
2025-08-30,2,Dallas Trinity 1-0 Brooklyn,Dallas Trinity,Brooklyn,e98d4oial167tji58n80jkh04,2m4glniq0fxzn5l8vrcc30zdg
2025-08-30,2,Tampa Bay Sun 2-3 Sporting JAX,Tampa Bay Sun,Sporting JAX,e98d4oial167tji58n80jkh04,2ngspvgxrm4pdsxdv6jw0991w
2025-08-30,2,Fort Lauderdale United 2-2 Carolina Ascent,Fort Lauderdale United,Carolina Ascent,e98d4oial167tji58n80jkh04,2myuseud49ob620nj79jgr09g
2025-08-30,2,DC Power 2-2 Spokane Zephyr,DC Power,Spokane Zephyr,e98d4oial167tji58n80jkh04,2mi3ixyddfk8px7qwuwr7zx90
2025-08-23,1,Sporting JAX 1-3 DC Power,Sporting JAX,DC Power,e98d4oial167tji58n80jkh04,2kkv6wglby412mgpvfjxysj6c
2025-08-23,1,Dallas Trinity 2-1 Spokane Zephyr,Dallas Trinity,Spokane Zephyr,e98d4oial167tji58n80jkh04,2lpd7bsccec1tfey938w93bis
2025-08-23,1,Fort Lauderdale United 3-3 Lexington,Fort Lauderdale United,Lexington,e98d4oial167tji58n80jkh04,2l65iust6ebhk9065gxzyryms
2025-08-23,1,Brooklyn 2-1 Tampa Bay Sun,Brooklyn,Tampa Bay Sun,e98d4oial167tji58n80jkh04,2jx1eb4765ae20srtpa9jwkd0
