Date,Round,Match,Home,Away
2024-12-30,18,Bologna 2-3 Hellas Verona,Bologna,Hellas Verona
2024-12-30,18,Como 2-0 Lecce,Como,Lecce
2024-12-29,18,Milan 1-1 Roma,Milan,Roma
2024-12-29,18,Juventus 2-2 Fiorentina,Juventus,Fiorentina
2024-12-29,18,Napoli 1-0 Venezia,Napoli,Venezia
2024-12-29,18,Udinese 2-2 Torino,Udinese,Torino
2024-12-28,18,Lazio 1-1 Atalanta,Lazio,Atalanta
2024-12-28,18,Cagliari 0-3 Internazionale,Cagliari,Internazionale
2024-12-28,18,Parma 2-1 Monza,Parma,Monza
2024-12-28,18,Empoli 1-2 Genoa,Empoli,Genoa
2024-12-23,17,Internazionale 2-0 Como,Internazionale,Como
2024-12-23,17,Fiorentina 1-2 Udinese,Fiorentina,Udinese
2024-12-22,17,Monza 1-2 Juventus,Monza,Juventus
2024-12-22,17,Atalanta 3-2 Empoli,Atalanta,Empoli
2024-12-22,17,Venezia 2-1 Cagliari,Venezia,Cagliari
2024-12-22,17,Roma 5-0 Parma,Roma,Parma
2024-12-21,17,Lecce 1-2 Lazio,Lecce,Lazio
2024-12-21,17,Genoa 1-2 Napoli,Genoa,Napoli
2024-12-21,17,Torino 0-2 Bologna,Torino,Bologna
2024-12-20,17,Hellas Verona 0-1 Milan,Hellas Verona,Milan
2024-12-16,16,Lazio 0-6 Internazionale,Lazio,Internazionale
2024-12-15,16,Milan 0-0 Genoa,Milan,Genoa
2024-12-15,16,Como 2-0 Roma,Como,Roma
2024-12-15,16,Parma 2-3 Hellas Verona,Parma,Hellas Verona
2024-12-15,16,Bologna 1-0 Fiorentina,Bologna,Fiorentina
2024-12-15,16,Lecce 2-1 Monza,Lecce,Monza
2024-12-14,16,Juventus 2-2 Venezia,Juventus,Venezia
2024-12-14,16,Udinese 1-3 Napoli,Udinese,Napoli
2024-12-14,16,Cagliari 0-1 Atalanta,Cagliari,Atalanta
2024-12-13,16,Empoli 0-1 Torino,Empoli,Torino
2024-12-09,15,Monza 1-2 Udinese,Monza,Udinese
2024-12-08,15,Napoli 0-1 Lazio,Napoli,Lazio
2024-12-08,15,Venezia 2-2 Como,Venezia,Como
2024-12-08,15,Hellas Verona 1-4 Empoli,Hellas Verona,Empoli
2024-12-08,15,Fiorentina 1-0 Cagliari,Fiorentina,Cagliari
2024-12-07,15,Roma 4-1 Lecce,Roma,Lecce
2024-12-07,15,Juventus 2-2 Bologna,Juventus,Bologna
2024-12-07,15,Genoa 0-0 Torino,Genoa,Torino
2024-12-06,15,Atalanta 2-1 Milan,Atalanta,Milan
2024-12-06,15,Internazionale 3-1 Parma,Internazionale,Parma
2024-12-02,14,Roma 0-2 Atalanta,Roma,Atalanta
2024-12-01,14,Lecce 1-1 Juventus,Lecce,Juventus
2024-12-01,14,Torino 0-1 Napoli,Torino,Napoli
2024-12-01,14,Parma 3-1 Lazio,Parma,Lazio
2024-12-01,14,Udinese 0-2 Genoa,Udinese,Genoa
2024-11-30,14,Bologna 3-0 Venezia,Bologna,Venezia
2024-11-30,14,Milan 3-0 Empoli,Milan,Empoli
2024-11-30,14,Como 1-1 Monza,Como,Monza
2024-11-29,14,Cagliari 1-0 Hellas Verona,Cagliari,Hellas Verona
2024-11-25,13,Venezia 0-1 Lecce,Venezia,Lecce
2024-11-25,13,Empoli 1-1 Udinese,Empoli,Udinese
2024-11-24,13,Lazio 3-0 Bologna,Lazio,Bologna
2024-11-24,13,Napoli 1-0 Roma,Napoli,Roma
2024-11-24,13,Torino 1-1 Monza,Torino,Monza
2024-11-24,13,Como 0-2 Fiorentina,Como,Fiorentina
2024-11-24,13,Genoa 2-2 Cagliari,Genoa,Cagliari
2024-11-23,13,Parma 1-3 Atalanta,Parma,Atalanta
2024-11-23,13,Milan 0-0 Juventus,Milan,Juventus
2024-11-23,13,Hellas Verona 0-5 Internazionale,Hellas Verona,Internazionale
2024-11-10,12,Internazionale 1-1 Napoli,Internazionale,Napoli
2024-11-10,12,Monza 0-1 Lazio,Monza,Lazio
2024-11-10,12,Roma 2-3 Bologna,Roma,Bologna
2024-11-10,12,Fiorentina 3-1 Hellas Verona,Fiorentina,Hellas Verona
2024-11-10,12,Atalanta 2-1 Udinese,Atalanta,Udinese
2024-11-09,12,Juventus 2-0 Torino,Juventus,Torino
2024-11-09,12,Cagliari 3-3 Milan,Cagliari,Milan
2024-11-09,12,Venezia 1-2 Parma,Venezia,Parma
2024-11-08,12,Lecce 1-1 Empoli,Lecce,Empoli
2024-11-07,12,Genoa 1-1 Como,Genoa,Como
2024-11-04,11,Lazio 2-1 Cagliari,Lazio,Cagliari
2024-11-04,11,Parma 0-1 Genoa,Parma,Genoa
2024-11-04,11,Empoli 1-0 Como,Empoli,Como
2024-11-03,11,Internazionale 1-0 Venezia,Internazionale,Venezia
2024-11-03,11,Hellas Verona 3-2 Roma,Hellas Verona,Roma
2024-11-03,11,Torino 0-1 Fiorentina,Torino,Fiorentina
2024-11-03,11,Napoli 0-3 Atalanta,Napoli,Atalanta
2024-11-02,11,Monza 0-1 Milan,Monza,Milan
2024-11-02,11,Udinese 0-2 Juventus,Udinese,Juventus
2024-11-02,11,Bologna 1-0 Lecce,Bologna,Lecce
2024-10-31,10,Roma 1-0 Torino,Roma,Torino
2024-10-31,10,Como 1-5 Lazio,Como,Lazio
2024-10-31,10,Genoa 0-1 Fiorentina,Genoa,Fiorentina
2024-10-30,10,Juventus 2-2 Parma,Juventus,Parma
2024-10-30,10,Atalanta 2-0 Monza,Atalanta,Monza
2024-10-30,10,Venezia 3-2 Udinese,Venezia,Udinese
2024-10-30,10,Empoli 0-3 Internazionale,Empoli,Internazionale
2024-10-29,10,Milan 0-2 Napoli,Milan,Napoli
2024-10-29,10,Lecce 1-0 Hellas Verona,Lecce,Hellas Verona
2024-10-29,10,Cagliari 0-2 Bologna,Cagliari,Bologna
2024-10-27,9,Fiorentina 5-1 Roma,Fiorentina,Roma
2024-10-27,9,Internazionale 4-4 Juventus,Internazionale,Juventus
2024-10-27,9,Monza 2-2 Venezia,Monza,Venezia
2024-10-27,9,Lazio 3-0 Genoa,Lazio,Genoa
2024-10-27,9,Parma 1-1 Empoli,Parma,Empoli
2024-10-26,9,Atalanta 6-1 Hellas Verona,Atalanta,Hellas Verona
2024-10-26,9,Napoli 1-0 Lecce,Napoli,Lecce
2024-10-25,9,Torino 1-0 Como,Torino,Como
2024-10-25,9,Udinese 2-0 Cagliari,Udinese,Cagliari
2024-10-21,8,Hellas Verona 0-3 Monza,Hellas Verona,Monza
2024-10-20,8,Roma 0-1 Internazionale,Roma,Internazionale
2024-10-20,8,Cagliari 3-2 Torino,Cagliari,Torino
2024-10-20,8,Venezia 0-2 Atalanta,Venezia,Atalanta
2024-10-20,8,Lecce 0-6 Fiorentina,Lecce,Fiorentina
2024-10-20,8,Empoli 0-1 Napoli,Empoli,Napoli
2024-10-19,8,Juventus 1-0 Lazio,Juventus,Lazio
2024-10-19,8,Milan 1-0 Udinese,Milan,Udinese
2024-10-19,8,Genoa 2-2 Bologna,Genoa,Bologna
2024-10-19,8,Como 1-1 Parma,Como,Parma
2024-10-06,7,Fiorentina 2-1 Milan,Fiorentina,Milan
2024-10-06,7,Monza 1-1 Roma,Monza,Roma
2024-10-06,7,Lazio 2-1 Empoli,Lazio,Empoli
2024-10-06,7,Bologna 0-0 Parma,Bologna,Parma
2024-10-06,7,Juventus 1-1 Cagliari,Juventus,Cagliari
2024-10-05,7,Internazionale 3-2 Torino,Internazionale,Torino
2024-10-05,7,Atalanta 5-1 Genoa,Atalanta,Genoa
2024-10-05,7,Udinese 1-0 Lecce,Udinese,Lecce
2024-10-04,7,Hellas Verona 2-1 Venezia,Hellas Verona,Venezia
2024-10-04,7,Napoli 3-1 Como,Napoli,Como
2024-09-30,6,Parma 2-3 Cagliari,Parma,Cagliari
2024-09-29,6,Napoli 2-0 Monza,Napoli,Monza
2024-09-29,6,Empoli 0-0 Fiorentina,Empoli,Fiorentina
2024-09-29,6,Roma 2-1 Venezia,Roma,Venezia
2024-09-29,6,Como 3-2 Hellas Verona,Como,Hellas Verona
2024-09-29,6,Torino 2-3 Lazio,Torino,Lazio
2024-09-28,6,Bologna 1-1 Atalanta,Bologna,Atalanta
2024-09-28,6,Genoa 0-3 Juventus,Genoa,Juventus
2024-09-28,6,Udinese 2-3 Internazionale,Udinese,Internazionale
2024-09-27,6,Milan 3-0 Lecce,Milan,Lecce
2024-09-24,5,Atalanta 2-3 Como,Atalanta,Como
2024-09-22,5,Internazionale 1-2 Milan,Internazionale,Milan
2024-09-22,5,Roma 3-0 Udinese,Roma,Udinese
2024-09-22,5,Monza 1-2 Bologna,Monza,Bologna
2024-09-22,5,Fiorentina 2-1 Lazio,Fiorentina,Lazio
2024-09-21,5,Lecce 2-2 Parma,Lecce,Parma
2024-09-21,5,Juventus 0-0 Napoli,Juventus,Napoli
2024-09-21,5,Venezia 2-0 Genoa,Venezia,Genoa
2024-09-20,5,Hellas Verona 2-3 Torino,Hellas Verona,Torino
2024-09-20,5,Cagliari 0-2 Empoli,Cagliari,Empoli
2024-09-16,4,Lazio 2-1 Hellas Verona,Lazio,Hellas Verona
2024-09-16,4,Parma 2-3 Udinese,Parma,Udinese
2024-09-15,4,Monza 1-1 Internazionale,Monza,Internazionale
2024-09-15,4,Cagliari 0-4 Napoli,Cagliari,Napoli
2024-09-15,4,Torino 0-0 Lecce,Torino,Lecce
2024-09-15,4,Atalanta 3-2 Fiorentina,Atalanta,Fiorentina
2024-09-15,4,Genoa 1-1 Roma,Genoa,Roma
2024-09-14,4,Milan 4-0 Venezia,Milan,Venezia
2024-09-14,4,Empoli 0-0 Juventus,Empoli,Juventus
2024-09-14,4,Como 2-2 Bologna,Como,Bologna
2024-09-01,3,Udinese 1-0 Como,Udinese,Como
2024-09-01,3,Juventus 0-0 Roma,Juventus,Roma
2024-09-01,3,Genoa 0-2 Hellas Verona,Genoa,Hellas Verona
2024-09-01,3,Fiorentina 2-2 Monza,Fiorentina,Monza
2024-08-31,3,Napoli 2-1 Parma,Napoli,Parma
2024-08-31,3,Lazio 2-2 Milan,Lazio,Milan
2024-08-31,3,Lecce 1-0 Cagliari,Lecce,Cagliari
2024-08-31,3,Bologna 1-1 Empoli,Bologna,Empoli
2024-08-30,3,Internazionale 4-0 Atalanta,Internazionale,Atalanta
2024-08-30,3,Venezia 0-1 Torino,Venezia,Torino
2024-08-26,2,Hellas Verona 0-3 Juventus,Hellas Verona,Juventus
2024-08-26,2,Cagliari 1-1 Como,Cagliari,Como
2024-08-25,2,Roma 1-2 Empoli,Roma,Empoli
2024-08-25,2,Napoli 3-0 Bologna,Napoli,Bologna
2024-08-25,2,Torino 2-1 Atalanta,Torino,Atalanta
2024-08-25,2,Fiorentina 0-0 Venezia,Fiorentina,Venezia
2024-08-24,2,Monza 0-1 Genoa,Monza,Genoa
2024-08-24,2,Internazionale 2-0 Lecce,Internazionale,Lecce
2024-08-24,2,Udinese 2-1 Lazio,Udinese,Lazio
2024-08-24,2,Parma 2-1 Milan,Parma,Milan
2024-08-19,1,Juventus 3-0 Como,Juventus,Como
2024-08-19,1,Lecce 0-4 Atalanta,Lecce,Atalanta
2024-08-18,1,Lazio 3-1 Venezia,Lazio,Venezia
2024-08-18,1,Cagliari 0-0 Roma,Cagliari,Roma
2024-08-18,1,Hellas Verona 3-0 Napoli,Hellas Verona,Napoli
2024-08-18,1,Bologna 1-1 Udinese,Bologna,Udinese
2024-08-17,1,Milan 2-2 Torino,Milan,Torino
2024-08-17,1,Empoli 0-0 Monza,Empoli,Monza
2024-08-17,1,Parma 1-1 Fiorentina,Parma,Fiorentina
2024-08-17,1,Genoa 2-2 Internazionale,Genoa,Internazionale
