Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-08-22,3,Yokohama F. Marinos 1-0 Vissel Kobe,Yokohama F. Marinos,Vissel Kobe,bakisqj15kviwhxxx3wr3rv9w,1ex2mqeof9sfql4go4cul3ndg
2026-08-22,3,Sanfrecce Hiroshima 1-1 Kawasaki Frontale,Sanfrecce Hiroshima,Kawasaki Frontale,bakisqj15kviwhxxx3wr3rv9w,1gi9l48xzbjavirxv04lvc1lg
2026-08-22,3,Cerezo Osaka 1-0 Shimizu S-Pulse,Cerezo Osaka,Shimizu S-Pulse,bakisqj15kviwhxxx3wr3rv9w,1fvjnsn5zhad2a8f0jnzfxc0k
2026-08-22,3,Kyoto Sanga 1-3 Mito Hollyhock,Kyoto Sanga,Mito Hollyhock,bakisqj15kviwhxxx3wr3rv9w,1fk41phjuu73duovwnexgp7h0
2026-08-22,3,Nagoya Grampus 3-1 Gamba Osaka,Nagoya Grampus,Gamba Osaka,bakisqj15kviwhxxx3wr3rv9w,1f8hknfyo5r5hpj6sbexlt7v8
2026-08-22,3,Fagiano Okayama 0-0 Tokyo Verdy,Fagiano Okayama,Tokyo Verdy,bakisqj15kviwhxxx3wr3rv9w,1g6x003nr7mbyw8qvziuzc6c4
2026-08-22,3,Kashima Antlers 3-2 Avispa Fukuoka,Kashima Antlers,Avispa Fukuoka,bakisqj15kviwhxxx3wr3rv9w,1elnwe23ashl7n5hp8eoi4hzo
2026-08-21,3,Tokyo 2-0 JEF United,Tokyo,JEF United,bakisqj15kviwhxxx3wr3rv9w,1dm5gimckgj1re4nazva4795g
2026-08-21,3,Kashiwa Reysol 4-2 V-Varen Nagasaki,Kashiwa Reysol,V-Varen Nagasaki,bakisqj15kviwhxxx3wr3rv9w,1dxiez28e7ukberf4wutp0u8k
2026-08-15,2,Avispa Fukuoka 3-0 Cerezo Osaka,Avispa Fukuoka,Cerezo Osaka,bakisqj15kviwhxxx3wr3rv9w,1d9imv6idfwxvwkv9tydm1qfo
