Date,Round,Match,Home,Away
2024-08-05,3,Vejle 0-1 Nordsjælland,Vejle,Nordsjælland
2024-08-04,3,Lyngby 0-2 Brøndby,Lyngby,Brøndby
2024-08-04,3,København 1-1 Randers,København,Randers
2024-08-04,3,Silkeborg 3-2 Viborg,Silkeborg,Viborg
2024-08-03,3,Midtjylland 2-0 AaB,Midtjylland,AaB
2024-08-02,3,AGF 4-0 SønderjyskE,AGF,SønderjyskE
2024-07-29,2,Brøndby 2-1 Vejle,Brøndby,Vejle
2024-07-28,2,København 3-2 AGF,København,AGF
2024-07-28,2,AaB 2-1 Silkeborg,AaB,Silkeborg
2024-07-28,2,Randers 3-1 Viborg,Randers,Viborg
2024-07-27,2,Nordsjælland 2-2 Midtjylland,Nordsjælland,Midtjylland
2024-07-26,2,SønderjyskE 1-1 Lyngby,SønderjyskE,Lyngby
2024-07-22,1,Lyngby 0-2 København,Lyngby,København
2024-07-21,1,Viborg 3-3 Brøndby,Viborg,Brøndby
2024-07-21,1,Vejle 2-3 Randers,Vejle,Randers
2024-07-21,1,Silkeborg 1-0 SønderjyskE,Silkeborg,SønderjyskE
2024-07-19,1,Nordsjælland 3-0 AaB,Nordsjælland,AaB
2024-07-19,1,AGF 1-1 Midtjylland,AGF,Midtjylland
