Date,Round,Match,Home,Away
2025-04-06,2,Viking 3-1 KFUM,Viking,KFUM
2025-04-06,2,Sarpsborg 08 1-1 Vålerenga,Sarpsborg 08,Vålerenga
2025-04-06,2,Sandefjord 3-0 Molde,Sandefjord,Molde
2025-04-06,2,Kristiansund 2-1 Bryne,Kristiansund,Bryne
2025-04-06,2,Haugesund 0-5 Strømsgodset,Haugesund,Strømsgodset
2025-04-06,2,Brann 3-1 Tromsø,Brann,Tromsø
2025-04-05,2,Rosenborg 1-0 Fredrikstad,Rosenborg,Fredrikstad
2025-04-05,2,Bodø Glimt 3-0 HamKam,Bodø Glimt,HamKam
2025-03-30,1,Bryne 0-1 Bodø Glimt,Bryne,Bodø Glimt
2025-03-30,1,Tromsø 1-0 Haugesund,Tromsø,Haugesund
2025-03-30,1,Molde 0-2 Sarpsborg 08,Molde,Sarpsborg 08
2025-03-30,1,KFUM 3-1 Sandefjord,KFUM,Sandefjord
2025-03-30,1,HamKam 2-1 Kristiansund,HamKam,Kristiansund
2025-03-30,1,Vålerenga 3-1 Viking,Vålerenga,Viking
2025-03-29,1,Fredrikstad 3-0 Brann,Fredrikstad,Brann
2025-03-29,1,Strømsgodset 1-2 Rosenborg,Strømsgodset,Rosenborg
