Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-07-20,14,Vålerenga 3-0 Haugesund,Vålerenga,Haugesund,59ghbl9ewb73y9y90c1d8hclw,z3eii3y4zak79evb6063yh3o
2025-07-19,14,Viking 2-4 Bodø Glimt,Viking,Bodø Glimt,59ghbl9ewb73y9y90c1d8hclw,ynx1ypnk84bff5gz1qg3oy6s
2025-07-19,14,Molde 4-1 Strømsgodset,Molde,Strømsgodset,59ghbl9ewb73y9y90c1d8hclw,x2xz7nv860v3d3cgrzmensic
2025-07-19,14,KFUM 2-0 Brann,KFUM,Brann,59ghbl9ewb73y9y90c1d8hclw,wotf9ulddc96i72ar1gsxus4
2025-07-18,14,Sarpsborg 08 2-2 Rosenborg,Sarpsborg 08,Rosenborg,59ghbl9ewb73y9y90c1d8hclw,xumh3d4usdn2qmsxuocl2n10
2025-07-16,5,Fredrikstad 0-1 Bodø Glimt,Fredrikstad,Bodø Glimt,59ghbl9ewb73y9y90c1d8hclw,49wwiv3d0pukv5r2al43oljo
2025-07-13,13,Brann 3-1 Viking,Brann,Viking,59ghbl9ewb73y9y90c1d8hclw,tk3f6dg81xj0kwjq4japda8k
2025-07-13,13,Strømsgodset 2-3 Tromsø,Strømsgodset,Tromsø,59ghbl9ewb73y9y90c1d8hclw,vweacmxwta6gci2bvqdvc1lg
2025-07-13,13,Rosenborg 2-0 HamKam,Rosenborg,HamKam,59ghbl9ewb73y9y90c1d8hclw,vilprf47vdtb3t8jnk6oqgic
2025-07-13,13,Kristiansund 0-0 Sarpsborg 08,Kristiansund,Sarpsborg 08,59ghbl9ewb73y9y90c1d8hclw,v4rffbjd76zyyta4xwhtofmc
2025-07-13,13,Haugesund 0-2 KFUM,Haugesund,KFUM,59ghbl9ewb73y9y90c1d8hclw,uplr49gdwkpkrx5imb2t03dg
2025-07-13,13,Bryne 1-0 Vålerenga,Bryne,Vålerenga,59ghbl9ewb73y9y90c1d8hclw,txwg5rqrnsh9nx5uckyew7x0
2025-07-12,13,Fredrikstad 4-2 Molde,Fredrikstad,Molde,59ghbl9ewb73y9y90c1d8hclw,ubrx9jkabe43vcpvfhynovtg
2025-07-12,13,Bodø Glimt 2-0 Sandefjord,Bodø Glimt,Sandefjord,59ghbl9ewb73y9y90c1d8hclw,t651guez9kzq0mj0nwd7k2s4
2025-07-06,12,Sarpsborg 08 3-1 Haugesund,Sarpsborg 08,Haugesund,59ghbl9ewb73y9y90c1d8hclw,rmnk206ie16eit1awvzej47o
2025-07-06,12,Sandefjord 2-0 Rosenborg,Sandefjord,Rosenborg,59ghbl9ewb73y9y90c1d8hclw,r8tnt31mh87wnz86bt2f6bdg
2025-07-06,12,KFUM 1-1 Bryne,KFUM,Bryne,59ghbl9ewb73y9y90c1d8hclw,qh874hzwwyocvz5zv8ly2dck
2025-07-05,12,Tromsø 1-0 Molde,Tromsø,Molde,59ghbl9ewb73y9y90c1d8hclw,s0q4pet7xk54fldvvnhny1as
2025-07-05,12,Kristiansund 1-1 Bodø Glimt,Kristiansund,Bodø Glimt,59ghbl9ewb73y9y90c1d8hclw,quxsm4s528q86div4baaoff8
2025-07-05,12,Vålerenga 1-1 Fredrikstad,Vålerenga,Fredrikstad,59ghbl9ewb73y9y90c1d8hclw,ss89y6cvhpm6oi9olq9tgphw
2025-07-05,12,Viking 1-0 Strømsgodset,Viking,Strømsgodset,59ghbl9ewb73y9y90c1d8hclw,sefu5sdt49e4lf36u8cv28es
2025-07-05,12,HamKam 1-1 Brann,HamKam,Brann,59ghbl9ewb73y9y90c1d8hclw,q3eooxyrjsywiguozqrzwfmc
2025-06-30,11,Brann 1-0 Sandefjord,Brann,Sandefjord,59ghbl9ewb73y9y90c1d8hclw,ncn9swp4xkfj6v9va50p5yc4
2025-06-29,11,Strømsgodset 0-2 Vålerenga,Strømsgodset,Vålerenga,59ghbl9ewb73y9y90c1d8hclw,ppru4g15qz2b4tf280x1z4es
2025-06-29,11,Molde 2-3 KFUM,Molde,KFUM,59ghbl9ewb73y9y90c1d8hclw,owcay3d7pwcqbgmsolf9trmc
