Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-05-16,7,Vålerenga 1-1 HamKam,Vålerenga,HamKam,59ghbl9ewb73y9y90c1d8hclw,d7s60e4fpwn4szkuwfkiatjo
2025-05-16,7,Viking 3-1 Sandefjord,Viking,Sandefjord,59ghbl9ewb73y9y90c1d8hclw,ctv6rpc1iaofmxcbnj173x90
2025-05-16,7,Tromsø 2-1 Bodø Glimt,Tromsø,Bodø Glimt,59ghbl9ewb73y9y90c1d8hclw,cg5pxzqbtlgr3pb0nmsnfspg
2025-05-16,7,Strømsgodset 0-2 Bryne,Strømsgodset,Bryne,59ghbl9ewb73y9y90c1d8hclw,c2bc3d555tbloc4hpeu60x78
2025-05-16,7,Rosenborg 1-0 Haugesund,Rosenborg,Haugesund,59ghbl9ewb73y9y90c1d8hclw,bodiph9yb8bg2kjkxridbf2s
2025-05-16,7,Molde 0-1 Kristiansund,Molde,Kristiansund,59ghbl9ewb73y9y90c1d8hclw,baaksrl0kqqbj8werizbua6s
2025-05-16,7,Fredrikstad 1-0 KFUM,Fredrikstad,KFUM,59ghbl9ewb73y9y90c1d8hclw,awcrb1gcfayunr8kypii5f6c
2025-05-16,7,Brann 2-2 Sarpsborg 08,Brann,Sarpsborg 08,59ghbl9ewb73y9y90c1d8hclw,aifzfkimz929r81ismycs6xg
2025-05-11,6,Haugesund 1-4 Viking,Haugesund,Viking,59ghbl9ewb73y9y90c1d8hclw,a4k3t978cujc6q0jggm4cvf8
2025-05-11,6,Sarpsborg 08 4-0 HamKam,Sarpsborg 08,HamKam,59ghbl9ewb73y9y90c1d8hclw,9p2y73jd31n4a50xi1iunm6s
2025-05-11,6,Sandefjord 2-1 Vålerenga,Sandefjord,Vålerenga,59ghbl9ewb73y9y90c1d8hclw,9b8842r2imi2jp7utljwmcr8
2025-05-11,6,Kristiansund 0-1 Fredrikstad,Kristiansund,Fredrikstad,59ghbl9ewb73y9y90c1d8hclw,8x8p2icmcsohfq8r3fum9vkk
