Date,Round,Match,Home,Away
2025-03-04,35,Wycombe Wanderers 2-0 Burton Albion,Wycombe Wanderers,Burton Albion
2025-03-04,35,Reading 0-0 Exeter City,Reading,Exeter City
2025-03-04,35,Shrewsbury Town 0-0 Bristol Rovers,Shrewsbury Town,Bristol Rovers
2025-03-04,35,Rotherham United 1-0 Leyton Orient,Rotherham United,Leyton Orient
2025-03-04,35,Northampton Town 1-1 Stockport County,Northampton Town,Stockport County
2025-03-04,35,Mansfield Town 0-0 Wigan Athletic,Mansfield Town,Wigan Athletic
2025-03-04,35,Lincoln City 4-1 Crawley Town,Lincoln City,Crawley Town
2025-03-04,35,Huddersfield Town 0-1 Wrexham,Huddersfield Town,Wrexham
2025-03-04,35,Charlton Athletic 1-0 Barnsley,Charlton Athletic,Barnsley
2025-03-04,35,Cambridge United 0-1 Stevenage,Cambridge United,Stevenage
2025-03-04,35,Bolton Wanderers 3-1 Birmingham City,Bolton Wanderers,Birmingham City
2025-03-04,35,Blackpool 0-0 Peterborough United,Blackpool,Peterborough United
2025-03-01,34,Wigan Athletic 1-2 Reading,Wigan Athletic,Reading
2025-03-01,34,Stockport County 2-1 Blackpool,Stockport County,Blackpool
2025-03-01,34,Stevenage 1-2 Huddersfield Town,Stevenage,Huddersfield Town
2025-03-01,34,Peterborough United 3-1 Shrewsbury Town,Peterborough United,Shrewsbury Town
2025-03-01,34,Leyton Orient 1-2 Charlton Athletic,Leyton Orient,Charlton Athletic
2025-03-01,34,Exeter City 1-1 Northampton Town,Exeter City,Northampton Town
2025-03-01,34,Crawley Town 0-2 Cambridge United,Crawley Town,Cambridge United
2025-03-01,34,Burton Albion 1-1 Mansfield Town,Burton Albion,Mansfield Town
2025-03-01,34,Bristol Rovers 2-3 Rotherham United,Bristol Rovers,Rotherham United
2025-03-01,34,Barnsley 4-3 Lincoln City,Barnsley,Lincoln City
2025-03-01,34,Wrexham 0-0 Bolton Wanderers,Wrexham,Bolton Wanderers
2025-03-01,34,Birmingham City 1-0 Wycombe Wanderers,Birmingham City,Wycombe Wanderers
2025-02-25,26,Northampton Town 1-2 Barnsley,Northampton Town,Barnsley
2025-02-25,26,Birmingham City 2-0 Leyton Orient,Birmingham City,Leyton Orient
2025-02-25,24,Wigan Athletic 2-1 Huddersfield Town,Wigan Athletic,Huddersfield Town
2025-02-23,33,Mansfield Town 1-2 Wrexham,Mansfield Town,Wrexham
2025-02-22,33,Wycombe Wanderers 0-0 Wigan Athletic,Wycombe Wanderers,Wigan Athletic
2025-02-22,33,Shrewsbury Town 0-1 Stevenage,Shrewsbury Town,Stevenage
2025-02-22,33,Northampton Town 2-1 Bristol Rovers,Northampton Town,Bristol Rovers
2025-02-22,33,Lincoln City 0-1 Burton Albion,Lincoln City,Burton Albion
2025-02-22,33,Huddersfield Town 0-1 Peterborough United,Huddersfield Town,Peterborough United
2025-02-22,33,Charlton Athletic 3-0 Exeter City,Charlton Athletic,Exeter City
2025-02-22,33,Cambridge United 2-0 Stockport County,Cambridge United,Stockport County
2025-02-22,33,Bolton Wanderers 2-1 Leyton Orient,Bolton Wanderers,Leyton Orient
2025-02-22,33,Blackpool 3-1 Crawley Town,Blackpool,Crawley Town
2025-02-22,33,Rotherham United 0-1 Barnsley,Rotherham United,Barnsley
2025-02-22,33,Reading 0-0 Birmingham City,Reading,Birmingham City
2025-02-18,31,Wycombe Wanderers 2-0 Bristol Rovers,Wycombe Wanderers,Bristol Rovers
2025-02-18,31,Wrexham 1-2 Leyton Orient,Wrexham,Leyton Orient
2025-02-18,26,Stevenage 0-1 Burton Albion,Stevenage,Burton Albion
2025-02-18,26,Shrewsbury Town 0-1 Huddersfield Town,Shrewsbury Town,Huddersfield Town
2025-02-18,26,Mansfield Town 0-3 Lincoln City,Mansfield Town,Lincoln City
2025-02-18,26,Crawley Town 1-1 Wigan Athletic,Crawley Town,Wigan Athletic
2025-02-15,32,Wigan Athletic 0-2 Stockport County,Wigan Athletic,Stockport County
2025-02-15,32,Stevenage 1-1 Peterborough United,Stevenage,Peterborough United
2025-02-15,32,Shrewsbury Town 2-3 Bolton Wanderers,Shrewsbury Town,Bolton Wanderers
2025-02-15,32,Reading 2-1 Rotherham United,Reading,Rotherham United
2025-02-15,32,Leyton Orient 3-2 Lincoln City,Leyton Orient,Lincoln City
2025-02-15,32,Crawley Town 1-1 Wycombe Wanderers,Crawley Town,Wycombe Wanderers
2025-02-15,32,Bristol Rovers 3-1 Burton Albion,Bristol Rovers,Burton Albion
2025-02-15,32,Blackpool 3-3 Mansfield Town,Blackpool,Mansfield Town
2025-02-15,32,Birmingham City 1-0 Charlton Athletic,Birmingham City,Charlton Athletic
2025-02-15,32,Barnsley 1-2 Huddersfield Town,Barnsley,Huddersfield Town
2025-02-15,32,Northampton Town 0-2 Wrexham,Northampton Town,Wrexham
2025-02-15,32,Cambridge United 0-1 Exeter City,Cambridge United,Exeter City
2025-02-11,16,Reading 1-1 Shrewsbury Town,Reading,Shrewsbury Town
2025-02-11,26,Bristol Rovers 1-1 Stockport County,Bristol Rovers,Stockport County
2025-02-11,19,Crawley Town 3-1 Stevenage,Crawley Town,Stevenage
2025-02-11,19,Blackpool 0-0 Rotherham United,Blackpool,Rotherham United
2025-02-11,16,Leyton Orient 3-0 Mansfield Town,Leyton Orient,Mansfield Town
2025-02-11,16,Charlton Athletic 2-1 Peterborough United,Charlton Athletic,Peterborough United
2025-02-11,11,Birmingham City 4-0 Cambridge United,Birmingham City,Cambridge United
2025-02-08,31,Rotherham United 1-2 Shrewsbury Town,Rotherham United,Shrewsbury Town
2025-02-08,31,Lincoln City 1-1 Cambridge United,Lincoln City,Cambridge United
2025-02-08,31,Huddersfield Town 0-0 Reading,Huddersfield Town,Reading
