Date,Round,Match,Home,Away
2024-08-24,3,NAC Breda 1-2 Utrecht,NAC Breda,Utrecht
2024-08-24,3,Almere City 1-7 PSV,Almere City,PSV
2024-08-24,3,NEC 1-0 PEC Zwolle,NEC,PEC Zwolle
2024-08-18,2,NAC Breda 2-1 Ajax,NAC Breda,Ajax
2024-08-18,2,Willem II 2-0 Go Ahead Eagles,Willem II,Go Ahead Eagles
2024-08-18,2,PEC Zwolle 1-5 Feyenoord,PEC Zwolle,Feyenoord
2024-08-18,2,Heracles 1-3 PSV,Heracles,PSV
2024-08-17,2,RKC Waalwijk 1-2 Groningen,RKC Waalwijk,Groningen
2024-08-17,2,AZ 1-0 NEC,AZ,NEC
2024-08-17,2,Twente 1-1 Sparta Rotterdam,Twente,Sparta Rotterdam
2024-08-17,2,Heerenveen 1-1 Utrecht,Heerenveen,Utrecht
2024-08-16,2,Fortuna Sittard 3-0 Almere City,Fortuna Sittard,Almere City
2024-08-11,1,Ajax 1-0 Heerenveen,Ajax,Heerenveen
2024-08-11,1,Go Ahead Eagles 0-2 Fortuna Sittard,Go Ahead Eagles,Fortuna Sittard
2024-08-11,1,Utrecht 1-0 PEC Zwolle,Utrecht,PEC Zwolle
2024-08-11,1,Sparta Rotterdam 0-0 Heracles,Sparta Rotterdam,Heracles
2024-08-10,1,PSV 5-1 RKC Waalwijk,PSV,RKC Waalwijk
2024-08-10,1,Almere City 0-1 AZ,Almere City,AZ
2024-08-10,1,NEC 1-2 Twente,NEC,Twente
2024-08-10,1,Feyenoord 1-1 Willem II,Feyenoord,Willem II
2024-08-09,1,Groningen 4-1 NAC Breda,Groningen,NAC Breda
