Date,Round,Match,Home,Away
2025-03-01,16,Strasbourg 0-4 Olympique Lyonnais,Strasbourg,Olympique Lyonnais
2025-03-01,16,Guingamp 0-6 Fleury 91,Guingamp,Fleury 91
2025-03-01,16,Stade de Reims 2-4 Montpellier,Stade de Reims,Montpellier
2025-03-01,16,Paris FC 0-0 Nantes,Paris FC,Nantes
2025-03-01,16,Saint-Étienne 1-2 Le Havre,Saint-Étienne,Le Havre
2025-03-01,16,Dijon 0-1 PSG,Dijon,PSG
2025-02-15,15,PSG 4-1 Montpellier,PSG,Montpellier
2025-02-15,15,Nantes 2-2 Le Havre,Nantes,Le Havre
2025-02-15,15,Fleury 91 1-1 Strasbourg,Fleury 91,Strasbourg
2025-02-15,15,Dijon 2-1 Stade de Reims,Dijon,Stade de Reims
2025-02-15,15,Olympique Lyonnais 7-0 Guingamp,Olympique Lyonnais,Guingamp
2025-02-14,15,Paris FC 4-0 Saint-Étienne,Paris FC,Saint-Étienne
2025-02-01,14,Strasbourg 1-2 PSG,Strasbourg,PSG
2025-02-01,14,Guingamp 0-3 Dijon,Guingamp,Dijon
2025-02-01,14,Saint-Étienne 2-2 Nantes,Saint-Étienne,Nantes
2025-02-01,14,Le Havre 0-0 Fleury 91,Le Havre,Fleury 91
2025-02-01,14,Stade de Reims 0-3 Paris FC,Stade de Reims,Paris FC
2025-01-31,14,Montpellier 1-4 Olympique Lyonnais,Montpellier,Olympique Lyonnais
2025-01-18,13,PSG 0-2 Olympique Lyonnais,PSG,Olympique Lyonnais
2025-01-18,13,Dijon 1-0 Strasbourg,Dijon,Strasbourg
2025-01-18,13,Montpellier 1-3 Le Havre,Montpellier,Le Havre
2025-01-18,13,Nantes 1-1 Stade de Reims,Nantes,Stade de Reims
2025-01-18,13,Paris FC 6-0 Guingamp,Paris FC,Guingamp
2025-01-17,13,Fleury 91 6-0 Saint-Étienne,Fleury 91,Saint-Étienne
2025-01-08,12,Olympique Lyonnais 2-0 Dijon,Olympique Lyonnais,Dijon
2025-01-08,12,Nantes 2-1 Guingamp,Nantes,Guingamp
2025-01-08,12,Strasbourg 1-2 Montpellier,Strasbourg,Montpellier
2025-01-08,12,Saint-Étienne 0-3 Stade de Reims,Saint-Étienne,Stade de Reims
2025-01-08,12,Le Havre 0-2 Paris FC,Le Havre,Paris FC
2025-01-07,12,Fleury 91 0-0 PSG,Fleury 91,PSG
2024-12-14,11,Olympique Lyonnais 5-1 Nantes,Olympique Lyonnais,Nantes
2024-12-14,11,Guingamp 0-1 Le Havre,Guingamp,Le Havre
2024-12-14,11,Montpellier 0-1 Fleury 91,Montpellier,Fleury 91
2024-12-14,11,Stade de Reims 0-0 Strasbourg,Stade de Reims,Strasbourg
2024-12-14,11,Paris FC 4-0 Dijon,Paris FC,Dijon
2024-12-13,11,Saint-Étienne 0-3 PSG,Saint-Étienne,PSG
2024-12-11,9,Strasbourg 1-2 Nantes,Strasbourg,Nantes
2024-12-07,10,Paris FC 1-1 PSG,Paris FC,PSG
2024-12-07,10,Le Havre 1-1 Strasbourg,Le Havre,Strasbourg
2024-12-07,10,Saint-Étienne 2-0 Guingamp,Saint-Étienne,Guingamp
2024-12-07,10,Dijon 4-2 Montpellier,Dijon,Montpellier
2024-12-07,10,Nantes 0-0 Fleury 91,Nantes,Fleury 91
2024-12-06,10,Stade de Reims 0-3 Olympique Lyonnais,Stade de Reims,Olympique Lyonnais
2024-11-24,9,Fleury 91 1-4 Paris FC,Fleury 91,Paris FC
2024-11-23,9,PSG 6-1 Dijon,PSG,Dijon
2024-11-23,9,Guingamp 1-4 Stade de Reims,Guingamp,Stade de Reims
2024-11-23,9,Le Havre 0-3 Olympique Lyonnais,Le Havre,Olympique Lyonnais
2024-11-23,9,Saint-Étienne 0-2 Montpellier,Saint-Étienne,Montpellier
2024-11-16,8,Olympique Lyonnais 11-0 Saint-Étienne,Olympique Lyonnais,Saint-Étienne
2024-11-16,8,Dijon 4-0 Guingamp,Dijon,Guingamp
2024-11-16,8,Strasbourg 1-4 Paris FC,Strasbourg,Paris FC
2024-11-16,8,Stade de Reims 1-2 PSG,Stade de Reims,PSG
2024-11-15,8,Montpellier 1-0 Nantes,Montpellier,Nantes
2024-11-15,8,Fleury 91 2-0 Le Havre,Fleury 91,Le Havre
2024-11-09,7,Paris FC 4-2 Montpellier,Paris FC,Montpellier
2024-11-09,7,Nantes 0-2 Dijon,Nantes,Dijon
2024-11-09,7,Saint-Étienne 3-2 Fleury 91,Saint-Étienne,Fleury 91
2024-11-09,7,PSG 4-0 Strasbourg,PSG,Strasbourg
2024-11-08,7,Guingamp 0-8 Olympique Lyonnais,Guingamp,Olympique Lyonnais
2024-11-08,7,Le Havre 0-3 Stade de Reims,Le Havre,Stade de Reims
2024-11-03,6,Olympique Lyonnais 1-0 PSG,Olympique Lyonnais,PSG
2024-11-02,6,Strasbourg 2-0 Saint-Étienne,Strasbourg,Saint-Étienne
2024-11-02,6,Dijon 4-2 Le Havre,Dijon,Le Havre
2024-11-02,6,Montpellier 7-0 Guingamp,Montpellier,Guingamp
2024-11-02,6,Fleury 91 4-1 Stade de Reims,Fleury 91,Stade de Reims
2024-11-02,6,Nantes 0-0 Paris FC,Nantes,Paris FC
2024-10-20,5,Paris FC 0-0 Olympique Lyonnais,Paris FC,Olympique Lyonnais
2024-10-19,5,Stade de Reims 1-3 Nantes,Stade de Reims,Nantes
2024-10-19,5,Guingamp 3-2 Strasbourg,Guingamp,Strasbourg
2024-10-19,5,Saint-Étienne 0-2 Dijon,Saint-Étienne,Dijon
2024-10-18,5,PSG 2-1 Fleury 91,PSG,Fleury 91
2024-10-18,5,Le Havre 0-1 Montpellier,Le Havre,Montpellier
2024-10-12,4,Nantes 0-1 PSG,Nantes,PSG
2024-10-12,4,Montpellier 0-0 Strasbourg,Montpellier,Strasbourg
2024-10-12,4,Fleury 91 4-1 Guingamp,Fleury 91,Guingamp
2024-10-12,4,Paris FC 3-2 Stade de Reims,Paris FC,Stade de Reims
2024-10-12,4,Dijon 0-3 Olympique Lyonnais,Dijon,Olympique Lyonnais
2024-10-11,4,Le Havre 5-1 Saint-Étienne,Le Havre,Saint-Étienne
2024-10-05,3,Olympique Lyonnais 4-0 Montpellier,Olympique Lyonnais,Montpellier
2024-10-05,3,Guingamp 0-1 Nantes,Guingamp,Nantes
2024-10-05,3,Strasbourg 0-2 Fleury 91,Strasbourg,Fleury 91
2024-10-05,3,Stade de Reims 0-2 Dijon,Stade de Reims,Dijon
2024-10-05,3,Saint-Étienne 1-0 Paris FC,Saint-Étienne,Paris FC
2024-10-04,3,PSG 3-0 Le Havre,PSG,Le Havre
