Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-08-24,1,Roma 4-0 Fiorentina,Roma,Fiorentina,60cryos85i4bp5ul34tt0brx0,6vq7hmhyz1dnn56df0w3fhfys
2026-08-24,1,Bologna 0-1 Lazio,Bologna,Lazio,60cryos85i4bp5ul34tt0brx0,6ttfbqcvx3f3rs6cquvmnoyz8
2026-08-23,1,Torino 1-2 Milan,Torino,Milan,60cryos85i4bp5ul34tt0brx0,6w3tljosjb0q1hvcb08eo33tg
2026-08-23,1,Atalanta 2-1 Sassuolo,Atalanta,Sassuolo,60cryos85i4bp5ul34tt0brx0,6tcef9z121y3472aw3dzghvkk
2026-08-23,1,Venezia 0-2 Lecce,Venezia,Lecce,60cryos85i4bp5ul34tt0brx0,6wv8a6sfdntqyv50jl6f8hkic
2026-08-23,1,Frosinone 0-1 Juventus,Frosinone,Juventus,60cryos85i4bp5ul34tt0brx0,6u75dbi2nuiavlw1uckpki5uc
2026-08-22,1,Parma 0-1 Cagliari,Parma,Cagliari,60cryos85i4bp5ul34tt0brx0,6vbz744ueb2dc9xr25fggvac4
2026-08-22,1,Genoa 0-2 Napoli,Genoa,Napoli,60cryos85i4bp5ul34tt0brx0,6ukwi7xb07g2uh2m2bm918s9g
2026-08-22,1,Udinese 1-1 Como,Udinese,Como,60cryos85i4bp5ul34tt0brx0,6whohysvve2l6ju2ng706g8pg
2026-08-22,1,Internazionale 4-1 Monza,Internazionale,Monza,60cryos85i4bp5ul34tt0brx0,6uyej6eoiojbzlrhu6guwusyc
