Date,Round,Match,Home,Away,CompetitionID,MatchID
2026-08-02,2,Silkeborg 1-3 København,Silkeborg,København,aa2sqzvq68621ok3nca8csrh0,5pekzsn80tqukktko0nzes8wk
2026-08-02,2,Brøndby 1-0 Viborg,Brøndby,Viborg,aa2sqzvq68621ok3nca8csrh0,5p1b8154tk0s0vt8fkmq57v2s
2026-08-02,2,Nordsjælland 1-0 Randers,Nordsjælland,Randers,aa2sqzvq68621ok3nca8csrh0,5prwmu3psmdp1c6wr4uyxpslw
2026-08-02,2,Midtjylland 2-1 Horsens,Midtjylland,Horsens,aa2sqzvq68621ok3nca8csrh0,5onxd7ip543jxy5mhn2b1sems
2026-08-01,2,Lyngby 2-2 AGF,Lyngby,AGF,aa2sqzvq68621ok3nca8csrh0,5oai8s8d18ip1nttg55j2jcwk
2026-07-27,1,Randers 1-1 Silkeborg,Randers,Silkeborg,aa2sqzvq68621ok3nca8csrh0,5m6le2d2j27zlfb2dwogl9kpg
2026-07-26,1,Horsens 1-1 Nordsjælland,Horsens,Nordsjælland,aa2sqzvq68621ok3nca8csrh0,5nipi5sdtno0cljjtokj7xn2s
2026-07-26,1,København 3-2 Lyngby,København,Lyngby,aa2sqzvq68621ok3nca8csrh0,5lqiwi5eopdge19haqchjnfo4
2026-07-26,1,SønderjyskE 2-3 Midtjylland,SønderjyskE,Midtjylland,aa2sqzvq68621ok3nca8csrh0,5l7o7phztq2gzy8r0he3gvu38
2026-07-25,1,AGF 1-1 Brøndby,AGF,Brøndby,aa2sqzvq68621ok3nca8csrh0,5n2n9va9qly2cgg48ny0znpxw
2026-07-24,1,Viborg 1-0 OB,Viborg,OB,aa2sqzvq68621ok3nca8csrh0,5mmoyix33qphg10393t0mzn6c
