Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-10-04,8,Galatasaray 1-1 Beşiktaş,Galatasaray,Beşiktaş,97zghcaoec1isvvdkh9ud50d0,7wq4l34j44b8s4585146d7dp0
2025-10-04,8,Kocaelispor 1-0 Eyüpspor,Kocaelispor,Eyüpspor,97zghcaoec1isvvdkh9ud50d0,7xi6l2yfm1dq8fseolgjmx15g
2025-10-04,8,Gençlerbirliği 2-2 Alanyaspor,Gençlerbirliği,Alanyaspor,97zghcaoec1isvvdkh9ud50d0,7x454o44o1rx38qyie6phxzbo
2025-10-03,8,Trabzonspor 4-0 Kayserispor,Trabzonspor,Kayserispor,97zghcaoec1isvvdkh9ud50d0,7v44nb3nqen7dhismn7nf7lzo
2025-10-03,8,Antalyaspor 2-5 Rizespor,Antalyaspor,Rizespor,97zghcaoec1isvvdkh9ud50d0,7uq1enz4xy2y91t3x17ekx2c4
2025-09-29,7,Beşiktaş 3-1 Kocaelispor,Beşiktaş,Kocaelispor,97zghcaoec1isvvdkh9ud50d0,7rigi8n8dphxzd6su2r22baxg
2025-09-28,7,Kayserispor 1-1 Gençlerbirliği,Kayserispor,Gençlerbirliği,97zghcaoec1isvvdkh9ud50d0,7txz5zk4tvl1tgp7wzlc59nv8
2025-09-28,7,Fenerbahçe 2-0 Antalyaspor,Fenerbahçe,Antalyaspor,97zghcaoec1isvvdkh9ud50d0,7t4zsyk5ve000l3g0pi6uj85w
2025-09-28,7,Rizespor 1-2 Kasımpaşa,Rizespor,Kasımpaşa,97zghcaoec1isvvdkh9ud50d0,7tjtvjcf1nkwlz9sqdrh9h990
2025-09-28,7,Konyaspor 2-1 İstanbul Başakşehir,Konyaspor,İstanbul Başakşehir,97zghcaoec1isvvdkh9ud50d0,7r4aqswx2p8bxfep3yjmq5444
2025-09-27,7,Fatih Karagümrük 3-4 Trabzonspor,Fatih Karagümrük,Trabzonspor,97zghcaoec1isvvdkh9ud50d0,7sanick2rdtngsg11paus74es
2025-09-27,7,Gaziantep FK 2-2 Samsunspor,Gaziantep FK,Samsunspor,97zghcaoec1isvvdkh9ud50d0,7sqoy8lewduy4ko3wqaumzy8k
2025-09-27,7,Eyüpspor 0-0 Göztepe,Eyüpspor,Göztepe,97zghcaoec1isvvdkh9ud50d0,7qqc97ubdai89dt2ebdmkn8d0
2025-09-26,7,Alanyaspor 0-1 Galatasaray,Alanyaspor,Galatasaray,97zghcaoec1isvvdkh9ud50d0,7rwkl80bcixmmwfn9rnclxa1g
2025-09-24,1,Kayserispor 0-4 Beşiktaş,Kayserispor,Beşiktaş,97zghcaoec1isvvdkh9ud50d0,78smpfl4ows0v2vo60blmqej8
2025-09-22,6,Galatasaray 3-1 Konyaspor,Galatasaray,Konyaspor,97zghcaoec1isvvdkh9ud50d0,7pjlylpu0k42y9oqamhugi5uc
2025-09-21,6,Samsunspor 3-2 Fatih Karagümrük,Samsunspor,Fatih Karagümrük,97zghcaoec1isvvdkh9ud50d0,7odjacz5g903029htfwi93z84
2025-09-21,6,Kasımpaşa 1-1 Fenerbahçe,Kasımpaşa,Fenerbahçe,97zghcaoec1isvvdkh9ud50d0,7n5wjpap8yin5d7ejf8gnnlzo
2025-09-21,6,Kocaelispor 1-1 Rizespor,Kocaelispor,Rizespor,97zghcaoec1isvvdkh9ud50d0,7qc8ua4981j7o0cljsb54ek9g
2025-09-21,6,İstanbul Başakşehir 1-1 Alanyaspor,İstanbul Başakşehir,Alanyaspor,97zghcaoec1isvvdkh9ud50d0,7orlcfolhenm7pwuf2v17io7o
2025-09-20,6,Trabzonspor 1-1 Gaziantep FK,Trabzonspor,Gaziantep FK,97zghcaoec1isvvdkh9ud50d0,7nzm2jyvz40vo5jj2f13d2m8k
2025-09-20,6,Antalyaspor 1-1 Kayserispor,Antalyaspor,Kayserispor,97zghcaoec1isvvdkh9ud50d0,7nljq8k5t0ciekcednp5sdjx0
2025-09-20,6,Gençlerbirliği 1-0 Eyüpspor,Gençlerbirliği,Eyüpspor,97zghcaoec1isvvdkh9ud50d0,7pxs63w57d6anm2xfszyylnv8
