Date,Round,Match,Home,Away,CompetitionID,MatchID
2025-08-22,3,Fatih Karagümrük 0-2 Göztepe,Fatih Karagümrük,Göztepe,97zghcaoec1isvvdkh9ud50d0,7e8iqr5vn2oezznhrpq2rj5lg
2025-08-18,2,Kasımpaşa 0-1 Trabzonspor,Kasımpaşa,Trabzonspor,97zghcaoec1isvvdkh9ud50d0,796frofjf92ybiywt47wtvqqc
2025-08-17,2,İstanbul Başakşehir 1-1 Kayserispor,İstanbul Başakşehir,Kayserispor,97zghcaoec1isvvdkh9ud50d0,7apm79x3spr09zb38ae8gik2c
2025-08-17,2,Beşiktaş 2-1 Eyüpspor,Beşiktaş,Eyüpspor,97zghcaoec1isvvdkh9ud50d0,79y3jk2yf3z5i4fu7fm9qx1xw
2025-08-17,2,Gençlerbirliği 0-1 Antalyaspor,Gençlerbirliği,Antalyaspor,97zghcaoec1isvvdkh9ud50d0,7bvb9jmmlzkuxmxc4azvr35lg
2025-08-17,2,Konyaspor 3-0 Gaziantep FK,Konyaspor,Gaziantep FK,97zghcaoec1isvvdkh9ud50d0,79k95ievuqama18ubx921pct0
2025-08-16,2,Göztepe 0-0 Fenerbahçe,Göztepe,Fenerbahçe,97zghcaoec1isvvdkh9ud50d0,7b3gpabyq4uqmxxfji9n08e8k
2025-08-16,2,Alanyaspor 0-0 Rizespor,Alanyaspor,Rizespor,97zghcaoec1isvvdkh9ud50d0,7abxbl30anffm6lzxeebvf8yc
2025-08-16,2,Kocaelispor 0-1 Samsunspor,Kocaelispor,Samsunspor,97zghcaoec1isvvdkh9ud50d0,7c92y10v64wkd737vkwe03xuc
2025-08-15,2,Galatasaray 3-0 Fatih Karagümrük,Galatasaray,Fatih Karagümrük,97zghcaoec1isvvdkh9ud50d0,7bhf5ijjtfhitlt94wjj78g0k
2025-08-11,1,Trabzonspor 1-0 Kocaelispor,Trabzonspor,Kocaelispor,97zghcaoec1isvvdkh9ud50d0,75vb3jjawcorifoep9op14qvo
2025-08-10,1,Eyüpspor 1-4 Konyaspor,Eyüpspor,Konyaspor,97zghcaoec1isvvdkh9ud50d0,74pm6swfhvh8ky411frabgvf8
2025-08-10,1,Rizespor 0-3 Göztepe,Rizespor,Göztepe,97zghcaoec1isvvdkh9ud50d0,78big63e3tw77bvqhlbhlc9w4
2025-08-09,1,Antalyaspor 2-1 Kasımpaşa,Antalyaspor,Kasımpaşa,97zghcaoec1isvvdkh9ud50d0,75a4ebp4zxydnpxtqqqfoqm1g
2025-08-09,1,Samsunspor 2-1 Gençlerbirliği,Samsunspor,Gençlerbirliği,97zghcaoec1isvvdkh9ud50d0,76dp9ut8pjm1fmovbbyxexn9w
2025-08-08,1,Gaziantep FK 0-3 Galatasaray,Gaziantep FK,Galatasaray,97zghcaoec1isvvdkh9ud50d0,77bto1dj3ybpy0t1sgbz20kk4
